,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681185.659,,16681185.659,0.0,0.416,122.268,876221789.496,159676.958,695085282.423,41.669
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,339.73,,136623.172,,136623.172,0.0,0.046,2839408.852,32601012.108,27500846.073,60101795.336,439.909
Generator,p1 nuclear_2050,p1,Nuclear,6828.019,,39396356.534,,39396356.534,0.0,0.659,18321708.415,2337252350.22,447900704.462,2785153004.713,70.696
Generator,p1 onwind,p1,Onshore Wind,0.002,,0.852,,0.852,0.0,0.062,0.271,170.242,-10.996,71.618,81.8
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,411803.526,0.0,,,
Generator,p1 solar,p1,Solar,6722.178,,9988600.62,,9988600.62,0.0,0.17,156.514,282403472.831,98587.203,282502022.641,28.282
Generator,p1 solar existing,p1,Solar,11.0,11.0,16224.728,,16224.728,0.0,0.168,120.618,102494.92,163.912,462253.977,28.491
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7791468.388,,7791468.388,0.0,0.804,540768.671,447768184.622,24054238.783,402819405.041,51.7
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5617447.854,,5617447.854,0.0,0.245,17466.617,487185683.104,61575.814,312418016.294,55.616
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,3679.436,,1275706.617,,1275706.617,0.0,0.04,30956151.895,353084644.674,256785839.74,609870430.575,478.065
Generator,p10 nuclear_2050,p10,Nuclear,13110.627,,77288519.578,,77288519.578,0.0,0.673,33537191.422,4487809037.419,878669532.681,5366478539.359,69.434
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,2.363,,2.363,0.0,0.321,0.958,187.377,0.024,109.115,46.148
Generator,p10 onwind,p10,Onshore Wind,0.001,,0.629,,0.629,0.0,0.07,0.207,106.233,-8.116,31.687,51.714
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,3455533.778,0.0,,,
Generator,p10 solar,p10,Solar,53261.388,,100719130.308,,100719130.308,0.0,0.216,13418.91,2293269437.959,931015.315,2294200442.748,22.778
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34307371.226,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7330.012,,7330.012,0.0,0.217,9.91,690815.011,76.658,371511.253,50.684
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,84.551,,34434.615,,34434.615,0.0,0.046,706231.845,8113647.977,6931338.541,15044923.996,436.913
Generator,p100 nuclear_2050,p100,Nuclear,357.124,,2512492.245,,2512492.245,0.0,0.803,506316.494,122244531.664,28563977.087,150808441.584,60.023
Generator,p100 onwind,p100,Onshore Wind,0.001,,0.498,,0.498,0.0,0.08,0.151,76.754,-6.424,26.004,49.5
Generator,p100 solar,p100,Solar,1736.499,,2414576.326,,2414576.326,0.0,0.159,2023.125,72383858.755,24269.928,83728801.879,34.676
Generator,p100 solar existing,p100,Solar,218.9,218.9,304599.598,,304599.598,0.0,0.159,32.587,2039648.908,2777.752,10554684.68,34.651
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,4714.446,,2175782.39,,2175782.39,0.0,0.053,39122762.627,452405873.135,437961130.107,890366953.628,409.217
Generator,p101 nuclear_2050,p101,Nuclear,15984.716,,120918692.995,,120918692.995,0.0,0.864,14202035.916,5471618660.363,1374678794.593,6846297436.885,56.619
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,2.152,,2.152,0.0,0.272,0.881,203.627,0.023,121.93,55.68
Generator,p101 onwind,p101,Onshore Wind,0.002,,2.03,,2.03,0.0,0.11,0.794,214.714,-26.206,101.993,50.609
Generator,p101 solar,p101,Solar,26119.05,,39219624.884,,39219624.884,0.0,0.171,115953.941,1067392971.046,387980.011,1067780919.823,27.226
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,11260154.188,,11260154.188,0.0,0.172,290.548,69668592.44,105292.615,305669841.878,27.146
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,2579.074,,669036.283,,669036.283,0.0,0.03,21923656.317,247492177.216,134669684.709,382161806.962,571.212
Generator,p102 nuclear,p102,Nuclear,8392.884,,40688656.971,,40688656.971,0.0,0.553,31757540.253,2800881882.558,532224730.971,3333106572.654,81.917
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.035,,252.036,,252.036,0.0,0.832,40.327,11839.031,2865.345,14587.947,57.883
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,1.76,,1.76,0.0,0.256,0.759,173.659,0.019,100.07,57.1
Generator,p102 onwind,p102,Onshore Wind,0.03,,51.631,,51.631,0.0,0.197,1.321,3071.065,-666.529,2317.475,44.915
Generator,p102 solar,p102,Solar,45067.482,,68134587.85,,68134587.85,0.0,0.173,1116905.445,1841748178.62,703611.275,1858445835.002,27.276
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3220104.484,,3220104.484,0.0,0.175,5717.191,19560689.596,32916.059,86569202.326,26.884
Generator,p102 waste,p102,Waste,224.3,224.3,1636744.776,,1636744.776,0.0,0.833,52011.925,,3336414.02,85881755.574,52.471
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3283556.383,,3283556.383,0.0,0.162,9324.018,414646990.055,31927.914,119442430.699,36.376
