,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p72 onwind,p72,Onshore Wind,0.002,,1.868,,1.868,0.0,0.132,0.654,166.61,-24.117,62.065,33.762
Generator,p72 solar,p72,Solar,17388.848,,23818917.832,,23818917.832,0.0,0.156,356114.177,756100033.255,223650.339,765676877.271,32.146
Generator,p72 solar existing,p72,Solar,395.5,395.5,547100.178,,547100.178,0.0,0.158,2747.928,3685158.26,5020.794,17414937.074,31.831
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,482835.863,,482835.863,0.0,0.135,93.241,78092245.378,4915.255,16826056.614,34.848
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.022,,14.41,,14.41,0.0,0.074,179.416,2123.262,2900.497,4945.852,344.262
Generator,p73 nuclear_2050,p73,Nuclear,398.653,,2538389.808,,2538389.808,0.0,0.727,831475.188,136460307.323,28860610.182,165320840.708,65.128
Generator,p73 onwind,p73,Onshore Wind,0.002,,1.85,,1.85,0.0,0.13,0.681,170.293,-23.881,66.014,35.905
Generator,p73 solar,p73,Solar,0.086,,108.011,,108.011,0.0,0.143,12.557,3751.625,0.975,3707.573,34.326
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7825.428,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,340367.367,,340367.367,0.0,0.251,111447.54,27746510.851,3704.597,13202685.978,38.79
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.022,,10.689,,10.689,0.0,0.056,179.758,2086.255,2151.678,4155.64,388.844
Generator,p74 nuclear_2050,p74,Nuclear,0.009,,36.552,,36.552,0.0,0.488,35.75,2927.801,415.582,3193.663,87.427
Generator,p74 onwind,p74,Onshore Wind,1719.97,,5651494.757,,5651494.757,0.0,0.375,109596.574,176973046.386,-72957975.86,104015007.86,18.405
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,337632.711,0.0,,,
Generator,p74 solar,p74,Solar,941.684,,1023173.286,,1023173.286,0.0,0.124,251934.481,40330459.822,11148.288,40341571.682,39.428
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3114.366,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,636827.327,,636827.327,0.0,0.495,20057.829,26347347.168,5869.431,35241244.204,55.339
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,626.082,,319755.728,,319755.728,0.0,0.058,5164723.31,60079853.345,64363520.574,124443308.651,389.182
Generator,p75 nuclear,p75,Nuclear,0.005,,21.383,,21.383,0.0,0.457,22.257,1840.462,284.547,1975.795,92.439
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,132.668,,669979.635,,669979.635,0.0,0.576,451477.864,45412630.807,7617253.634,53029800.074,79.151
Generator,p75 onwind,p75,Onshore Wind,0.009,,20.373,,20.373,0.0,0.266,1.535,891.708,-263.0,545.544,26.73
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,77478.88,0.0,,,
Generator,p75 solar,p75,Solar,7334.824,,9368409.106,,9368409.106,0.0,0.146,519247.662,305743196.975,87554.737,314757633.024,33.598
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,355209.262,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,635732.204,,635732.204,0.0,0.558,11833.255,23332408.992,6733.967,37388293.361,58.811
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,335.094,,161503.505,,161503.505,0.0,0.055,2773916.298,32156124.586,32509063.486,64665123.625,400.395
Generator,p76 nuclear_2050,p76,Nuclear,1292.123,,6584491.045,,6584491.045,0.0,0.582,4337984.474,442297946.04,74855035.975,517152912.734,78.541
Generator,p76 onwind,p76,Onshore Wind,0.005,,11.652,,11.652,0.0,0.25,1.357,541.753,-150.43,307.498,26.391
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1362662.633,0.0,,,
Generator,p76 solar,p76,Solar,0.026,,28.341,,28.341,0.0,0.123,6.591,1101.007,0.293,1053.542,37.12
Generator,p76 solar existing,p76,Solar,450.2,450.2,586871.829,,586871.829,0.0,0.149,8509.682,4194837.544,6423.468,18215468.729,31.038
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,50225.164,,50225.164,0.0,0.548,1816.139,1875098.386,459.87,2999119.884,59.713
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,636.772,,290735.258,,290735.258,0.0,0.052,5287388.565,61105687.325,58522159.412,119627779.844,411.466
Generator,p77 nuclear_2050,p77,Nuclear,271.372,,1331450.229,,1331450.229,0.0,0.56,962488.908,92891448.151,15137874.511,108029239.868,81.137
Generator,p77 onwind,p77,Onshore Wind,0.002,,2.671,,2.671,0.0,0.164,0.833,186.323,-34.49,73.442,27.933
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,499668.4,0.0,,,
Generator,p77 solar,p77,Solar,428.329,,550442.068,,550442.068,0.0,0.147,28522.226,17854384.813,5401.839,17859750.172,32.446
Generator,p77 solar existing,p77,Solar,616.6,616.6,785770.581,,785770.581,0.0,0.145,47675.469,5745306.152,8130.807,25709884.549,32.719
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,728.651,,360029.317,,360029.317,0.0,0.056,6022951.058,69922507.152,72470598.966,142393042.368,395.504
Generator,p78 nuclear_2050,p78,Nuclear,701.853,,3640602.861,,3640602.861,0.0,0.592,2292245.976,240246531.098,41388373.55,281634830.711,77.359
Generator,p78 onwind,p78,Onshore Wind,0.002,,3.589,,3.589,0.0,0.187,0.873,222.762,-46.342,97.626,27.171
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,81252.837,0.0,,,
Generator,p78 solar,p78,Solar,0.073,,84.107,,84.107,0.0,0.132,13.32,3034.401,0.847,2988.398,35.535
Generator,p78 solar existing,p78,Solar,257.9,257.9,342886.547,,342886.547,0.0,0.152,2274.37,2403039.988,3657.562,10648446.056,31.055
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,747.504,,401237.117,,401237.117,0.0,0.061,6146900.788,71731729.177,80765075.725,152496738.532,380.066
Generator,p79 nuclear_2050,p79,Nuclear,1173.081,,5739395.761,,5739395.761,0.0,0.559,4176803.409,401549494.713,65253736.606,466803160.587,81.333
Generator,p79 onwind,p79,Onshore Wind,9573.578,,28014229.504,,28014229.504,0.0,0.334,58444.193,973961580.446,-361643001.71,612318528.335,21.857
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8796.922,0.0,,,
Generator,p79 solar,p79,Solar,4246.669,,5207551.47,,5207551.47,0.0,0.14,477523.537,177017214.031,49364.389,190809512.578,36.641
Generator,p79 solar existing,p79,Solar,597.4,597.4,705751.109,,705751.109,0.0,0.135,93996.589,5566405.928,7651.873,26841842.341,38.033
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,138791.594,,138791.594,0.0,0.244,866.78,12074639.158,1509.32,7576999.176,54.593
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,8.842,,4617.172,,4617.172,0.0,0.06,72841.769,848525.766,929393.911,1777843.002,385.053
Generator,p8 nuclear_2050,p8,Nuclear,32.029,,192502.497,,192502.497,0.0,0.686,78238.987,10963485.505,2188406.059,13151788.993,68.32
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.219,,0.219,0.0,0.047,0.044,45.777,-2.822,11.999,68.5
Generator,p8 solar,p8,Solar,735.629,,1294957.085,,1294957.085,0.0,0.201,5660.743,31673891.254,13026.07,31686876.146,24.469
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17857.154,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130483.043,,130483.043,0.0,0.252,23.236,10612851.641,1391.254,6023302.519,46.162
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,2224.5,,999402.38,,999402.38,0.0,0.051,18487214.378,213466597.067,201169548.192,414636085.982,414.884
Generator,p80 nuclear,p80,Nuclear,0.002,,12.243,,12.243,0.0,0.603,7.324,900.092,162.896,909.07,74.129
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,15213.346,,91045573.543,,91045573.543,0.0,0.683,37554672.316,5207576295.949,1035083107.499,6242659398.518,68.566
Generator,p80 onwind,p80,Onshore Wind,0.014,,34.091,,34.091,0.0,0.27,1.374,1510.832,-440.1,978.898,28.728
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5775111.895,0.0,,,
Generator,p80 solar,p80,Solar,6238.544,,8475140.13,,8475140.13,0.0,0.155,14.651,271263700.822,76387.723,304675767.476,35.949
Generator,p80 solar existing,p80,Solar,417.8,417.8,567567.525,,567567.525,0.0,0.155,19.993,3892943.416,6021.551,20404344.338,35.951
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900580.05,,900580.05,0.0,0.282,350.07,65300499.538,8251.002,54529969.699,60.55
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,0.099,,48.81,,48.81,0.0,0.056,820.757,9525.692,9824.965,19273.826,395.011
Generator,p81 nuclear,p81,Nuclear,0.002,,9.319,,9.319,0.0,0.555,6.038,741.172,123.99,708.901,76.34
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1649.028,,8964221.923,,8964221.923,0.0,0.621,4975210.741,564467498.777,101912321.031,666379757.157,74.338
Generator,p81 onwind,p81,Onshore Wind,0.007,,14.79,,14.79,0.0,0.25,1.24,709.97,-190.949,432.03,29.183
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3646553.634,0.0,,,
Generator,p81 solar,p81,Solar,7001.824,,9606324.322,,9606324.322,0.0,0.157,47836.357,304452577.135,97355.629,316155218.962,32.911
Generator,p81 solar existing,p81,Solar,696.9,696.9,943642.077,,943642.077,0.0,0.155,17248.152,6493519.068,9616.585,31467161.799,33.347
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,149.57,,65990.147,,65990.147,0.0,0.05,1244242.562,14352974.717,13283116.001,27636021.844,418.79
Generator,p82 nuclear_2050,p82,Nuclear,1628.075,,8817311.467,,8817311.467,0.0,0.618,4944999.264,557295070.932,100235843.966,657530852.439,74.573
Generator,p82 onwind,p82,Onshore Wind,0.014,,32.37,,32.37,0.0,0.269,1.397,1442.519,-417.87,933.599,28.805
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3637509.425,0.0,,,
Generator,p82 solar,p82,Solar,1245.72,,1730181.727,,1730181.727,0.0,0.159,637.384,54166282.916,16360.465,61172605.734,35.356
Generator,p82 solar existing,p82,Solar,707.8,707.8,979453.112,,979453.112,0.0,0.158,3972.809,6595082.216,9736.862,34757328.041,35.486
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.015,,8.0,,8.0,0.0,0.061,122.314,1427.528,1610.393,2959.072,371.198
Generator,p83 nuclear,p83,Nuclear,0.002,,11.644,,11.644,0.0,0.591,7.444,875.543,152.322,876.029,75.188
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.027,,157.774,,157.774,0.0,0.658,73.492,9364.956,1793.854,11042.889,69.994
Generator,p83 onwind,p83,Onshore Wind,14635.329,,38450011.571,,38450011.571,0.0,0.3,1.773,1534140268.284,-496358977.982,1037781238.503,26.99
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6943966.081,0.0,,,
Generator,p83 solar,p83,Solar,2115.623,,2764447.027,,2764447.027,0.0,0.149,123510.6,91991280.882,29438.958,99919613.261,36.145
Generator,p83 solar existing,p83,Solar,869.8,869.8,1151061.453,,1151061.453,0.0,0.151,36270.072,8104552.856,11645.05,41080280.384,35.689
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.012,,8.337,,8.337,0.0,0.077,99.065,1176.532,1678.196,2776.048,333.579
Generator,p84 nuclear_2050,p84,Nuclear,137.513,,888807.304,,888807.304,0.0,0.738,273605.434,47071084.347,10105163.95,57176165.153,64.329
Generator,p84 onwind,p84,Onshore Wind,0.002,,2.183,,2.183,0.0,0.12,1.017,218.931,-28.18,81.029,37.0
Generator,p84 solar,p84,Solar,2072.511,,2935526.511,,2935526.511,0.0,0.162,2226.862,90116699.049,28733.373,90145395.56,30.708
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,14883.594,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2576257.677,,2576257.677,0.0,0.303,5064.139,173868295.497,27333.484,137554109.063,53.393
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,1428.84,,815970.176,,815970.176,0.0,0.065,11700669.523,137113821.064,164246517.94,301360275.716,369.328
Generator,p85 nuclear,p85,Nuclear,0.008,,40.364,,40.364,0.0,0.544,31.461,2934.763,527.979,3325.989,82.36
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1854.955,,12677931.884,,12677931.884,0.0,0.78,3002223.635,634956843.588,144142463.05,779099240.833,61.453
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.272,,1.272,0.0,0.112,0.39,140.474,-16.425,53.367,40.6
Generator,p85 solar,p85,Solar,16344.909,,23224305.166,,23224305.166,0.0,0.162,109512.753,675973918.391,246803.527,692926427.171,29.836
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2936418.112,,2936418.112,0.0,0.163,275.987,19167481.812,28651.182,87208866.655,29.699
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,0.649,,290.25,,290.25,0.0,0.051,5391.982,62246.142,58424.512,120592.256,415.522
Generator,p86 nuclear_2050,p86,Nuclear,468.769,,3318789.169,,3318789.169,0.0,0.808,643768.837,160460992.934,37732414.047,198193328.989,59.719
Generator,p86 onwind,p86,Onshore Wind,0.002,,1.511,,1.511,0.0,0.098,0.614,181.053,-19.51,76.27,51.235
Generator,p86 solar,p86,Solar,1943.34,,2741416.643,,2741416.643,0.0,0.161,5288.053,80370398.672,29329.038,83425577.064,30.432
Generator,p86 solar existing,p86,Solar,347.1,347.1,490467.561,,490467.561,0.0,0.161,121.548,3234180.612,4417.797,14900637.387,30.38
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.035,,15.82,,15.82,0.0,0.052,290.148,3351.734,3184.444,6456.998,407.238
Generator,p87 nuclear,p87,Nuclear,7291.756,,25360981.725,,25360981.725,0.0,0.397,36820776.481,2417767504.255,331755753.773,2749523219.573,108.415
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.053,,388.27,,388.27,0.0,0.83,63.089,18277.456,4414.119,22575.306,58.147
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,2.28,,2.28,0.0,0.28,0.913,206.13,0.025,125.756,55.231
Generator,p87 onwind,p87,Onshore Wind,0.001,,1.608,,1.608,0.0,0.121,0.427,151.4,-20.754,66.333,42.056
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,251594.941,,251594.941,0.0,0.156,165.711,4659363.0,2490.433,8796620.794,34.963
Generator,p87 solar,p87,Solar,8319.944,,11786508.006,,11786508.006,0.0,0.162,7497.63,341366645.905,108793.036,341475403.515,28.972
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1623776.953,,1623776.953,0.0,0.16,17471.959,10788056.216,17499.956,47519389.849,29.265
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,269.678,,125272.022,,125272.022,0.0,0.053,2237104.186,25878705.177,25215883.602,51094519.963,407.869
Generator,p88 nuclear_2050,p88,Nuclear,1502.23,,11017526.581,,11017526.581,0.0,0.837,1681006.299,514218136.818,125258409.408,639476482.178,58.042
Generator,p88 onwind,p88,Onshore Wind,0.003,,1.796,,1.796,0.0,0.075,1.184,285.343,-23.185,93.656,50.905
Generator,p88 solar,p88,Solar,1916.353,,2711545.337,,2711545.337,0.0,0.162,26.282,78627815.415,24951.2,78652727.194,29.007
Generator,p88 solar existing,p88,Solar,367.5,367.5,519963.67,,519963.67,0.0,0.162,35.767,3424262.1,5316.502,15083252.996,29.008
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3155882.951,,3155882.951,0.0,0.242,92.9,266773390.668,30334.068,152856799.344,48.436
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,609.922,,328106.539,,328106.539,0.0,0.061,5014807.128,58529072.177,66044832.745,124573838.173,379.675
Generator,p89 nuclear,p89,Nuclear,0.01,,51.441,,51.441,0.0,0.569,36.107,3510.308,672.924,4050.368,78.768
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,5656.576,,41402590.172,,41402590.172,0.0,0.836,6413126.049,1936263719.408,470675305.846,2406938979.339,58.135
Generator,p89 onwind,p89,Onshore Wind,0.002,,1.318,,1.318,0.0,0.078,0.739,198.659,-17.018,64.654,49.2
Generator,p89 solar,p89,Solar,13529.971,,19220061.884,,19220061.884,0.0,0.162,11422.139,546286922.026,206836.701,546493732.409,28.434
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,510424.285,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,21882384.737,,21882384.737,0.0,0.244,134699.952,1903562590.669,226724.896,1195565935.527,54.636
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,2471.508,,1316681.794,,1316681.794,0.0,0.061,20333724.413,237169878.988,265035692.855,502205512.583,381.418
Generator,p9 nuclear,p9,Nuclear,0.002,,13.689,,13.689,0.0,0.637,6.963,963.023,170.153,980.627,71.756
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,9820.873,,59824293.919,,59824293.919,0.0,0.695,23192726.894,3361715732.811,680101910.554,4041817607.3,67.561
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.591,,2550.019,,2550.019,0.0,0.492,20.378,131287.303,23.22,176908.525,69.375
Generator,p9 offwind_floating,p9,Floating Offshore Wind,0.021,,94.47,,94.47,0.0,0.515,4.435,5791.488,0.888,5689.56,60.25
Generator,p9 onwind,p9,Onshore Wind,0.007,,4.226,,4.226,0.0,0.072,2.34,708.658,-54.56,405.103,96.333
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1599216.708,0.0,,,
Generator,p9 solar,p9,Solar,32672.404,,57025136.633,,57025136.633,0.0,0.199,75778.214,1406771929.961,589805.586,1407361714.701,24.68
Generator,p9 solar existing,p9,Solar,0.0,0.0,,,,0.0,,11970211.407,0.0,,,
Generator,p90 biomass,p90,Biomass,0.0,0.0,,,,0.0,,4610283.228,0.0,,,
Generator,p90 hydro,p90,Reservoir & Dam,2614.735,2614.735,5481088.149,,5481088.149,0.0,0.239,24173.479,468872375.714,59171.253,264663485.762,48.287
Generator,p90 hydrogen_ct_2050,p90,Hydrogen Combustion Turbine,0.027,,11.432,,11.432,0.0,0.049,223.926,2578.235,2301.187,4799.071,418.198
Generator,p90 nuclear,p90,Nuclear,7596.835,,33179789.412,,33179789.412,0.0,0.499,33368484.81,2584121349.326,434014917.904,3018136226.739,90.963
Generator,p90 nuclear existing,p90,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p90 nuclear_2050,p90,Nuclear,0.031,,230.334,,230.334,0.0,0.835,35.787,10776.377,2618.588,13268.255,57.613
Generator,p90 offwind,p90,Fixed Bottom Offshore Wind,0.001,,2.246,,2.246,0.0,0.283,0.896,203.999,0.024,122.884,53.962
Generator,p90 onwind,p90,Onshore Wind,0.002,,1.211,,1.211,0.0,0.087,0.556,165.929,-15.635,61.768,50.357
Generator,p90 solar,p90,Solar,10229.136,,14790684.317,,14790684.317,0.0,0.165,19034.167,413012199.332,144654.606,413156818.039,27.934
Generator,p90 solar existing,p90,Solar,431.7,431.7,618560.869,,618560.869,0.0,0.164,6453.355,4022459.724,6503.09,17436369.292,28.189
Generator,p91 biomass,p91,Biomass,0.0,0.0,,,,0.0,,734098.512,0.0,,,
Generator,p91 hydro,p91,Reservoir & Dam,76.95,76.95,173499.52,,173499.52,0.0,0.257,217.28,13798625.22,1564.116,8445765.381,48.679
Generator,p91 hydrogen_ct_2050,p91,Hydrogen Combustion Turbine,0.035,,15.838,,15.838,0.0,0.051,295.051,3405.634,3187.925,6515.113,410.901
Generator,p91 nuclear_2050,p91,Nuclear,0.04,,290.165,,290.165,0.0,0.827,48.425,13710.977,3298.973,16897.775,58.242
Generator,p91 offwind,p91,Fixed Bottom Offshore Wind,0.001,,1.879,,1.879,0.0,0.256,0.783,181.243,0.017,101.394,55.095
Generator,p91 onwind,p91,Onshore Wind,0.003,,2.505,,2.505,0.0,0.112,0.994,265.864,-32.338,128.497,50.586
Generator,p91 solar,p91,Solar,8287.843,,12155366.451,,12155366.451,0.0,0.167,164333.09,338694765.523,128366.8,338823099.255,27.874
Generator,p91 solar existing,p91,Solar,1983.7,1983.7,2948180.018,,2948180.018,0.0,0.17,547.081,18483561.164,29644.642,81097893.159,27.508
Generator,p92 biomass,p92,Biomass,0.0,0.0,,,,0.0,,759492.0,0.0,,,
Generator,p92 hydro,p92,Reservoir & Dam,4191.214,4191.214,8483263.895,,8483263.895,0.0,0.231,25.171,751565373.966,83226.886,427551366.125,50.399
Generator,p92 hydrogen_ct_2050,p92,Hydrogen Combustion Turbine,2857.258,,1405766.639,,1405766.639,0.0,0.056,23623810.673,274187087.538,282966349.479,557153378.037,396.334
Generator,p92 nuclear,p92,Nuclear,0.004,,20.953,,20.953,0.0,0.601,11.527,1388.968,274.107,1517.676,72.49
Generator,p92 nuclear existing,p92,Nuclear,4980.8,4980.8,13734984.411,,13734984.411,0.0,0.315,26883828.928,636297174.578,179656431.817,1755801586.265,127.834
Generator,p92 nuclear_2050,p92,Nuclear,8924.15,,65214634.419,,65214634.419,0.0,0.834,10222282.036,3054764750.62,741438168.782,3796202881.14,58.211
Generator,p92 onwind,p92,Onshore Wind,0.001,,0.335,,0.335,0.0,0.075,0.114,55.383,-4.322,10.872,31.0
Generator,p92 onwind existing,p92,Onshore Wind,0.0,0.0,,,,0.0,,1489.836,0.0,,,
Generator,p92 solar,p92,Solar,14457.454,,20599870.143,,20599870.143,0.0,0.163,32.591,607367898.413,222171.071,607590035.528,29.495
