Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,12794696.197999999
ERCOT,8Hr_Battery_Storage,5260851.27
ERCOT,Battery Storage,5036524.294
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,4.888
ERCOT,Floating Offshore Wind,0.988
ERCOT,Hydrogen Combustion Turbine,7487408.772
ERCOT,Nuclear,162703302.263
ERCOT,Onshore Wind,193815541.01099998
ERCOT,Reservoir & Dam,974846.801
ERCOT,Solar,125226328.694
MISO,4Hr_Battery_Storage,32864994.661
MISO,8Hr_Battery_Storage,27357118.667999998
MISO,Battery Storage,515184.444
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,9.536
MISO,Floating Offshore Wind,1.32
MISO,Hydrogen Combustion Turbine,7961165.987
MISO,Nuclear,328508461.662
MISO,Onshore Wind,185777421.478
MISO,Reservoir & Dam,14100062.153
MISO,Solar,280225136.033
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,1589184.633
NPCC_NE,8Hr_Battery_Storage,3183295.253
NPCC_NE,Battery Storage,251103.786
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,24905733.655
NPCC_NE,Floating Offshore Wind,8.352
NPCC_NE,Hydrogen Combustion Turbine,1747610.121
NPCC_NE,Nuclear,75950869.963
NPCC_NE,Onshore Wind,64.375
NPCC_NE,Reservoir & Dam,8562092.616
NPCC_NE,Solar,19160608.969
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,828022.9750000001
NPCC_NY,8Hr_Battery_Storage,1046130.0819999999
NPCC_NY,Battery Storage,100963.732
NPCC_NY,Biomass,26276.359
NPCC_NY,Fixed Bottom Offshore Wind,13.65
NPCC_NY,Floating Offshore Wind,2.204
NPCC_NY,Hydrogen Combustion Turbine,1913622.03
NPCC_NY,Nuclear,107649935.396
NPCC_NY,Onshore Wind,3460924.956
NPCC_NY,Reservoir & Dam,27632289.269
NPCC_NY,Solar,13504329.126
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,16876112.402000003
PJM,8Hr_Battery_Storage,3719052.964
PJM,Battery Storage,74544.957
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,12253472.749
PJM,Floating Offshore Wind,7.882
PJM,Hydrogen Combustion Turbine,6331421.705999999
PJM,Nuclear,728728537.532
PJM,Onshore Wind,76247343.68800001
PJM,Reservoir & Dam,17092689.659
PJM,Solar,156514522.072
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,27715809.215
SERC,8Hr_Battery_Storage,15488639.701
SERC,Battery Storage,1029793.671
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,23.47
SERC,Floating Offshore Wind,2.613
SERC,Hydrogen Combustion Turbine,9915635.446
SERC,Nuclear,712719189.5320001
SERC,Onshore Wind,19.322
SERC,Reservoir & Dam,36861487.175
SERC,Solar,281574290.767
SERC,Waste,1679437.732
SPP,4Hr_Battery_Storage,14450959.93
SPP,8Hr_Battery_Storage,7214850.241
SPP,Battery Storage,80020.945
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,4370103.5770000005
SPP,Nuclear,37155445.733
SPP,Onshore Wind,212526722.33
SPP,Reservoir & Dam,10309420.405000001
SPP,Solar,81232510.711
WECC_CA,4Hr_Battery_Storage,39.038
WECC_CA,8Hr_Battery_Storage,20366483.446000002
WECC_CA,Battery Storage,14325847.254
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,2552.828
WECC_CA,Floating Offshore Wind,94.47
WECC_CA,Geothermal,8079474.178
WECC_CA,Hydrogen Combustion Turbine,3030021.8959999997
WECC_CA,Nuclear,162662790.22100002
WECC_CA,Onshore Wind,5.177
WECC_CA,Reservoir & Dam,27602472.058
WECC_CA,Solar,159430821.302
WECC_NWPP,4Hr_Battery_Storage,542.211
WECC_NWPP,8Hr_Battery_Storage,16607283.653
WECC_NWPP,Battery Storage,2812593.614
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,7.5489999999999995
WECC_NWPP,Floating Offshore Wind,4.390000000000001
WECC_NWPP,Geothermal,7404522.288000001
WECC_NWPP,Hydrogen Combustion Turbine,5041635.508
WECC_NWPP,Nuclear,133824865.701
WECC_NWPP,Onshore Wind,115820641.285
WECC_NWPP,Reservoir & Dam,135201062.901
WECC_NWPP,Solar,80808282.616
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,163.44
WECC_SRSG,8Hr_Battery_Storage,6373318.955
WECC_SRSG,Battery Storage,3768510.1070000003
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,85387.052
WECC_SRSG,Hydrogen Combustion Turbine,2004012.5550000002
WECC_SRSG,Nuclear,68827635.12200001
WECC_SRSG,Onshore Wind,39742244.641
WECC_SRSG,Reservoir & Dam,4679373.363
WECC_SRSG,Solar,47327286.578999996
