,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,2898.966,,838710.705,,838710.705,0.0,0.033,24556231.846,278189489.561,168823745.975,447013157.048,532.977
Generator,p122 nuclear,p122,Nuclear,0.004,,21.554,,21.554,0.0,0.6,13.126,1527.39,286.796,1620.632,75.203
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15872.81,,114167299.394,,114167299.394,0.0,0.821,20007476.085,5433312943.004,1297926622.347,6731239546.849,58.959
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.668,,2.668,0.0,0.135,0.657,232.084,-34.445,108.603,41.333
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2101047.191,0.0,,,
Generator,p122 solar,p122,Solar,7073.973,,9514761.024,,9514761.024,0.0,0.154,7.688,299495300.437,95494.76,333503344.539,35.051
Generator,p122 solar existing,p122,Solar,597.4,597.4,803518.939,,803518.939,0.0,0.154,7.325,5566405.928,7381.811,28164472.722,35.051
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095058.756,,2095058.756,0.0,0.217,9.774,197182572.144,21628.199,97677198.563,46.623
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,3408.317,,1038227.481,,1038227.481,0.0,0.035,28818626.825,327067605.794,208985292.956,536052820.505,516.315
Generator,p123 nuclear,p123,Nuclear,0.008,,35.322,,35.322,0.0,0.531,29.123,2646.573,469.984,2941.369,83.318
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17746.251,,127807500.01,,127807500.01,0.0,0.822,22203697.076,6074597671.7,1452927718.314,7527525375.122,58.897
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,6.38,,6.38,0.0,0.399,1.982,406.509,0.061,294.9,46.11
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.8,,1.8,0.0,0.328,0.782,178.155,0.016,87.582,47.619
Generator,p123 onwind,p123,Onshore Wind,0.003,,3.839,,3.839,0.0,0.135,1.255,337.862,-49.56,178.177,46.227
Generator,p123 solar,p123,Solar,5050.951,,7103689.343,,7103689.343,0.0,0.161,8.459,213845328.003,72788.224,246758647.466,34.737
Generator,p123 solar existing,p123,Solar,835.7,835.7,1175327.197,,1175327.197,0.0,0.161,8.014,7786818.604,12245.465,40827181.857,34.737
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,10.688,,2565.807,,2565.807,0.0,0.027,91060.477,1025631.307,516469.622,1541988.789,600.977
Generator,p124 nuclear_2050,p124,Nuclear,0.01,,46.739,,46.739,0.0,0.558,34.161,3275.957,531.346,3607.324,77.116
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.245,,3.245,0.0,0.327,1.901,250.606,0.032,143.056,44.135
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.48,,1.48,0.0,0.304,0.842,155.372,0.014,66.533,44.706
Generator,p124 onwind,p124,Onshore Wind,922.281,,2766140.176,,2766140.176,0.0,0.342,55220.283,94540104.207,-35710632.552,58829381.46,21.268
Generator,p124 solar,p124,Solar,499.158,,670988.318,,670988.318,0.0,0.153,69248.906,20806812.05,6362.366,24322411.999,36.249
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,154673.803,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1388.644,,477264.602,,477264.602,0.0,0.039,11687259.956,133256567.555,96068721.038,229325204.197,480.499
Generator,p125 nuclear_2050,p125,Nuclear,97.065,,585710.49,,585710.49,0.0,0.689,234794.54,33225772.768,6658358.448,39884037.033,68.095
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,4.681,,4.681,0.0,0.373,1.662,315.382,0.044,207.822,44.755
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,1.914,,1.914,0.0,0.333,0.844,182.18,0.02,89.976,46.682
Generator,p125 onwind,p125,Onshore Wind,6502.724,,18008587.605,,18008587.605,0.0,0.316,2.095,666573806.858,-232490562.099,589926612.952,32.758
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5538.783,0.0,,,
Generator,p125 solar,p125,Solar,1214.184,,1717131.875,,1717131.875,0.0,0.161,8.155,52596537.708,17496.275,60580906.096,35.28
Generator,p125 solar existing,p125,Solar,148.7,148.7,210287.675,,210287.675,0.0,0.161,8.914,1385544.964,1962.22,7419264.958,35.282
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593911.315,,593911.315,0.0,0.14,8.637,86692401.932,5628.834,22302773.61,37.552
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4585.831,,1510681.704,,1510681.704,0.0,0.038,38661197.582,440063787.142,304085852.035,744149564.448,492.592
Generator,p126 nuclear,p126,Nuclear,0.003,,16.784,,16.784,0.0,0.602,9.791,1234.584,223.326,1257.462,74.766
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10855.586,,75759120.271,,75759120.271,0.0,0.797,16004460.652,3715901518.343,861284684.631,4577186167.201,60.418
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.001,,4.763,,4.763,0.0,0.378,1.75,317.218,0.046,204.849,43.296
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,1.889,,1.889,0.0,0.333,0.835,181.151,0.018,87.962,45.636
Generator,p126 onwind,p126,Onshore Wind,0.003,,3.66,,3.66,0.0,0.158,0.766,277.487,-47.245,137.947,37.5
Generator,p126 solar,p126,Solar,4149.25,,5639875.039,,5639875.039,0.0,0.155,7.11,189192083.319,50950.048,197333393.849,34.989
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1518150.06,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632284.532,,27632284.532,0.0,0.491,8.513,1152228521.416,290703.253,1230242686.049,44.522
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,5851.302,,2223004.347,,2223004.347,0.0,0.043,49034402.36,561500455.434,447467124.29,1008967509.057,453.876
Generator,p127 nuclear,p127,Nuclear,0.013,,75.506,,75.506,0.0,0.677,33.389,4523.918,885.03,5251.092,69.541
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11402.167,,83128811.365,,83128811.365,0.0,0.832,13255083.28,3902997865.31,945090430.409,4848088261.091,58.32
Generator,p127 onwind,p127,Onshore Wind,0.005,,8.49,,8.49,0.0,0.181,1.136,554.332,-109.61,340.31,40.052
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6051608.383,0.0,,,
Generator,p127 solar,p127,Solar,7004.151,,9038013.64,,9038013.64,0.0,0.147,6.526,301118929.294,85667.594,332426668.089,36.781
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288270.34,,3288270.34,0.0,0.147,6.585,23744345.876,33858.989,120945821.245,36.781
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26272.051,,26272.051,0.0,1.0,7.958,1238808.372,272.078,1361075.633,51.807
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1264.872,,503704.764,,503704.764,0.0,0.045,10576574.202,121379173.968,101390451.875,222769542.531,442.262
Generator,p128 nuclear_2050,p128,Nuclear,2757.521,,19954125.769,,19954125.769,0.0,0.826,3355535.637,943908305.839,226839276.24,1170747515.501,58.672
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.001,,4.899,,4.899,0.0,0.4,1.805,311.531,0.045,200.534,40.875
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,1.85,,1.85,0.0,0.339,0.836,171.809,0.018,80.144,43.571
Generator,p128 onwind,p128,Onshore Wind,1245.181,,3361958.264,,3361958.264,0.0,0.308,2.133,128601566.746,-43403210.064,103814611.036,30.879
Generator,p128 solar,p128,Solar,800.488,,1162819.034,,1162819.034,0.0,0.166,5.994,34414198.586,11406.182,42872625.711,36.87
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,218332.441,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347366.267,,1347366.267,0.0,0.328,8.338,84154300.662,13775.956,53185029.288,39.473
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,117.726,,54098.029,,54098.029,0.0,0.052,977178.58,11297143.629,10889413.835,22186458.163,410.116
Generator,p129 nuclear_2050,p129,Nuclear,367.446,,2458659.131,,2458659.131,0.0,0.764,647407.41,125777974.853,27950075.013,153727943.69,62.525
Generator,p129 onwind,p129,Onshore Wind,0.005,,4.688,,4.688,0.0,0.099,2.604,585.625,-60.515,185.105,39.13
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,200648.797,0.0,,,
Generator,p129 solar,p129,Solar,1402.716,,1784083.348,,1784083.348,0.0,0.145,6.554,57584901.037,17220.813,66609514.152,37.335
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,193962.07,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344625.956,,4344625.956,0.0,0.239,337.183,372766508.724,39102.345,206382298.889,47.503
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1145.809,,301728.059,,301728.059,0.0,0.03,9735556.463,109953667.026,60735018.638,170688601.723,565.703
Generator,p13 nuclear_2050,p13,Nuclear,3911.114,,19901826.7,,19901826.7,0.0,0.581,13159292.22,1338786703.322,226271289.678,1565057909.125,78.639
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.415,,0.415,0.0,0.079,0.108,66.833,-5.362,21.29,48.6
Generator,p13 solar,p13,Solar,0.022,,28.63,,28.63,0.0,0.15,12.24,968.036,0.285,869.043,30.339
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8064660.307,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373879.686,,1373879.686,0.0,0.328,9.066,85810320.865,13506.621,54182925.825,39.438
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,377.963,,185718.594,,185718.594,0.0,0.056,3125236.201,36269931.401,37383464.123,73653303.102,396.586
Generator,p130 nuclear,p130,Nuclear,0.011,,63.684,,63.684,0.0,0.667,31.824,3989.353,746.351,4572.732,71.802
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,357.432,,2272170.315,,2272170.315,0.0,0.726,749246.941,122350161.758,25830488.556,148180539.444,65.215
Generator,p130 onwind,p130,Onshore Wind,0.005,,4.02,,4.02,0.0,0.093,2.451,520.557,-51.9,143.556,35.63
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,277630.537,0.0,,,
Generator,p130 solar,p130,Solar,871.946,,1181727.859,,1181727.859,0.0,0.155,7.25,37201192.355,11365.27,42806204.807,36.223
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8809.353,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796875.23,,2796875.23,0.0,0.17,8.098,337052122.823,30171.937,106674903.526,38.141
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2465.856,,998212.864,,998212.864,0.0,0.046,20602687.285,236627563.711,200929885.295,437557370.136,438.341
Generator,p131 nuclear_2050,p131,Nuclear,6738.388,,47556700.411,,47556700.411,0.0,0.806,9403710.012,2306571664.322,540631593.967,2847203209.811,59.87
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.002,,6.028,,6.028,0.0,0.445,2.065,345.029,0.062,229.507,37.971
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4159218.482,,4159218.482,0.0,0.593,7.935,41136960.0,41563.137,130136331.25,31.289
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.969,,2.969,0.0,0.386,1.259,242.816,0.029,139.417,46.824
Generator,p131 onwind,p131,Onshore Wind,0.008,,14.084,,14.084,0.0,0.204,2.435,832.182,-181.828,501.083,35.528
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,202897.013,0.0,,,
Generator,p131 solar,p131,Solar,2160.902,,2962176.452,,2962176.452,0.0,0.156,6.402,90781006.292,27878.805,107560190.179,36.311
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1727493.228,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440252.576,,440252.576,0.0,0.293,7.747,34122488.208,4717.44,17382432.678,39.483
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,660.325,,204020.393,,204020.393,0.0,0.035,5580423.94,63365830.148,41067284.806,104433027.596,511.875
Generator,p132 nuclear,p132,Nuclear,0.004,,20.174,,20.174,0.0,0.642,9.243,1350.129,236.452,1407.203,69.843
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4700.664,,32186357.842,,32186357.842,0.0,0.782,7548918.378,1609051998.122,365926418.951,1974978360.428,61.361
Generator,p132 onwind,p132,Onshore Wind,0.002,,3.062,,3.062,0.0,0.145,0.882,253.08,-39.535,116.187,37.886
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8113.029,0.0,,,
Generator,p132 solar,p132,Solar,816.593,,1126103.768,,1126103.768,0.0,0.157,5.496,36263479.692,12284.392,40333026.279,35.816
Generator,p132 solar existing,p132,Solar,480.2,480.2,662206.477,,662206.477,0.0,0.157,5.787,4474369.144,6409.908,23717957.904,35.817
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10145.025,,10145.025,0.0,0.327,8.118,634144.202,110.233,400568.393,39.484
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,849.905,,330408.322,,330408.322,0.0,0.044,7114757.638,81558243.883,66507657.761,148065815.912,448.13
Generator,p133 nuclear_2050,p133,Nuclear,423.722,,2449656.008,,2449656.008,0.0,0.66,1132115.832,145041325.561,27851207.98,172892432.79,70.578
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.002,,5.884,,5.884,0.0,0.435,2.007,342.625,0.054,227.356,38.731
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9029972.415,,9029972.415,0.0,0.583,8.413,90964102.8,88449.737,286196366.515,31.694
Generator,p133 onwind,p133,Onshore Wind,0.006,,10.121,,10.121,0.0,0.208,1.194,584.553,-130.658,353.533,34.793
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,97217.275,0.0,,,
Generator,p133 solar,p133,Solar,573.585,,792166.776,,792166.776,0.0,0.158,6.266,24834143.89,7222.005,28818339.143,36.379
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,564728.064,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2485335.723,,2485335.723,0.0,0.314,112917.044,165405986.154,27301.306,100144833.478,40.294
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.024,,9.477,,9.477,0.0,0.045,200.17,2296.58,1907.542,4103.877,433.778
Generator,p134 nuclear_2050,p134,Nuclear,0.029,,167.799,,167.799,0.0,0.664,76.252,9882.675,1907.868,11635.841,69.326
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.013,,61.138,,61.138,0.0,0.549,3.927,2823.263,0.562,2718.515,44.46
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,4.097,,4.097,0.0,0.398,1.558,325.069,0.039,215.812,52.426
Generator,p134 onwind,p134,Onshore Wind,0.004,,5.698,,5.698,0.0,0.172,1.005,388.889,-73.565,216.85,38.077
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1934918.554,0.0,,,
Generator,p134 solar,p134,Solar,8404.645,,11101240.955,,11101240.955,0.0,0.151,45699.338,353085110.972,103153.524,392845164.893,35.388
Generator,p134 solar existing,p134,Solar,853.7,853.7,1104660.947,,1104660.947,0.0,0.148,27587.052,7954537.564,10268.316,39902922.33,36.122
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641240.097,,2641240.097,0.0,0.405,606.154,112204340.641,26533.328,126409023.414,47.86
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.059,,22.43,,22.43,0.0,0.044,493.001,5646.288,4514.84,10058.506,448.527
Generator,p14 nuclear_2050,p14,Nuclear,0.031,,146.06,,146.06,0.0,0.538,115.802,10603.876,1660.496,12118.261,82.985
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.455,,0.455,0.0,0.057,0.148,90.81,-5.869,25.274,57.8
Generator,p14 solar,p14,Solar,0.048,,46.969,,46.969,0.0,0.111,20.509,1994.441,0.515,1912.193,40.726
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4859933.376,,4859933.376,0.0,0.413,1349.913,226454598.795,44312.284,225171185.181,46.332
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.32,,121.496,,121.496,0.0,0.043,2677.955,30666.644,24455.961,55024.592,452.873
Generator,p15 nuclear_2050,p15,Nuclear,0.056,,256.644,,256.644,0.0,0.526,214.052,19060.451,2917.585,21840.669,85.093
Generator,p15 onwind,p15,Onshore Wind,0.004,,5.014,,5.014,0.0,0.149,0.883,395.647,-64.724,243.283,48.719
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,434289.796,0.0,,,
Generator,p15 solar,p15,Solar,10329.99,,17165989.893,,17165989.893,0.0,0.19,5418.019,427215820.953,163571.197,427379335.743,24.897
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,731406.297,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,82515.794,,82515.794,0.0,0.523,18245.191,6563244.339,256494.35,4781884.352,57.951
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1511738.869,,1511738.869,0.0,0.403,6090.958,64465266.507,15803.96,73330431.223,48.507
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,159.068,,70780.209,,70780.209,0.0,0.051,1322657.93,15264450.542,14247391.232,29511746.654,416.949
Generator,p16 nuclear_2050,p16,Nuclear,737.535,,3244951.361,,3244951.361,0.0,0.502,2989519.285,252460493.633,36889051.873,289349434.451,89.169
Generator,p16 onwind,p16,Onshore Wind,0.008,,5.733,,5.733,0.0,0.079,2.743,851.475,-74.015,283.509,49.785
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1419097.765,0.0,,,
Generator,p16 solar,p16,Solar,0.129,,142.525,,142.525,0.0,0.126,78.306,5342.943,1.382,5265.873,36.947
Generator,p16 solar existing,p16,Solar,262.0,262.0,445898.278,,445898.278,0.0,0.194,1937.996,2441242.64,4233.816,10737530.652,24.081
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,5791167.349,,5791167.349,0.0,0.371,930148.841,313062012.531,58347.904,241343326.359,41.674
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.013,,4.845,,4.845,0.0,0.042,109.038,1247.532,975.336,2117.709,439.545
Generator,p17 nuclear_2050,p17,Nuclear,0.014,,65.144,,65.144,0.0,0.534,52.626,4768.952,740.579,5346.306,82.031
Generator,p17 onwind,p17,Onshore Wind,0.002,,0.378,,0.378,0.0,0.024,0.191,170.501,-4.876,19.915,56.75
Generator,p17 solar,p17,Solar,8140.212,,12297089.104,,12297089.104,0.0,0.172,2131945.713,336653535.947,110776.322,336764250.374,27.386
Generator,p17 solar existing,p17,Solar,80.0,80.0,95435.836,,95435.836,0.0,0.136,46369.165,745417.6,927.611,3309373.178,34.676
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2118258.229,,2118258.229,0.0,0.401,159300.738,106082892.7,22443.931,83942793.989,39.628
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.101,,36.307,,36.307,0.0,0.041,844.441,9648.168,7308.253,16853.606,464.717
Generator,p18 nuclear_2050,p18,Nuclear,322.946,,1319898.851,,1319898.851,0.0,0.467,1410000.997,110545369.814,15004874.266,125550115.631,95.121
Generator,p18 onwind,p18,Onshore Wind,0.002,,2.096,,2.096,0.0,0.124,0.579,196.608,-27.067,82.468,39.208
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1435294.219,0.0,,,
Generator,p18 solar,p18,Solar,1196.189,,1926257.205,,1926257.205,0.0,0.184,33154.993,49470604.365,17651.814,49488191.889,25.691
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22932.641,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.033,,10.741,,10.741,0.0,0.038,274.143,3120.773,2162.146,5167.858,479.626
Generator,p19 nuclear_2050,p19,Nuclear,0.006,,25.45,,25.45,0.0,0.506,23.165,1968.618,289.315,2050.469,80.436
Generator,p19 onwind,p19,Onshore Wind,498.602,,1322108.106,,1322108.106,0.0,0.303,65399.69,50724931.601,-17068292.75,33656531.387,25.457
Generator,p19 solar,p19,Solar,0.021,,21.115,,21.115,0.0,0.113,11.785,883.359,0.226,796.767,37.743
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691053.994,,25691053.994,0.0,0.439,807.213,1279023244.014,240253.913,1011497327.577,39.372
Generator,p2 hydrogen_ct_2050,p2,Hydrogen Combustion Turbine,0.042,,17.188,,17.188,0.0,0.046,353.703,4062.929,3459.751,7421.575,432.25
