Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,0.173
ERCOT,8Hr_Battery_Storage,12663.384
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.001
ERCOT,Hydrogen Combustion Turbine,17221.207000000002
ERCOT,Nuclear,33714.901
ERCOT,Onshore Wind,54286.727999999996
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,113684.43900000001
MISO,4Hr_Battery_Storage,1.436
MISO,8Hr_Battery_Storage,45968.963
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.004
MISO,Floating Offshore Wind,0.001
MISO,Hydrogen Combustion Turbine,18401.045
MISO,Nuclear,50956.501
MISO,Onshore Wind,32246.321
MISO,Reservoir & Dam,5852.283
MISO,Solar,269195.401
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,0.363
NPCC_NE,8Hr_Battery_Storage,2632.4049999999997
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,2569.017
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,4471.799
NPCC_NE,Nuclear,12587.696
NPCC_NE,Onshore Wind,0.03
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,15564.287
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,0.114
NPCC_NY,8Hr_Battery_Storage,1692.4270000000001
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.001
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,7116.174
NPCC_NY,Nuclear,14159.701000000001
NPCC_NY,Onshore Wind,1245.1860000000001
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10352.939
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,1.16
PJM,8Hr_Battery_Storage,16605.842
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.007
PJM,Floating Offshore Wind,0.005
PJM,Hydrogen Combustion Turbine,23783.202
PJM,Nuclear,113155.626
PJM,Onshore Wind,31922.647
PJM,Reservoir & Dam,10992.449
PJM,Solar,113236.81
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,0.371
SERC,8Hr_Battery_Storage,33234.575000000004
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.011
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,21493.951
SERC,Nuclear,97912.163
SERC,Onshore Wind,0.057
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,255136.384
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,0.979
SPP,8Hr_Battery_Storage,28706.675
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,5516.01
SPP,Nuclear,4962.617
SPP,Onshore Wind,50224.159999999996
SPP,Reservoir & Dam,4628.577
SPP,Solar,130112.319
WECC_CA,4Hr_Battery_Storage,25619.356
WECC_CA,8Hr_Battery_Storage,1371.7079999999999
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.588
WECC_CA,Floating Offshore Wind,7172.498
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,4538.662
WECC_CA,Nuclear,19265.853000000003
WECC_CA,Onshore Wind,0.008
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,98107.38100000001
WECC_NWPP,4Hr_Battery_Storage,27192.122
WECC_NWPP,8Hr_Battery_Storage,3367.855
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.844
WECC_NWPP,Floating Offshore Wind,3935.74
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,8393.178
WECC_NWPP,Nuclear,17636.992
WECC_NWPP,Onshore Wind,38927.543
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,83470.287
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,25565.581
WECC_SRSG,8Hr_Battery_Storage,653.787
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,7116.232
WECC_SRSG,Nuclear,4543.908
WECC_SRSG,Onshore Wind,10369.152
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,68199.907
