Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,11458.327
ERCOT,8Hr_Battery_Storage,6169.353
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,12688.592
ERCOT,Nuclear,41583.873999999996
ERCOT,Onshore Wind,43703.89
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,101145.60399999999
MISO,4Hr_Battery_Storage,44948.101
MISO,8Hr_Battery_Storage,13414.497
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.0
MISO,Hydrogen Combustion Turbine,35249.065
MISO,Nuclear,40891.248
MISO,Onshore Wind,96083.524
MISO,Reservoir & Dam,5852.283
MISO,Solar,206054.714
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,2801.326
NPCC_NE,8Hr_Battery_Storage,1541.889
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,3259.168
NPCC_NE,Floating Offshore Wind,0.003
NPCC_NE,Hydrogen Combustion Turbine,5442.543000000001
NPCC_NE,Nuclear,12167.212000000001
NPCC_NE,Onshore Wind,0.026
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,14394.032
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,1475.337
NPCC_NY,8Hr_Battery_Storage,968.657
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.008
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,6637.132
NPCC_NY,Nuclear,14404.637999999999
NPCC_NY,Onshore Wind,1243.287
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10358.304
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,23097.429
PJM,8Hr_Battery_Storage,5796.755
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,14774.958999999999
PJM,Floating Offshore Wind,0.006
PJM,Hydrogen Combustion Turbine,28197.504
PJM,Nuclear,101738.498
PJM,Onshore Wind,33977.837
PJM,Reservoir & Dam,10992.449
PJM,Solar,113244.87700000001
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,37196.783
SERC,8Hr_Battery_Storage,1581.098
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,13559.058
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,23426.249
SERC,Nuclear,98593.214
SERC,Onshore Wind,0.034
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,203394.942
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,19844.218
SPP,8Hr_Battery_Storage,7039.893
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,9864.093
SPP,Nuclear,7353.575
SPP,Onshore Wind,51623.636
SPP,Reservoir & Dam,4628.577
SPP,Solar,93961.56700000001
WECC_CA,4Hr_Battery_Storage,0.511
WECC_CA,8Hr_Battery_Storage,10865.081
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.004
WECC_CA,Floating Offshore Wind,1738.012
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,5440.696
WECC_CA,Nuclear,24945.64
WECC_CA,Onshore Wind,0.011000000000000001
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,84730.0
WECC_NWPP,4Hr_Battery_Storage,3221.525
WECC_NWPP,8Hr_Battery_Storage,11816.778
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.846
WECC_NWPP,Floating Offshore Wind,7629.4580000000005
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,8904.064
WECC_NWPP,Nuclear,19863.970999999998
WECC_NWPP,Onshore Wind,37284.659999999996
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,57680.495
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,281.034
WECC_SRSG,8Hr_Battery_Storage,2884.33
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,2610.2200000000003
WECC_SRSG,Nuclear,15876.572000000002
WECC_SRSG,Onshore Wind,3700.6600000000003
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,19745.971
