,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3699.998,,1461056.887,,1461056.887,0.0,0.045,30950927.938,355057842.554,294096538.279,649154310.644,444.305
Generator,p122 nuclear,p122,Nuclear,0.006,,26.15,,26.15,0.0,0.483,26.206,2305.821,347.929,2377.588,90.773
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14713.204,,100822287.672,,100822287.672,0.0,0.782,23550196.366,5036376061.419,1146326959.226,6182703007.822,61.323
Generator,p122 onwind,p122,Onshore Wind,0.002,,3.39,,3.39,0.0,0.172,0.68,236.015,-43.77,115.553,33.821
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2512207.356,0.0,,,
Generator,p122 solar,p122,Solar,7074.017,,10224192.46,,10224192.46,0.0,0.165,2.468,299497185.805,102649.162,419589106.35,41.039
Generator,p122 solar existing,p122,Solar,597.4,597.4,863429.768,,863429.768,0.0,0.165,2.418,5566405.928,7949.634,35434235.225,41.039
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.779,,2095063.779,0.0,0.217,4.784,197182572.144,20089.638,102092848.795,48.73
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,5122.955,,2193688.151,,2193688.151,0.0,0.049,42683397.445,491607079.237,441566148.963,933173159.601,425.39
Generator,p123 nuclear,p123,Nuclear,0.012,,44.486,,44.486,0.0,0.436,54.461,4063.472,591.936,4403.318,98.949
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,12849.436,,83884931.172,,83884931.172,0.0,0.745,24732899.98,4398402499.435,953618878.611,5352021357.822,63.802
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,6952.509,,35963248.262,,35963248.262,0.0,0.59,4.771,1544015968.972,343714.248,1544359628.399,42.943
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,3.286,,3.286,0.0,0.388,1.241,270.116,0.03,177.281,53.263
Generator,p123 onwind,p123,Onshore Wind,0.003,,4.809,,4.809,0.0,0.174,0.984,326.97,-62.086,178.582,37.073
Generator,p123 solar,p123,Solar,5053.319,,7649630.712,,7649630.712,0.0,0.173,2.455,213945603.969,71727.984,295183542.318,38.588
Generator,p123 solar existing,p123,Solar,835.7,835.7,1265066.792,,1265066.792,0.0,0.173,2.405,7786818.604,13142.311,48816388.561,38.588
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.007,,2.462,,2.462,0.0,0.042,55.9,639.33,495.675,988.914,403.179
Generator,p124 nuclear_2050,p124,Nuclear,0.006,,21.315,,21.315,0.0,0.435,25.88,1911.079,242.342,1869.418,87.819
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.002,,4.451,,4.451,0.0,0.325,3.695,347.937,0.043,238.494,53.392
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.932,,1.932,0.0,0.314,1.39,194.301,0.02,101.524,52.682
Generator,p124 onwind,p124,Onshore Wind,1183.922,,3876909.861,,3876909.861,0.0,0.374,375452.849,121360126.659,-50047908.079,71312166.176,18.394
Generator,p124 solar,p124,Solar,499.256,,605096.213,,605096.213,0.0,0.138,182295.212,20810896.588,5450.498,26208406.8,43.313
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,164494.46,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1163.988,,541667.759,,541667.759,0.0,0.053,9654870.305,111698213.666,109032074.029,220730209.898,407.501
Generator,p125 nuclear_2050,p125,Nuclear,7.547,,41623.559,,41623.559,0.0,0.63,22169.634,2583260.333,473227.592,3056350.829,73.428
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.004,,18.978,,18.978,0.0,0.5,3.044,962.826,0.18,850.974,44.765
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,3.331,,3.331,0.0,0.396,1.275,265.807,0.033,173.359,52.079
Generator,p125 onwind,p125,Onshore Wind,6501.735,,21130045.932,,21130045.932,0.0,0.371,1.936,666472440.811,-272771990.712,701485955.858,33.199
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6499.818,0.0,,,
Generator,p125 solar,p125,Solar,1214.725,,1851485.723,,1851485.723,0.0,0.174,2.437,52619965.168,19291.157,72132294.43,38.959
Generator,p125 solar existing,p125,Solar,148.7,148.7,226646.758,,226646.758,0.0,0.174,2.382,1385544.964,2320.302,8830025.101,38.959
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.222,,593915.222,0.0,0.14,4.763,86692401.932,6054.521,23179680.964,39.029
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5109.461,,2040825.84,,2040825.84,0.0,0.046,42718051.387,490312162.914,410797302.459,901109397.911,441.542
Generator,p126 nuclear,p126,Nuclear,0.005,,20.333,,20.333,0.0,0.496,18.701,1813.392,270.57,1804.624,88.797
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10436.92,,72121626.394,,72121626.394,0.0,0.789,16102920.242,3572590819.77,819956240.044,4392547039.679,60.905
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.007,,30.247,,30.247,0.0,0.53,3.476,1444.952,0.305,1328.134,43.945
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,3.369,,3.369,0.0,0.392,1.281,269.393,0.036,175.616,52.763
Generator,p126 onwind,p126,Onshore Wind,0.004,,5.892,,5.892,0.0,0.186,0.909,378.713,-76.062,218.542,37.239
Generator,p126 solar,p126,Solar,4150.189,,6112370.535,,6112370.535,0.0,0.168,2.424,189234880.841,61476.003,239860233.46,39.242
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1644963.576,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.274,,27632288.274,0.0,0.491,4.804,1152228521.416,269982.458,1255599602.213,45.44
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,5401.464,,2271552.647,,2271552.647,0.0,0.048,45045273.943,518333278.772,457241098.078,975574309.262,429.475
Generator,p127 nuclear,p127,Nuclear,0.019,,105.337,,105.337,0.0,0.619,60.658,6896.085,1234.697,7902.402,75.05
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11767.463,,84544797.326,,84544797.326,0.0,0.82,14926982.904,4028039615.118,961156989.947,4989196596.412,59.012
Generator,p127 onwind,p127,Onshore Wind,0.006,,11.493,,11.493,0.0,0.227,1.242,596.63,-148.383,350.895,30.58
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7424384.354,0.0,,,
Generator,p127 solar,p127,Solar,7008.222,,9498863.245,,9498863.245,0.0,0.155,2.471,301293977.628,93484.776,401477010.867,42.266
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3453934.756,,3453934.756,0.0,0.155,2.428,23744345.876,33325.093,145983350.581,42.266
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26275.291,,26275.291,0.0,1.0,4.751,1238808.372,242.443,1362911.012,51.87
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1235.668,,571559.98,,571559.98,0.0,0.053,10252890.875,118576698.96,115049719.183,233626343.396,408.752
Generator,p128 nuclear_2050,p128,Nuclear,2637.156,,19353038.72,,19353038.72,0.0,0.838,2939158.5,902706810.942,220024324.439,1122731090.832,58.013
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.008,,39.602,,39.602,0.0,0.556,3.689,1804.633,0.418,1687.525,42.619
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,3.257,,3.257,0.0,0.398,1.267,258.008,0.033,163.287,50.378
Generator,p128 onwind,p128,Onshore Wind,1243.281,,3750637.598,,3750637.598,0.0,0.344,2.052,128405350.743,-48418215.545,130952653.932,34.915
Generator,p128 solar,p128,Solar,801.782,,1223972.608,,1223972.608,0.0,0.174,2.374,34469789.081,11946.075,49132606.193,40.142
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,229443.349,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347367.229,,1347367.229,0.0,0.328,7.408,84154300.662,14755.48,51007114.87,37.857
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,171.611,,81255.512,,81255.512,0.0,0.054,1422059.359,16468097.756,16355946.297,32823955.239,403.96
Generator,p129 nuclear_2050,p129,Nuclear,366.643,,2411235.671,,2411235.671,0.0,0.751,688045.448,125503203.968,27412245.834,152915348.797,63.418
Generator,p129 onwind,p129,Onshore Wind,0.001,,1.777,,1.777,0.0,0.142,0.441,151.458,-22.94,61.846,35.3
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,227941.402,0.0,,,
Generator,p129 solar,p129,Solar,1401.982,,1847690.504,,1847690.504,0.0,0.15,4.878,57554765.064,17206.39,75298347.737,40.753
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200982.288,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344887.277,,4344887.277,0.0,0.239,75.894,372766508.724,46960.534,212110558.322,48.818
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,666.177,,322548.495,,322548.495,0.0,0.055,5513163.763,63927445.823,64925916.761,128853281.524,399.485
Generator,p13 nuclear_2050,p13,Nuclear,3813.277,,24330733.031,,24330733.031,0.0,0.728,7903360.086,1305296876.447,276613953.869,1581910772.286,65.017
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.363,,0.363,0.0,0.16,0.019,26.479,-4.691,20.015,57.0
Generator,p13 solar,p13,Solar,0.03,,52.441,,52.441,0.0,0.197,5.075,1344.814,0.49,1283.765,24.466
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8169146.976,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373879.81,,1373879.81,0.0,0.328,8.975,85810320.865,12979.261,51956999.979,37.818
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,494.158,,252641.039,,252641.039,0.0,0.058,4076181.755,47420190.096,50853971.414,98274075.105,388.987
Generator,p130 nuclear,p130,Nuclear,0.019,,96.664,,96.664,0.0,0.583,69.047,6921.726,1132.905,7787.518,80.597
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,190.433,,1202981.905,,1202981.905,0.0,0.721,406773.73,65185919.551,13677348.037,78863149.338,65.556
Generator,p130 onwind,p130,Onshore Wind,0.001,,1.626,,1.626,0.0,0.131,0.49,152.363,-20.985,56.823,34.158
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,299650.671,0.0,,,
Generator,p130 solar,p130,Solar,871.861,,1233554.307,,1233554.307,0.0,0.162,6.489,37197552.338,11409.647,46458078.619,37.662
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,9196.592,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796878.56,,2796878.56,0.0,0.17,4.801,337052122.823,25884.487,108677673.372,38.857
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,3015.156,,1210186.842,,1210186.842,0.0,0.046,25202583.332,289339305.958,243598152.554,532937387.691,440.376
Generator,p131 nuclear_2050,p131,Nuclear,6670.685,,46067223.013,,46067223.013,0.0,0.788,10320879.536,2283396460.42,523749820.432,2807146256.424,60.936
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.003,,13.704,,13.704,0.0,0.513,2.79,676.171,0.13,567.03,41.494
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4328146.968,,4328146.968,0.0,0.618,4.519,41136960.0,47505.188,155219490.965,35.863
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,4.839,,4.839,0.0,0.44,1.671,346.741,0.052,244.35,50.709
Generator,p131 onwind,p131,Onshore Wind,0.013,,27.978,,27.978,0.0,0.248,1.546,1360.253,-361.165,896.539,32.082
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,221759.768,0.0,,,
Generator,p131 solar,p131,Solar,2162.389,,3087567.649,,3087567.649,0.0,0.163,2.409,90843499.586,29143.315,120344706.915,38.977
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1799378.162,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.554,,440255.554,0.0,0.293,4.802,34122488.208,4253.381,16828103.07,38.223
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1159.825,,371798.562,,371798.562,0.0,0.037,9788264.162,111298643.712,74839062.552,186137629.785,500.641
Generator,p132 nuclear,p132,Nuclear,0.006,,27.463,,27.463,0.0,0.561,18.469,2108.117,321.856,2158.119,78.459
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4526.336,,31540623.715,,31540623.715,0.0,0.795,6721038.504,1549379037.962,358596739.358,1907975748.435,60.493
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.714,,2.714,0.0,0.164,0.575,198.319,-35.04,85.831,31.613
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8582.376,0.0,,,
Generator,p132 solar,p132,Solar,816.705,,1176576.962,,1176576.962,0.0,0.164,2.387,36268469.978,11996.473,46103735.192,39.185
Generator,p132 solar existing,p132,Solar,480.2,480.2,691793.832,,691793.832,0.0,0.164,2.339,4474369.144,7389.968,27107715.551,39.185
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10148.446,,10148.446,0.0,0.328,4.728,634144.202,96.334,385213.97,37.958
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,601.786,,211822.088,,211822.088,0.0,0.04,5059821.361,57748340.929,42637768.525,100386023.06,473.917
Generator,p133 nuclear_2050,p133,Nuclear,413.077,,2111285.176,,2111285.176,0.0,0.583,1380503.823,141397533.88,24004857.331,165402291.705,78.342
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.005,,23.591,,23.591,0.0,0.543,3.287,1099.874,0.232,987.559,41.911
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9593253.273,,9593253.273,0.0,0.619,4.544,90964102.8,90279.224,363244323.813,37.865
Generator,p133 onwind,p133,Onshore Wind,0.006,,12.319,,12.319,0.0,0.222,1.199,664.139,-159.041,413.278,33.461
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,102108.786,0.0,,,
Generator,p133 solar,p133,Solar,573.75,,827364.088,,827364.088,0.0,0.165,2.371,24841306.137,7667.382,32221447.899,38.945
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,589646.853,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2596230.83,,2596230.83,0.0,0.327,2021.969,165405986.154,23886.437,91256078.989,35.149
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.007,,3.478,,3.478,0.0,0.057,58.001,673.476,700.151,1229.783,350.975
Generator,p134 nuclear_2050,p134,Nuclear,0.013,,63.961,,63.961,0.0,0.557,46.847,4487.034,727.11,4942.454,77.289
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,690.16,,3793672.971,,3793672.971,0.0,0.627,2577.727,153271069.546,38276.365,159689007.739,42.094
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.002,,6.01,,6.01,0.0,0.445,2.067,429.364,0.058,321.291,53.159
Generator,p134 onwind,p134,Onshore Wind,0.003,,4.952,,4.952,0.0,0.186,0.903,316.19,-63.934,165.493,33.14
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2063568.483,0.0,,,
Generator,p134 solar,p134,Solar,7233.445,,9656675.257,,9656675.257,0.0,0.152,467651.643,303882157.749,105685.232,303987817.294,31.48
Generator,p134 solar existing,p134,Solar,853.7,853.7,1192292.335,,1192292.335,0.0,0.159,2593.062,7954537.564,11471.065,35877572.924,30.091
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641392.574,,2641392.574,0.0,0.405,453.71,112204340.641,23847.252,132594212.725,50.199
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.117,,63.925,,63.925,0.0,0.062,961.192,11229.663,12867.497,23974.858,374.912
Generator,p14 nuclear_2050,p14,Nuclear,0.062,,302.304,,302.304,0.0,0.557,221.863,21225.745,3436.717,24434.577,80.827
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.554,,0.554,0.0,0.083,0.094,74.247,-7.157,29.444,56.0
Generator,p14 solar,p14,Solar,0.019,,23.858,,23.858,0.0,0.145,3.645,776.831,0.259,718.061,30.136
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4800206.729,,4800206.729,0.0,0.408,61076.593,226454598.795,45774.974,231893663.684,48.309
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.048,,26.869,,26.869,0.0,0.064,391.775,4586.033,5408.486,9873.363,367.134
Generator,p15 nuclear_2050,p15,Nuclear,0.051,,248.155,,248.155,0.0,0.554,184.458,17518.317,2821.391,20117.676,81.064
Generator,p15 onwind,p15,Onshore Wind,0.002,,3.686,,3.686,0.0,0.178,0.688,244.218,-47.585,123.588,33.595
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,516836.508,0.0,,,
Generator,p15 solar,p15,Solar,13306.71,,23360286.211,,23360286.211,0.0,0.2,125709.234,550323592.466,221590.127,550545156.473,23.568
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,776588.506,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,95797.336,,95797.336,0.0,0.608,4963.681,6563244.339,297803.255,4747581.807,49.559
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1515894.104,,1515894.104,0.0,0.404,1935.756,64465266.507,14959.78,76851349.252,50.697
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,0.08,,50.498,,50.498,0.0,0.072,650.328,7677.209,10164.748,17724.239,351.269
Generator,p16 nuclear_2050,p16,Nuclear,0.117,,551.331,,551.331,0.0,0.538,437.673,40048.969,6267.979,46113.366,83.636
Generator,p16 onwind,p16,Onshore Wind,0.002,,2.341,,2.341,0.0,0.141,0.499,197.507,-30.216,102.98,43.556
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1988094.087,0.0,,,
Generator,p16 solar,p16,Solar,4641.072,,8142055.024,,8142055.024,0.0,0.2,137776.476,191940118.807,83224.411,192023312.502,23.584
Generator,p16 solar existing,p16,Solar,262.0,262.0,437314.075,,437314.075,0.0,0.191,30102.905,2441242.64,4781.224,10839937.404,24.788
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6642422.388,,6642422.388,0.0,0.426,78893.834,313062012.531,66226.936,244246194.873,36.771
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.02,,10.616,,10.616,0.0,0.061,163.709,1909.643,2136.945,3915.251,369.38
Generator,p17 nuclear_2050,p17,Nuclear,0.026,,117.236,,117.236,0.0,0.523,99.026,8757.351,1332.895,9834.748,83.908
Generator,p17 onwind,p17,Onshore Wind,0.003,,1.138,,1.138,0.0,0.038,0.408,350.716,-14.687,47.779,41.923
Generator,p17 solar,p17,Solar,2812.611,,4747665.561,,4747665.561,0.0,0.193,372104.283,116320740.413,49640.236,116370347.784,24.511
Generator,p17 solar existing,p17,Solar,80.0,80.0,140495.533,,140495.533,0.0,0.2,5127.727,745417.6,1347.064,3309992.434,23.559
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2172760.791,,2172760.791,0.0,0.411,104798.21,106082892.7,23155.23,84562770.12,38.92
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.193,,110.975,,110.975,0.0,0.066,1581.044,18535.255,22338.135,40745.198,367.11
Generator,p18 nuclear_2050,p18,Nuclear,177.418,,721627.21,,721627.21,0.0,0.464,778112.299,60730894.074,8204753.826,68935523.13,95.528
Generator,p18 onwind,p18,Onshore Wind,0.004,,5.714,,5.714,0.0,0.178,0.99,372.499,-73.773,210.962,37.046
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1910835.545,0.0,,,
Generator,p18 solar,p18,Solar,1620.971,,2534795.797,,2534795.797,0.0,0.179,141948.833,67038258.83,22869.952,67061094.213,26.456
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,23118.502,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.006,,3.133,,3.133,0.0,0.057,52.19,606.029,630.626,1091.476,346.111
Generator,p19 nuclear_2050,p19,Nuclear,0.004,,17.187,,17.187,0.0,0.441,20.342,1519.681,195.412,1430.497,83.316
Generator,p19 onwind,p19,Onshore Wind,592.394,,1371836.409,,1371836.409,0.0,0.264,516643.549,60266800.739,-17711241.273,42555491.231,31.021
Generator,p19 solar,p19,Solar,0.008,,9.901,,9.901,0.0,0.134,4.125,347.662,0.106,287.755,29.071
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
