Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13219154.172
ERCOT,8Hr_Battery_Storage,4680118.228
ERCOT,Battery Storage,5089707.939
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,4.801
ERCOT,Floating Offshore Wind,1.074
ERCOT,Hydrogen Combustion Turbine,9461092.89
ERCOT,Nuclear,185575511.861
ERCOT,Onshore Wind,157184665.246
ERCOT,Reservoir & Dam,1018737.1240000001
ERCOT,Solar,134455754.191
MISO,4Hr_Battery_Storage,21776613.606
MISO,8Hr_Battery_Storage,35486518.977
MISO,Battery Storage,565448.579
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,12.739
MISO,Floating Offshore Wind,1.504
MISO,Hydrogen Combustion Turbine,8444369.364
MISO,Nuclear,396320051.011
MISO,Onshore Wind,87902008.869
MISO,Reservoir & Dam,14196799.401999999
MISO,Solar,288441388.748
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,1241069.853
NPCC_NE,8Hr_Battery_Storage,3379178.004
NPCC_NE,Battery Storage,286839.376
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,13493704.865999999
NPCC_NE,Floating Offshore Wind,6.05
NPCC_NE,Hydrogen Combustion Turbine,1923484.639
NPCC_NE,Nuclear,86861912.748
NPCC_NE,Onshore Wind,29.725
NPCC_NE,Reservoir & Dam,8406325.703
NPCC_NE,Solar,20528181.392
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,881457.2039999999
NPCC_NY,8Hr_Battery_Storage,681352.3539999999
NPCC_NY,Battery Storage,105960.887
NPCC_NY,Biomass,26276.067
NPCC_NY,Fixed Bottom Offshore Wind,4.034
NPCC_NY,Floating Offshore Wind,1.558
NPCC_NY,Hydrogen Combustion Turbine,2793699.667
NPCC_NY,Nuclear,106006988.87099999
NPCC_NY,Onshore Wind,3361965.407
NPCC_NY,Reservoir & Dam,27632289.072
NPCC_NY,Solar,13489118.529
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,10798695.86
PJM,8Hr_Battery_Storage,9915177.988
PJM,Battery Storage,77638.921
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,11832610.269
PJM,Floating Offshore Wind,7.766
PJM,Hydrogen Combustion Turbine,9477847.916000001
PJM,Nuclear,760082258.778
PJM,Onshore Wind,74635600.399
PJM,Reservoir & Dam,17092544.005000003
PJM,Solar,154450804.034
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,19271957.734
SERC,8Hr_Battery_Storage,25921742.319
SERC,Battery Storage,1024413.923
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,26.497999999999998
SERC,Floating Offshore Wind,2.377
SERC,Hydrogen Combustion Turbine,10636863.133
SERC,Nuclear,703230861.146
SERC,Onshore Wind,46.337
SERC,Reservoir & Dam,36818621.167
SERC,Solar,279158389.602
SERC,Waste,1666538.589
SPP,4Hr_Battery_Storage,16642912.619
SPP,8Hr_Battery_Storage,16961495.807
SPP,Battery Storage,72935.603
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,3379222.925
SPP,Nuclear,46092793.925000004
SPP,Onshore Wind,163390287.583
SPP,Reservoir & Dam,10993662.243
SPP,Solar,120879649.055
WECC_CA,4Hr_Battery_Storage,71.378
WECC_CA,8Hr_Battery_Storage,19299070.334
WECC_CA,Battery Storage,13812053.269
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,28.619
WECC_CA,Floating Offshore Wind,45255852.675
WECC_CA,Geothermal,8036210.356
WECC_CA,Hydrogen Combustion Turbine,2389084.8680000002
WECC_CA,Nuclear,132025172.295
WECC_CA,Onshore Wind,3.439
WECC_CA,Reservoir & Dam,27360781.195
WECC_CA,Solar,139416969.435
WECC_NWPP,4Hr_Battery_Storage,1118.773
WECC_NWPP,8Hr_Battery_Storage,18536674.125
WECC_NWPP,Battery Storage,3087188.749
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,506801.613
WECC_NWPP,Floating Offshore Wind,28562507.981000002
WECC_NWPP,Geothermal,7349891.189
WECC_NWPP,Hydrogen Combustion Turbine,4603693.475
WECC_NWPP,Nuclear,124744479.236
WECC_NWPP,Onshore Wind,95986483.326
WECC_NWPP,Reservoir & Dam,135235517.547
WECC_NWPP,Solar,85190087.265
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,237.195
WECC_SRSG,8Hr_Battery_Storage,8016751.108
WECC_SRSG,Battery Storage,4661309.977
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,97739.888
WECC_SRSG,Hydrogen Combustion Turbine,3002313.351
WECC_SRSG,Nuclear,67491215.737
WECC_SRSG,Onshore Wind,29393276.991
WECC_SRSG,Reservoir & Dam,4688544.019
WECC_SRSG,Solar,60022094.969
