,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681238.521,,16681238.521,0.0,0.416,69.446,876221789.496,159677.464,694481441.87,41.632
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,541.144,,274761.121,,274761.121,0.0,0.058,4465664.022,51929097.61,55306601.207,107235625.715,390.287
Generator,p1 nuclear_2050,p1,Nuclear,7342.367,,42517302.191,,42517302.191,0.0,0.661,19548612.198,2513315448.168,483383015.05,2996698411.17,70.482
Generator,p1 onwind,p1,Onshore Wind,0.002,,1.045,,1.045,0.0,0.071,0.21,177.619,-13.487,86.413,82.167
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,411803.526,0.0,,,
Generator,p1 solar,p1,Solar,4437.997,,6594514.669,,6594514.669,0.0,0.17,85.492,186443414.266,65087.671,186508469.176,28.282
Generator,p1 solar existing,p1,Solar,11.0,11.0,16281.203,,16281.203,0.0,0.169,64.158,102494.92,164.483,462258.257,28.392
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,8036210.356,,8036210.356,0.0,0.829,296026.742,447768184.622,24809819.303,403305510.878,50.186
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5634188.799,,5634188.799,0.0,0.245,725.711,487185683.104,61759.321,314296178.243,55.784
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,3590.505,,1452351.384,,1452351.384,0.0,0.046,30000471.808,344550684.107,292342506.169,636893126.792,438.525
Generator,p10 nuclear_2050,p10,Nuclear,15568.644,,93733438.385,,93733438.385,0.0,0.687,37870182.434,5329195847.643,1065626783.287,6394822594.59,68.223
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,2.619,,2.619,0.0,0.333,0.96,199.833,0.027,123.534,47.0
Generator,p10 onwind,p10,Onshore Wind,0.001,,0.701,,0.701,0.0,0.095,0.112,89.92,-9.05,38.779,55.375
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,3455533.778,0.0,,,
Generator,p10 solar,p10,Solar,40459.886,,76521142.536,,76521142.536,0.0,0.216,96.808,1742076626.453,707336.883,1742783943.316,22.775
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34307371.226,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7334.719,,7334.719,0.0,0.217,5.243,690815.011,76.707,375209.374,51.155
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,12.996,,5628.624,,5628.624,0.0,0.049,108218.451,1247140.427,1132984.927,2380047.872,422.845
Generator,p100 nuclear_2050,p100,Nuclear,348.395,,2424053.506,,2424053.506,0.0,0.794,520970.202,119256658.857,27558536.326,146815126.368,60.566
Generator,p100 onwind,p100,Onshore Wind,0.001,,0.552,,0.552,0.0,0.107,0.057,57.065,-7.129,32.249,61.333
Generator,p100 solar,p100,Solar,1736.501,,2416596.932,,2416596.932,0.0,0.159,4.302,72383911.837,24290.238,83756988.003,34.659
Generator,p100 solar existing,p100,Solar,218.9,218.9,304627.406,,304627.406,0.0,0.159,4.796,2039648.908,2778.006,10558232.214,34.659
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,5658.625,,2346087.999,,2346087.999,0.0,0.047,47223469.695,543010874.117,472241781.121,1015252595.018,432.743
Generator,p101 nuclear_2050,p101,Nuclear,18087.461,,139722039.672,,139722039.672,0.0,0.882,13173448.006,6191394985.781,1588446916.817,7779841873.399,55.681
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,2.346,,2.346,0.0,0.284,0.841,210.7,0.025,134.273,56.778
Generator,p101 onwind,p101,Onshore Wind,0.002,,2.117,,2.117,0.0,0.12,0.66,205.087,-27.329,107.201,51.0
Generator,p101 solar,p101,Solar,15913.568,,23964791.455,,23964791.455,0.0,0.172,1218.202,650331099.791,237071.621,650568139.052,27.147
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,11260399.794,,11260399.794,0.0,0.172,44.96,69668592.44,105294.912,305669844.962,27.146
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,1216.791,,417372.513,,417372.513,0.0,0.039,10241719.724,116765274.123,84012520.852,200777727.372,481.052
Generator,p102 nuclear,p102,Nuclear,9674.703,,47774046.67,,47774046.67,0.0,0.564,35736632.405,3228651840.704,624904605.591,3853556406.267,80.662
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.056,,423.021,,423.021,0.0,0.861,51.184,19202.57,4809.236,23863.913,56.413
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,1.83,,1.83,0.0,0.276,0.675,168.378,0.02,104.195,56.619
Generator,p102 onwind,p102,Onshore Wind,0.014,,23.653,,23.653,0.0,0.193,1.173,1436.891,-305.355,1049.832,44.385
Generator,p102 solar,p102,Solar,35941.645,,55011502.058,,55011502.058,0.0,0.175,217067.636,1468807570.501,568091.983,1469375650.836,26.71
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3223649.471,,3223649.471,0.0,0.175,2172.22,19560689.596,32952.296,85824217.694,26.623
Generator,p102 waste,p102,Waste,224.3,224.3,1666538.589,,1666538.589,0.0,0.848,22218.149,,3397147.065,86141249.502,51.689
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3292819.772,,3292819.772,0.0,0.163,60.668,414646990.055,32017.988,118296604.847,35.926
