,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3593.99,,1065150.223,,1065150.223,0.0,0.034,30418201.982,344885114.899,214404378.124,559289422.06,525.08
Generator,p122 nuclear,p122,Nuclear,0.006,,27.216,,27.216,0.0,0.495,25.908,2339.663,362.119,2417.64,88.743
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15444.208,,110406023.548,,110406023.548,0.0,0.816,20145728.447,5286601161.141,1255291901.988,6541893033.102,59.253
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.526,,2.526,0.0,0.139,0.588,216.342,-32.617,101.745,40.034
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2101047.191,0.0,,,
Generator,p122 solar,p122,Solar,7073.974,,9514767.897,,9514767.897,0.0,0.154,2.52,299495354.134,95526.659,337041574.883,35.423
Generator,p122 solar existing,p122,Solar,597.4,597.4,803523.785,,803523.785,0.0,0.154,2.48,5566405.928,7398.077,28463275.586,35.423
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.674,,2095063.674,0.0,0.217,4.866,197182572.144,20089.637,104348369.426,49.807
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,3442.947,,1202319.917,,1202319.917,0.0,0.04,28957895.74,330390784.773,242014242.326,572404955.08,476.084
Generator,p123 nuclear,p123,Nuclear,0.012,,47.781,,47.781,0.0,0.448,55.486,4240.92,635.787,4611.624,96.594
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17417.816,,126375800.454,,126375800.454,0.0,0.828,20859100.234,5962173506.098,1436662669.078,7398836173.937,58.546
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,6.352,,6.352,0.0,0.401,1.943,403.167,0.061,293.733,45.932
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.789,,1.789,0.0,0.312,0.772,176.649,0.016,87.429,49.9
Generator,p123 onwind,p123,Onshore Wind,0.008,,8.86,,8.86,0.0,0.131,3.077,794.825,-114.383,386.148,43.644
Generator,p123 solar,p123,Solar,5050.951,,7103695.903,,7103695.903,0.0,0.161,2.496,213845345.989,66608.939,263736150.777,37.127
Generator,p123 solar existing,p123,Solar,835.7,835.7,1175332.756,,1175332.756,0.0,0.161,2.456,7786818.604,12210.097,43636175.982,37.127
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,67.597,,14633.623,,14633.623,0.0,0.025,577516.895,6486726.634,2945612.722,9432243.766,644.562
Generator,p124 nuclear_2050,p124,Nuclear,0.018,,84.651,,84.651,0.0,0.537,67.422,6158.101,962.459,6834.405,80.764
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.407,,3.407,0.0,0.333,1.931,259.72,0.033,154.142,45.128
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.539,,1.539,0.0,0.31,0.864,160.898,0.016,72.746,46.111
Generator,p124 onwind,p124,Onshore Wind,880.266,,2653106.299,,2653106.299,0.0,0.344,39724.792,90233252.757,-34249550.523,55983642.349,21.101
Generator,p124 solar,p124,Solar,499.159,,666676.315,,666676.315,0.0,0.152,73561.94,20806841.068,6005.19,26151417.712,39.227
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,154673.803,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1205.788,,419890.643,,419890.643,0.0,0.04,10142809.824,115709348.253,84519609.96,200228882.303,476.86
Generator,p125 nuclear_2050,p125,Nuclear,300.63,,1743031.669,,1743031.669,0.0,0.662,798229.395,102906575.27,19816918.805,122723419.224,70.408
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,4.516,,4.516,0.0,0.38,1.624,305.147,0.043,199.091,43.712
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,1.89,,1.89,0.0,0.338,0.83,179.626,0.019,88.812,46.091
Generator,p125 onwind,p125,Onshore Wind,6502.723,,18008586.224,,18008586.224,0.0,0.316,1.951,666573750.256,-232476442.791,579306098.412,32.168
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5538.783,0.0,,,
Generator,p125 solar,p125,Solar,1214.185,,1717138.425,,1717138.425,0.0,0.161,2.479,52596564.471,17891.354,64715701.115,37.688
Generator,p125 solar existing,p125,Solar,148.7,148.7,210294.156,,210294.156,0.0,0.161,2.433,1385544.964,2152.891,7925647.411,37.688
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.115,,593915.115,0.0,0.14,4.846,86692401.932,6054.52,23627344.453,39.782
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4749.592,,1581619.244,,1581619.244,0.0,0.038,40024803.799,455778530.147,318363726.256,774142186.398,489.462
Generator,p126 nuclear,p126,Nuclear,0.005,,20.898,,20.898,0.0,0.506,18.487,1829.689,278.081,1821.126,86.983
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10528.527,,75353056.133,,75353056.133,0.0,0.817,13645848.512,3603947901.482,856694609.815,4460642488.429,59.197
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.001,,4.684,,4.684,0.0,0.379,1.693,310.16,0.047,201.351,43.377
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,1.871,,1.871,0.0,0.323,0.82,178.71,0.02,87.007,47.286
Generator,p126 onwind,p126,Onshore Wind,0.002,,3.472,,3.472,0.0,0.16,0.724,261.946,-44.819,130.982,37.375
Generator,p126 solar,p126,Solar,4149.253,,5639883.147,,5639883.147,0.0,0.155,2.479,189192199.948,56723.897,202791626.271,35.957
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1518150.06,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.166,,27632288.166,0.0,0.491,4.888,1152228521.416,269982.457,1259584620.27,45.584
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6484.976,,2313432.219,,2313432.219,0.0,0.041,54494958.984,622308844.365,465671041.947,1087979821.372,470.288
Generator,p127 nuclear,p127,Nuclear,0.019,,109.04,,109.04,0.0,0.64,57.201,6906.305,1278.102,7950.208,72.896
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11766.245,,85615603.616,,85615603.616,0.0,0.831,13845883.872,4027622817.852,973330571.096,5000953366.74,58.412
Generator,p127 onwind,p127,Onshore Wind,0.005,,7.815,,7.815,0.0,0.179,1.092,512.202,-100.895,309.12,39.652
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6051608.383,0.0,,,
Generator,p127 solar,p127,Solar,7004.149,,9038016.088,,9038016.088,0.0,0.147,2.538,301118877.971,88949.265,321720379.13,35.596
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288274.423,,3288274.423,0.0,0.147,2.503,23744345.876,31726.729,117050605.506,35.596
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26275.181,,26275.181,0.0,1.0,4.837,1238808.372,242.442,1362916.903,51.871
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1396.121,,524631.484,,524631.484,0.0,0.043,11705392.617,133974083.815,105603448.41,239577458.655,456.659
Generator,p128 nuclear_2050,p128,Nuclear,2727.727,,20098578.327,,20098578.327,0.0,0.841,2959223.6,933709433.818,228500349.868,1162209744.322,57.825
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.001,,4.998,,4.998,0.0,0.401,1.777,314.431,0.053,206.506,41.351
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,1.894,,1.894,0.0,0.349,0.842,174.884,0.019,82.211,42.636
Generator,p128 onwind,p128,Onshore Wind,1245.181,,3361958.461,,3361958.461,0.0,0.308,2.111,128601573.234,-43400628.61,103942175.976,30.917
Generator,p128 solar,p128,Solar,800.489,,1162822.649,,1162822.649,0.0,0.166,2.443,34414200.508,11349.246,44180812.197,37.994
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,218332.441,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347366.037,,1347366.037,0.0,0.328,8.576,84154300.662,14755.467,52113001.854,38.678
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,151.919,,68472.506,,68472.506,0.0,0.051,1262336.423,14578377.403,13782851.169,28361143.142,414.197
Generator,p129 nuclear_2050,p129,Nuclear,367.099,,2466386.057,,2466386.057,0.0,0.767,636744.895,125659100.273,28039225.587,153698240.574,62.317
Generator,p129 onwind,p129,Onshore Wind,0.005,,4.763,,4.763,0.0,0.107,1.987,541.748,-61.493,186.283,39.389
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,200648.797,0.0,,,
Generator,p129 solar,p129,Solar,1402.716,,1784084.275,,1784084.275,0.0,0.145,6.054,57584914.823,16614.065,64458402.547,36.13
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,193962.07,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344905.438,,4344905.438,0.0,0.239,57.712,372766508.724,46960.73,211099896.885,48.586
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1095.395,,450988.584,,450988.584,0.0,0.047,9144675.332,105115923.82,90779674.014,195895523.346,434.369
Generator,p13 nuclear_2050,p13,Nuclear,3798.63,,24521045.007,,24521045.007,0.0,0.737,7589234.213,1300283119.991,278777593.904,1579060660.126,64.396
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.601,,0.601,0.0,0.065,0.191,114.126,-7.756,26.104,42.571
Generator,p13 solar,p13,Solar,0.016,,26.551,,26.551,0.0,0.19,3.241,705.59,0.248,642.81,24.218
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8064660.307,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373878.121,,1373878.121,0.0,0.328,10.64,85810320.865,12979.245,53189217.989,38.715
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,91.597,,44440.031,,44440.031,0.0,0.055,757948.825,8789787.41,8945308.602,17735004.567,399.077
Generator,p130 nuclear,p130,Nuclear,0.018,,95.109,,95.109,0.0,0.602,62.964,6602.662,1114.675,7456.683,78.381
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,510.379,,3395385.481,,3395385.481,0.0,0.759,918906.12,174704196.934,38603963.013,213308072.158,62.823
Generator,p130 onwind,p130,Onshore Wind,0.005,,5.014,,5.014,0.0,0.104,2.118,574.185,-64.725,171.156,34.281
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,277630.537,0.0,,,
Generator,p130 solar,p130,Solar,871.944,,1181724.966,,1181724.966,0.0,0.155,8.016,37201125.412,10930.256,40766500.726,34.497
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8809.353,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796878.456,,2796878.456,0.0,0.17,4.882,337052122.823,25884.486,110121533.76,39.373
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,3043.347,,1220299.482,,1220299.482,0.0,0.046,25439416.754,292044482.345,245633722.949,537678134.939,440.612
Generator,p131 nuclear_2050,p131,Nuclear,6508.666,,46326675.362,,46326675.362,0.0,0.813,8691867.128,2227937091.366,526699599.31,2754636664.013,59.461
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.002,,6.048,,6.048,0.0,0.445,2.011,343.544,0.057,229.282,37.928
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4159221.841,,4159221.841,0.0,0.593,4.582,41136960.0,45651.087,130366937.573,31.344
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,3.024,,3.024,0.0,0.393,1.239,244.919,0.032,143.702,46.857
Generator,p131 onwind,p131,Onshore Wind,0.008,,14.803,,14.803,0.0,0.206,2.415,867.077,-191.093,530.972,35.864
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,202897.013,0.0,,,
Generator,p131 solar,p131,Solar,2160.903,,2962181.764,,2962181.764,0.0,0.156,2.476,90781048.804,27959.807,105111137.462,35.484
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1727493.228,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.445,,440255.445,0.0,0.293,4.887,34122488.208,4253.38,17210006.296,39.091
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,861.419,,235524.955,,235524.955,0.0,0.031,7310502.321,82663131.512,47408647.07,130071701.865,552.263
Generator,p132 nuclear,p132,Nuclear,0.006,,28.477,,28.477,0.0,0.566,18.666,2163.732,333.742,2214.477,77.782
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4652.976,,32216648.709,,32216648.709,0.0,0.79,7115516.171,1592728288.537,366282711.597,1959010969.708,60.807
Generator,p132 onwind,p132,Onshore Wind,0.004,,4.591,,4.591,0.0,0.136,1.642,401.583,-59.266,173.568,38.096
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8113.029,0.0,,,
Generator,p132 solar,p132,Solar,816.589,,1126101.134,,1126101.134,0.0,0.157,2.455,36263296.957,11481.817,40048697.421,35.564
Generator,p132 solar existing,p132,Solar,480.2,480.2,662209.848,,662209.848,0.0,0.157,2.416,4474369.144,7073.943,23550877.662,35.564
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10148.361,,10148.361,0.0,0.328,4.789,634144.202,96.333,393591.155,38.784
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,894.354,,312052.175,,312052.175,0.0,0.04,7522492.448,85823701.514,62813130.099,148636754.541,476.32
Generator,p133 nuclear_2050,p133,Nuclear,481.189,,2584298.403,,2584298.403,0.0,0.613,1483253.067,164712629.235,29382915.751,194095464.021,75.106
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.002,,6.025,,6.025,0.0,0.439,1.997,348.317,0.059,234.05,38.725
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9029976.213,,9029976.213,0.0,0.583,4.622,90964102.8,84978.393,288636175.035,31.964
Generator,p133 onwind,p133,Onshore Wind,0.005,,9.264,,9.264,0.0,0.207,1.116,536.178,-119.592,320.577,34.528
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,97217.275,0.0,,,
Generator,p133 solar,p133,Solar,573.585,,792170.868,,792170.868,0.0,0.158,2.433,24834152.049,7341.238,28868552.014,36.442
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,564728.064,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2596953.286,,2596953.286,0.0,0.328,1299.49,165405986.154,23893.084,96406254.425,37.123
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.014,,5.502,,5.502,0.0,0.046,114.398,1313.439,1107.402,2285.379,414.111
Generator,p134 nuclear_2050,p134,Nuclear,0.022,,118.128,,118.128,0.0,0.603,70.983,7657.911,1342.894,8748.434,74.086
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,69.266,,353146.8,,353146.8,0.0,0.582,1334.951,15382623.873,3563.084,15386105.928,43.569
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,4.319,,4.319,0.0,0.398,1.595,339.749,0.042,231.675,53.98
Generator,p134 onwind,p134,Onshore Wind,0.004,,5.998,,5.998,0.0,0.173,1.007,405.669,-77.428,231.071,38.794
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1934918.554,0.0,,,
Generator,p134 solar,p134,Solar,8300.79,,10592246.833,,10592246.833,0.0,0.146,416952.292,348722088.124,115924.378,348837999.941,32.933
Generator,p134 solar existing,p134,Solar,853.7,853.7,1130570.006,,1130570.006,0.0,0.151,1677.994,7954537.564,10877.234,35876895.071,31.733
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641661.742,,2641661.742,0.0,0.405,184.519,112204340.641,23849.682,131050765.232,49.609
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,30.763,,12172.257,,12172.257,0.0,0.045,257308.999,2952038.683,2450159.311,5402105.266,443.804
Generator,p14 nuclear_2050,p14,Nuclear,0.085,,420.094,,420.094,0.0,0.565,297.285,29049.729,4775.795,33621.271,80.026
Generator,p14 onwind,p14,Onshore Wind,0.002,,0.828,,0.828,0.0,0.045,0.357,205.419,-10.684,38.316,48.556
Generator,p14 solar,p14,Solar,0.019,,23.884,,23.884,0.0,0.14,3.363,805.253,0.259,745.035,31.154
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4850723.499,,4850723.499,0.0,0.412,10559.801,226454598.795,46256.704,231025694.134,47.627
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,474.618,,207563.272,,207563.272,0.0,0.05,3950092.574,45545137.779,41780255.139,87325310.03,420.717
Generator,p15 nuclear_2050,p15,Nuclear,53.529,,276260.691,,276260.691,0.0,0.589,176230.576,18323314.837,3140931.669,21464130.179,77.695
Generator,p15 onwind,p15,Onshore Wind,0.002,,3.063,,3.063,0.0,0.147,0.629,246.276,-39.543,129.594,42.257
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,434289.796,0.0,,,
Generator,p15 solar,p15,Solar,9264.621,,15397621.586,,15397621.586,0.0,0.19,2838.054,383155536.347,146058.181,383301565.319,24.894
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,731406.297,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,97397.681,,97397.681,0.0,0.618,3363.315,6563244.339,302778.212,4823428.88,49.523
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1517370.913,,1517370.913,0.0,0.405,458.925,64465266.507,14974.354,75992959.829,50.082
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,376.547,,186465.197,,186465.197,0.0,0.057,3112089.399,36134093.125,37533651.551,73667662.884,395.075
Generator,p16 nuclear_2050,p16,Nuclear,568.303,,2927819.171,,2927819.171,0.0,0.588,1876113.645,194531872.69,33285838.821,227817626.381,77.811
Generator,p16 onwind,p16,Onshore Wind,0.005,,3.471,,3.471,0.0,0.08,1.714,517.673,-44.802,152.487,43.525
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1419097.765,0.0,,,
Generator,p16 solar,p16,Solar,0.037,,57.964,,57.964,0.0,0.177,6.036,1548.392,0.592,1492.662,25.74
Generator,p16 solar existing,p16,Solar,262.0,262.0,446226.209,,446226.209,0.0,0.194,1610.064,2441242.64,4878.662,10610911.079,23.779
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6691345.252,,6691345.252,0.0,0.429,29970.948,313062012.531,66714.711,245121611.858,36.633
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.075,,28.315,,28.315,0.0,0.043,625.643,7163.793,5699.542,12740.115,450.263
Generator,p17 nuclear_2050,p17,Nuclear,0.041,,192.771,,192.771,0.0,0.54,151.713,13949.593,2191.672,15903.03,82.481
Generator,p17 onwind,p17,Onshore Wind,0.005,,0.986,,0.986,0.0,0.021,0.473,526.387,-12.735,36.049,37.455
Generator,p17 solar,p17,Solar,2865.778,,4855261.75,,4855261.75,0.0,0.193,224509.582,118519568.494,50765.231,118570301.264,24.421
Generator,p17 solar existing,p17,Solar,80.0,80.0,139840.855,,139840.855,0.0,0.2,1964.145,745417.6,1340.787,3309983.407,23.67
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2257196.893,,2257196.893,0.0,0.427,20362.085,106082892.7,24055.071,84515168.681,37.443
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,3.508,,1236.019,,1236.019,0.0,0.04,29491.91,336609.817,248797.347,585298.411,473.529
Generator,p18 nuclear_2050,p18,Nuclear,569.312,,2656506.749,,2656506.749,0.0,0.533,2155956.343,194877300.173,30203938.558,225081148.616,84.728
Generator,p18 onwind,p18,Onshore Wind,0.002,,2.067,,2.067,0.0,0.13,0.517,188.552,-26.679,82.425,39.208
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1435294.219,0.0,,,
Generator,p18 solar,p18,Solar,284.532,,463592.959,,463592.959,0.0,0.186,2483.443,11767345.929,4182.723,11771490.678,25.392
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22932.641,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.456,,165.428,,165.428,0.0,0.041,3825.566,43719.422,33299.151,76886.112,464.881
Generator,p19 nuclear_2050,p19,Nuclear,0.009,,37.514,,37.514,0.0,0.487,36.827,3010.32,426.509,3146.352,83.918
Generator,p19 onwind,p19,Onshore Wind,509.593,,1336107.531,,1336107.531,0.0,0.299,81985.693,51843082.678,-17249959.758,34593053.793,25.891
Generator,p19 solar,p19,Solar,0.01,,11.533,,11.533,0.0,0.137,3.343,399.345,0.124,337.528,29.189
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691615.456,,25691615.456,0.0,0.439,245.762,1279023244.014,244994.328,981398767.176,38.199
