Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,10795.392
ERCOT,8Hr_Battery_Storage,4204.432000000001
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,17782.176
ERCOT,Nuclear,36538.488
ERCOT,Onshore Wind,53160.409999999996
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,98793.68000000001
MISO,4Hr_Battery_Storage,30906.405000000002
MISO,8Hr_Battery_Storage,19315.62
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.004
MISO,Floating Offshore Wind,0.001
MISO,Hydrogen Combustion Turbine,16633.752
MISO,Nuclear,62249.636
MISO,Onshore Wind,32984.869999999995
MISO,Reservoir & Dam,5852.283
MISO,Solar,212745.77599999998
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,2115.7960000000003
NPCC_NE,8Hr_Battery_Storage,2217.59
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,2638.27
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,5042.650000000001
NPCC_NE,Nuclear,12520.355
NPCC_NE,Onshore Wind,0.031
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,15460.427000000001
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,2031.692
NPCC_NY,8Hr_Battery_Storage,615.38
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.001
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,7881.097
NPCC_NY,Nuclear,14493.991000000002
NPCC_NY,Onshore Wind,1245.1860000000001
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10352.938
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,18030.647
PJM,8Hr_Battery_Storage,9972.148
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.007
PJM,Floating Offshore Wind,0.005
PJM,Hydrogen Combustion Turbine,26904.049
PJM,Nuclear,114196.574
PJM,Onshore Wind,30915.012
PJM,Reservoir & Dam,10992.449
PJM,Solar,113236.795
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,27100.826
SERC,8Hr_Battery_Storage,7896.892000000001
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.011
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,25069.595
SERC,Nuclear,108076.151
SERC,Onshore Wind,0.094
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,187205.616
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,11341.443
SPP,8Hr_Battery_Storage,12261.005000000001
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,4981.565
SPP,Nuclear,9637.923999999999
SPP,Onshore Wind,55834.065
SPP,Reservoir & Dam,4628.577
SPP,Solar,94164.882
WECC_CA,4Hr_Battery_Storage,0.183
WECC_CA,8Hr_Battery_Storage,7936.462
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.008
WECC_CA,Floating Offshore Wind,8938.801
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,5757.558
WECC_CA,Nuclear,23441.546000000002
WECC_CA,Onshore Wind,0.03
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,72342.572
WECC_NWPP,4Hr_Battery_Storage,195.798
WECC_NWPP,8Hr_Battery_Storage,8420.943
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.84299999999999
WECC_NWPP,Floating Offshore Wind,5146.862
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,10302.76
WECC_NWPP,Nuclear,23453.975
WECC_NWPP,Onshore Wind,37673.017
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,49011.441
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,60.257999999999996
WECC_SRSG,8Hr_Battery_Storage,2930.177
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,6552.013
WECC_SRSG,Nuclear,12412.135
WECC_SRSG,Onshore Wind,9185.266
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,28399.175000000003
