Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,6131.849
ERCOT,8Hr_Battery_Storage,9422.722
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,18848.542999999998
ERCOT,Nuclear,37309.763000000006
ERCOT,Onshore Wind,48453.034
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,111668.902
MISO,4Hr_Battery_Storage,32782.186
MISO,8Hr_Battery_Storage,18436.3
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.0
MISO,Hydrogen Combustion Turbine,24330.916
MISO,Nuclear,54700.975
MISO,Onshore Wind,51849.066
MISO,Reservoir & Dam,5852.283
MISO,Solar,218140.44
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,2716.9610000000002
NPCC_NE,8Hr_Battery_Storage,557.755
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,7170.254
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,5137.781
NPCC_NE,Nuclear,10501.108
NPCC_NE,Onshore Wind,0.02
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,11680.251
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,3217.538
NPCC_NY,8Hr_Battery_Storage,0.127
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,2955.831
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,5662.877
NPCC_NY,Nuclear,14249.662
NPCC_NY,Onshore Wind,1242.377
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10354.75
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,23813.365
PJM,8Hr_Battery_Storage,406.53000000000003
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.024
PJM,Floating Offshore Wind,0.004
PJM,Hydrogen Combustion Turbine,26962.521
PJM,Nuclear,111222.246
PJM,Onshore Wind,31475.808
PJM,Reservoir & Dam,10992.449
PJM,Solar,113204.405
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,32211.255
SERC,8Hr_Battery_Storage,2093.76
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.022
SERC,Floating Offshore Wind,0.0
SERC,Hydrogen Combustion Turbine,19101.097999999998
SERC,Nuclear,109208.492
SERC,Onshore Wind,0.043000000000000003
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,190256.768
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,9222.425
SPP,8Hr_Battery_Storage,13322.942
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,7715.748
SPP,Nuclear,7700.659000000001
SPP,Onshore Wind,58780.35999999999
SPP,Reservoir & Dam,4628.577
SPP,Solar,94983.456
WECC_CA,4Hr_Battery_Storage,3405.274
WECC_CA,8Hr_Battery_Storage,14776.841
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.006
WECC_CA,Floating Offshore Wind,4000.314
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,7350.877
WECC_CA,Nuclear,20121.936999999998
WECC_CA,Onshore Wind,0.011
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,104597.899
WECC_NWPP,4Hr_Battery_Storage,4186.333
WECC_NWPP,8Hr_Battery_Storage,11970.67
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.844
WECC_NWPP,Floating Offshore Wind,1646.561
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,8962.109
WECC_NWPP,Nuclear,19253.131999999998
WECC_NWPP,Onshore Wind,46787.298
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,64761.209
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,62.706999999999994
WECC_SRSG,8Hr_Battery_Storage,2169.696
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,4731.198
WECC_SRSG,Nuclear,14583.639
WECC_SRSG,Onshore Wind,9122.646
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,17386.097
