Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,6672969.946
ERCOT,8Hr_Battery_Storage,17952888.523000002
ERCOT,Battery Storage,4939876.767
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,5.452
ERCOT,Floating Offshore Wind,1.139
ERCOT,Hydrogen Combustion Turbine,9722922.032
ERCOT,Nuclear,188352778.43300003
ERCOT,Onshore Wind,144147894.727
ERCOT,Reservoir & Dam,1021939.4309999999
ERCOT,Solar,145580785.933
MISO,4Hr_Battery_Storage,37446026.291999996
MISO,8Hr_Battery_Storage,32820790.696
MISO,Battery Storage,647303.811
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,7.755
MISO,Floating Offshore Wind,1.284
MISO,Hydrogen Combustion Turbine,12410830.832
MISO,Nuclear,339152580.901
MISO,Onshore Wind,147250534.541
MISO,Reservoir & Dam,14081977.974
MISO,Solar,301163440.208
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,1917123.788
NPCC_NE,8Hr_Battery_Storage,770795.8990000001
NPCC_NE,Battery Storage,277047.411
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,37645589.407
NPCC_NE,Floating Offshore Wind,5.366
NPCC_NE,Hydrogen Combustion Turbine,2557250.776
NPCC_NE,Nuclear,65034330.782
NPCC_NE,Onshore Wind,25.607
NPCC_NE,Reservoir & Dam,8468589.984
NPCC_NE,Solar,15908655.311999999
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,1955966.4149999998
NPCC_NY,8Hr_Battery_Storage,122.237
NPCC_NY,Battery Storage,110727.864
NPCC_NY,Biomass,26102.939
NPCC_NY,Fixed Bottom Offshore Wind,14617105.328
NPCC_NY,Floating Offshore Wind,3.538
NPCC_NY,Hydrogen Combustion Turbine,2176173.323
NPCC_NY,Nuclear,95190083.835
NPCC_NY,Onshore Wind,3396613.458
NPCC_NY,Reservoir & Dam,27632288.466
NPCC_NY,Solar,13497115.372000001
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,22369568.619
PJM,8Hr_Battery_Storage,639086.0179999999
PJM,Battery Storage,98743.04999999999
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,12729319.617
PJM,Floating Offshore Wind,13.519
PJM,Hydrogen Combustion Turbine,11232803.028
PJM,Nuclear,713391515.67
PJM,Onshore Wind,85108475.061
PJM,Reservoir & Dam,17092175.11
PJM,Solar,159181718.697
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,38960874.802
SERC,8Hr_Battery_Storage,3323863.4140000003
SERC,Battery Storage,1174017.499
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,80.371
SERC,Floating Offshore Wind,3.012
SERC,Hydrogen Combustion Turbine,9643274.039
SERC,Nuclear,716265207.316
SERC,Onshore Wind,35.823
SERC,Reservoir & Dam,36790920.47
SERC,Solar,274447970.497
SERC,Waste,1663499.404
SPP,4Hr_Battery_Storage,10170676.969
SPP,8Hr_Battery_Storage,25260549.285
SPP,Battery Storage,80932.306
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,5017658.864
SPP,Nuclear,36070996.988
SPP,Onshore Wind,184105549.69799998
SPP,Reservoir & Dam,9859210.98
SPP,Solar,116166691.005
WECC_CA,4Hr_Battery_Storage,4518616.09
WECC_CA,8Hr_Battery_Storage,29802913.376000002
WECC_CA,Battery Storage,15694413.294
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,19.547
WECC_CA,Floating Offshore Wind,19746417.939
WECC_CA,Geothermal,7714792.102
WECC_CA,Hydrogen Combustion Turbine,3226130.17
WECC_CA,Nuclear,119787806.556
WECC_CA,Onshore Wind,8.262
WECC_CA,Reservoir & Dam,26173147.795
WECC_CA,Solar,193077307.7
WECC_NWPP,4Hr_Battery_Storage,5164734.0600000005
WECC_NWPP,8Hr_Battery_Storage,24107661.239
WECC_NWPP,Battery Storage,3478226.173
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,540462.77
WECC_NWPP,Floating Offshore Wind,8827566.597000001
WECC_NWPP,Geothermal,7014927.064
WECC_NWPP,Hydrogen Combustion Turbine,3934695.12
WECC_NWPP,Nuclear,103736117.842
WECC_NWPP,Onshore Wind,120556105.921
WECC_NWPP,Reservoir & Dam,134853561.794
WECC_NWPP,Solar,108888127.71900001
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,73827.436
WECC_SRSG,8Hr_Battery_Storage,4069705.2260000003
WECC_SRSG,Battery Storage,4086864.226
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,91675.597
WECC_SRSG,Hydrogen Combustion Turbine,1858565.9980000001
WECC_SRSG,Nuclear,84158104.05700001
WECC_SRSG,Onshore Wind,27839056.373000003
WECC_SRSG,Reservoir & Dam,4663869.294000001
WECC_SRSG,Solar,32025343.337
