,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681157.029,,16681157.029,0.0,0.416,151.022,876221789.496,159676.684,696611757.999,41.76
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,1186.932,,557578.322,,557578.322,0.0,0.054,9839947.038,113899933.667,112234990.349,226134847.569,405.566
Generator,p1 nuclear_2050,p1,Nuclear,7214.284,,39417850.911,,39417850.911,0.0,0.624,21565361.618,2469472198.394,448132253.0,2917604406.922,74.017
Generator,p1 onwind,p1,Onshore Wind,0.006,,4.083,,4.083,0.0,0.074,1.604,671.911,-52.71,350.801,85.213
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,519634.464,0.0,,,
Generator,p1 solar,p1,Solar,4130.046,,6353025.455,,6353025.455,0.0,0.176,183.036,173506163.551,62704.18,173568836.332,27.321
Generator,p1 solar existing,p1,Solar,11.0,11.0,16781.292,,16781.292,0.0,0.174,139.957,102494.92,169.535,462270.963,27.547
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7714792.102,,7714792.102,0.0,0.796,617445.079,447768184.622,23817519.643,399379893.82,51.768
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5634512.356,,5634512.356,0.0,0.245,402.238,487185683.104,61762.867,322303644.319,57.202
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,3649.277,,1440684.026,,1440684.026,0.0,0.045,30526986.218,350190588.12,289994846.806,640185364.264,444.362
Generator,p10 nuclear_2050,p10,Nuclear,16055.961,,94705358.631,,94705358.631,0.0,0.673,41017614.967,5496006133.173,1076620200.79,6572626298.501,69.401
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,2.495,,2.495,0.0,0.311,0.733,199.351,0.026,152.823,62.321
Generator,p10 onwind,p10,Onshore Wind,0.002,,1.605,,1.605,0.0,0.108,0.329,177.143,-20.717,100.414,63.667
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,4154837.749,0.0,,,
Generator,p10 solar,p10,Solar,37767.2,,72438986.794,,72438986.794,0.0,0.219,215.372,1626137975.726,669602.745,1626807562.191,22.458
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34792766.822,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7333.63,,7333.63,0.0,0.217,6.418,690815.011,76.696,327958.821,44.72
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,37.626,,16197.184,,16197.184,0.0,0.049,313403.467,3610617.992,3260327.595,6870860.799,424.202
Generator,p100 nuclear_2050,p100,Nuclear,378.374,,2583279.9,,2583279.9,0.0,0.779,615164.972,129518768.982,29368930.328,158887626.952,61.506
Generator,p100 onwind,p100,Onshore Wind,0.0,,0.736,,0.736,0.0,0.267,0.008,30.941,-9.504,46.863,66.875
Generator,p100 solar,p100,Solar,1734.436,,2502531.032,,2502531.032,0.0,0.165,4.968,72297850.256,25153.998,78447970.542,31.347
Generator,p100 solar existing,p100,Solar,218.9,218.9,315834.661,,315834.661,0.0,0.165,5.88,2039648.908,2880.209,9900767.305,31.348
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,4121.51,,2149725.352,,2149725.352,0.0,0.06,33954706.288,395506837.17,432717401.337,828224166.946,385.27
Generator,p101 nuclear_2050,p101,Nuclear,19828.568,,155035753.052,,155035753.052,0.0,0.893,12577526.59,6787381594.497,1762451322.911,8549832888.266,55.147
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,2.123,,2.123,0.0,0.293,0.467,183.049,0.022,134.844,64.125
Generator,p101 onwind,p101,Onshore Wind,0.004,,3.446,,3.446,0.0,0.09,1.321,444.316,-44.492,200.169,58.59
Generator,p101 solar,p101,Solar,6539.884,,9524330.972,,9524330.972,0.0,0.166,1496.0,267261867.828,94219.413,267356054.142,28.071
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,10890752.141,,10890752.141,0.0,0.166,53.968,69668592.44,101838.372,305666180.992,28.067
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,2077.213,,793264.402,,793264.402,0.0,0.044,17403123.389,199332753.798,159676012.583,359008692.744,452.571
Generator,p102 nuclear,p102,Nuclear,10365.266,,48913765.551,,48913765.551,0.0,0.539,40557752.916,3459107097.446,639812607.474,4098919667.17,83.799
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.06,,448.307,,448.307,0.0,0.859,55.141,20385.55,5096.379,25315.545,56.465
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,2.024,,2.024,0.0,0.291,0.467,174.37,0.022,132.822,65.913
Generator,p102 onwind,p102,Onshore Wind,0.001,,1.63,,1.63,0.0,0.168,0.125,116.222,-21.044,85.888,51.579
Generator,p102 solar,p102,Solar,34842.92,,51319147.03,,51319147.03,0.0,0.168,297652.729,1423906609.168,529961.824,1424436562.958,27.756
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3107385.935,,3107385.935,0.0,0.169,2547.11,19560689.596,31763.845,85823024.002,27.619
Generator,p102 waste,p102,Waste,224.3,224.3,1663499.404,,1663499.404,0.0,0.847,25257.416,,3390951.855,86235781.958,51.84
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3289349.817,,3289349.817,0.0,0.162,3530.709,414646990.055,31984.247,104624261.224,31.807
