,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3382.193,,1345669.626,,1345669.626,0.0,0.045,28282337.742,324560696.677,270869166.051,595429787.253,442.478
Generator,p122 nuclear,p122,Nuclear,0.005,,25.704,,25.704,0.0,0.536,20.501,2034.906,342.004,2127.128,82.874
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14789.851,,100950214.109,,100950214.109,0.0,0.779,24070180.054,5062612725.1,1147775743.748,6210388459.506,61.519
Generator,p122 onwind,p122,Onshore Wind,0.002,,3.586,,3.586,0.0,0.169,0.754,252.521,-46.291,120.893,33.659
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2512207.356,0.0,,,
Generator,p122 solar,p122,Solar,7074.017,,10224191.541,,10224191.541,0.0,0.165,2.815,299497169.096,98703.695,415143926.198,40.604
Generator,p122 solar existing,p122,Solar,597.4,597.4,863429.417,,863429.417,0.0,0.165,2.766,5566405.928,9246.384,35058839.464,40.604
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.513,,2095063.513,0.0,0.217,5.04,197182572.144,20339.986,102039499.741,48.705
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,4275.688,,1850430.46,,1850430.46,0.0,0.049,35604597.888,410301980.277,372472594.172,782774500.505,423.023
Generator,p123 nuclear,p123,Nuclear,0.01,,43.307,,43.307,0.0,0.489,42.502,3523.867,576.264,3872.15,89.48
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,12852.899,,83484100.844,,83484100.844,0.0,0.741,25163006.224,4399588006.992,949210391.143,5348798374.558,64.07
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,6665.146,,34476806.177,,34476806.177,0.0,0.59,5.05,1480198330.509,367461.567,1480565728.2,42.944
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,3.453,,3.453,0.0,0.379,1.332,285.788,0.033,184.992,54.154
Generator,p123 onwind,p123,Onshore Wind,0.004,,5.796,,5.796,0.0,0.161,1.664,423.246,-74.83,218.759,37.833
Generator,p123 solar,p123,Solar,5053.32,,7649631.247,,7649631.247,0.0,0.173,2.812,213945628.968,71591.219,292514831.193,38.239
Generator,p123 solar existing,p123,Solar,835.7,835.7,1265066.431,,1265066.431,0.0,0.173,2.763,7786818.604,12849.41,48375038.352,38.239
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.006,,2.272,,2.272,0.0,0.046,47.082,540.647,457.398,853.435,374.692
Generator,p124 nuclear_2050,p124,Nuclear,0.005,,19.873,,19.873,0.0,0.44,23.767,1767.146,225.928,1716.052,86.3
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.002,,4.652,,4.652,0.0,0.319,3.994,369.61,0.042,251.856,54.245
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,2.026,,2.026,0.0,0.307,1.519,207.853,0.022,106.622,52.913
Generator,p124 onwind,p124,Onshore Wind,1170.364,,3796846.395,,3796846.395,0.0,0.37,406817.669,119970293.868,-49014208.924,70956028.555,18.688
Generator,p124 solar,p124,Solar,499.257,,605527.525,,605527.525,0.0,0.138,181863.945,20810897.791,6015.08,25563960.524,42.218
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,164494.46,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1084.451,,497954.173,,497954.173,0.0,0.052,9001832.343,104065632.615,100233332.31,204298884.197,410.277
Generator,p125 nuclear_2050,p125,Nuclear,2.726,,15843.931,,15843.931,0.0,0.664,7197.331,933039.634,180135.213,1113011.038,70.248
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.005,,20.485,,20.485,0.0,0.501,3.236,1037.346,0.206,917.698,44.769
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,3.572,,3.572,0.0,0.394,1.389,286.746,0.039,184.94,51.488
Generator,p125 onwind,p125,Onshore Wind,6501.735,,21130046.623,,21130046.623,0.0,0.371,2.087,666472467.566,-272798905.672,699313254.326,33.096
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6499.818,0.0,,,
Generator,p125 solar,p125,Solar,1214.724,,1851484.758,,1851484.758,0.0,0.174,2.781,52619947.539,17978.158,71378232.283,38.552
Generator,p125 solar existing,p125,Solar,148.7,148.7,226646.414,,226646.414,0.0,0.174,2.724,1385544.964,2156.56,8737717.272,38.552
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593914.968,,593914.968,0.0,0.14,5.008,86692401.932,6303.776,22177591.534,37.341
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4879.914,,1917356.2,,1917356.2,0.0,0.045,40830692.801,468284498.276,385942760.998,854227186.355,445.523
Generator,p126 nuclear,p126,Nuclear,0.004,,20.215,,20.215,0.0,0.541,15.384,1653.754,268.961,1663.856,82.225
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10564.873,,72717811.885,,72717811.885,0.0,0.786,16588332.461,3616389356.532,826667894.739,4443057227.003,61.1
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.008,,36.452,,36.452,0.0,0.536,3.781,1724.341,0.381,1598.885,43.875
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,3.564,,3.564,0.0,0.394,1.38,286.958,0.033,185.365,51.61
Generator,p126 onwind,p126,Onshore Wind,0.004,,6.272,,6.272,0.0,0.186,1.0,405.872,-80.976,231.391,36.681
Generator,p126 solar,p126,Solar,4150.189,,6112371.149,,6112371.149,0.0,0.168,2.756,189234910.186,66675.504,236679704.13,38.721
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1644963.576,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.021,,27632288.021,0.0,0.491,5.047,1152228521.416,272363.023,1250361947.929,45.25
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,5643.226,,2399915.557,,2399915.557,0.0,0.049,47034741.92,541533106.539,483080266.103,1024613302.303,426.937
Generator,p127 nuclear,p127,Nuclear,0.018,,105.183,,105.183,0.0,0.677,46.506,6301.717,1232.847,7322.907,69.604
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11684.131,,83991922.954,,83991922.954,0.0,0.821,14775447.216,3999515026.32,954941710.677,4954456711.401,58.987
Generator,p127 onwind,p127,Onshore Wind,0.006,,12.196,,12.196,0.0,0.226,1.344,635.004,-157.457,371.175,30.482
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7424384.354,0.0,,,
Generator,p127 solar,p127,Solar,7008.222,,9498862.919,,9498862.919,0.0,0.155,2.823,301293978.455,98501.147,396083152.015,41.698
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3453934.401,,3453934.401,0.0,0.155,2.781,23744345.876,34869.288,144022056.192,41.698
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26275.052,,26275.052,0.0,1.0,4.98,1238808.372,252.076,1362742.926,51.864
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1192.988,,558171.963,,558171.963,0.0,0.053,9892400.87,114481043.456,112354341.077,226835306.144,406.39
Generator,p128 nuclear_2050,p128,Nuclear,2660.517,,19348502.555,,19348502.555,0.0,0.83,3141170.688,910703463.275,219969891.9,1130673308.629,58.437
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.011,,55.376,,55.376,0.0,0.566,4.097,2479.814,0.601,2356.239,42.56
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,3.494,,3.494,0.0,0.396,1.38,278.617,0.035,175.464,50.075
Generator,p128 onwind,p128,Onshore Wind,1243.281,,3750636.724,,3750636.724,0.0,0.344,2.196,128405326.028,-48421039.566,132424484.243,35.307
Generator,p128 solar,p128,Solar,801.781,,1223971.701,,1223971.701,0.0,0.174,2.689,34469772.476,11838.817,48413656.845,39.555
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,229443.349,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347366.81,,1347366.81,0.0,0.328,7.817,84154300.662,14036.052,50777989.041,37.687
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,184.314,,92990.994,,92990.994,0.0,0.058,1521600.307,17687077.999,18718144.598,36405138.377,391.491
Generator,p129 nuclear_2050,p129,Nuclear,354.12,,2370188.965,,2370188.965,0.0,0.764,623233.576,121216535.478,26948660.581,148165118.071,62.512
Generator,p129 onwind,p129,Onshore Wind,0.002,,2.597,,2.597,0.0,0.129,0.977,249.166,-33.525,88.061,33.5
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,227941.402,0.0,,,
Generator,p129 solar,p129,Solar,1401.981,,1847689.199,,1847689.199,0.0,0.15,5.493,57554743.628,19063.598,74096302.971,40.102
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200982.288,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344869.967,,4344869.967,0.0,0.239,93.196,372766508.724,41593.758,211075020.364,48.58
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,643.406,,296539.153,,296539.153,0.0,0.053,5339694.143,61742248.877,59690354.862,121432521.809,409.499
Generator,p13 nuclear_2050,p13,Nuclear,3791.212,,23817615.968,,23817615.968,0.0,0.717,8229953.816,1297743745.562,270773498.422,1568517184.574,65.855
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.471,,0.471,0.0,0.072,0.113,72.473,-6.082,23.788,54.4
Generator,p13 solar,p13,Solar,0.041,,70.181,,70.181,0.0,0.197,7.046,1805.759,0.659,1737.24,24.759
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8169146.976,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373878.208,,1373878.208,0.0,0.328,10.566,85810320.865,14191.811,51696947.324,37.628
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,566.481,,287821.758,,287821.758,0.0,0.058,4674553.786,54360458.445,57935612.373,112295987.317,390.158
Generator,p130 nuclear,p130,Nuclear,0.016,,89.079,,89.079,0.0,0.642,49.809,5801.303,1044.042,6616.791,74.271
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,233.408,,1481028.711,,1481028.711,0.0,0.724,491999.594,79896390.249,16839123.062,96735426.963,65.316
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.876,,2.876,0.0,0.113,1.249,304.748,-37.13,94.226,32.606
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,299650.671,0.0,,,
Generator,p130 solar,p130,Solar,871.86,,1233552.254,,1233552.254,0.0,0.162,8.534,37197552.145,13428.895,45383669.587,36.791
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,9196.592,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796878.308,,2796878.308,0.0,0.17,5.044,337052122.823,28335.968,104900430.94,37.506
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2983.027,,1241439.591,,1241439.591,0.0,0.048,24889878.763,286256135.441,249889368.921,536145429.776,431.874
Generator,p131 nuclear_2050,p131,Nuclear,6468.928,,44867515.987,,44867515.987,0.0,0.792,9815110.513,2214334410.143,510099080.667,2724433457.333,60.722
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.003,,14.721,,14.721,0.0,0.514,2.978,725.773,0.16,609.141,41.393
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4328146.671,,4328146.671,0.0,0.618,4.807,41136960.0,39688.275,155748054.132,35.985
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,5.248,,5.248,0.0,0.441,1.816,376.64,0.053,266.337,50.667
Generator,p131 onwind,p131,Onshore Wind,0.014,,30.804,,30.804,0.0,0.247,1.816,1503.533,-397.672,989.735,32.097
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,221759.768,0.0,,,
Generator,p131 solar,p131,Solar,2162.389,,3087566.671,,3087566.671,0.0,0.163,2.736,90843480.488,27893.025,117421988.974,38.031
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1799378.162,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.304,,440255.304,0.0,0.293,5.043,34122488.208,4467.767,16680572.311,37.888
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1218.554,,389042.89,,389042.89,0.0,0.036,10285492.869,116934450.548,78310323.476,195244694.74,501.859
Generator,p132 nuclear,p132,Nuclear,0.005,,27.198,,27.198,0.0,0.594,15.612,1964.805,318.791,2028.194,74.687
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4511.12,,31348285.61,,31348285.61,0.0,0.793,6784758.621,1544170743.203,356389185.201,1900559892.194,60.627
Generator,p132 onwind,p132,Onshore Wind,0.003,,3.251,,3.251,0.0,0.147,1.087,262.715,-41.973,104.518,32.243
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8582.376,0.0,,,
Generator,p132 solar,p132,Solar,816.705,,1176577.097,,1176577.097,0.0,0.164,2.706,36268484.02,12474.722,45072370.901,38.308
Generator,p132 solar existing,p132,Solar,480.2,480.2,691793.51,,691793.51,0.0,0.164,2.66,4474369.144,7415.181,26501290.319,38.308
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10148.184,,10148.184,0.0,0.328,4.981,634144.202,93.944,383317.956,37.772
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,535.761,,188666.106,,188666.106,0.0,0.04,4504603.546,51412531.689,37976582.916,89389028.424,473.795
Generator,p133 nuclear_2050,p133,Nuclear,481.189,,2634967.448,,2634967.448,0.0,0.625,1432583.139,164712593.464,29957719.705,194670235.433,73.88
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.005,,25.69,,25.69,0.0,0.545,3.505,1194.883,0.276,1075.184,41.891
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9593252.97,,9593252.97,0.0,0.619,4.838,90964102.8,87908.351,364545487.507,38.0
Generator,p133 onwind,p133,Onshore Wind,0.007,,13.565,,13.565,0.0,0.222,1.311,731.259,-175.122,455.564,33.548
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,102108.786,0.0,,,
Generator,p133 solar,p133,Solar,573.75,,827363.112,,827363.112,0.0,0.165,2.695,24841286.606,8051.105,31481901.932,38.051
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,589646.853,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2375025.895,,2375025.895,0.0,0.3,223226.894,165405986.154,24045.799,91381120.633,38.476
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.006,,3.476,,3.476,0.0,0.062,53.073,619.462,699.605,1194.623,340.925
Generator,p134 nuclear_2050,p134,Nuclear,0.013,,65.086,,65.086,0.0,0.587,41.873,4331.193,739.928,4840.447,74.369
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,690.161,,3765683.935,,3765683.935,0.0,0.623,30570.306,153271212.774,34811.817,160306718.539,42.57
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.002,,6.434,,6.434,0.0,0.437,2.228,460.863,0.06,344.932,53.945
Generator,p134 onwind,p134,Onshore Wind,0.003,,5.219,,5.219,0.0,0.184,0.991,336.189,-67.385,173.208,32.95
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2063568.483,0.0,,,
Generator,p134 solar,p134,Solar,7237.559,,10061041.081,,10061041.081,0.0,0.159,69044.359,304055000.63,92903.06,304147875.38,30.23
Generator,p134 solar existing,p134,Solar,853.7,853.7,984969.007,,984969.007,0.0,0.132,209916.387,7954537.564,9786.628,35873564.726,36.421
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2636244.427,,2636244.427,0.0,0.404,5601.847,112204340.641,26634.466,131971499.268,50.06
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.188,,99.52,,99.52,0.0,0.06,1551.226,18083.122,20032.299,38002.527,381.883
Generator,p14 nuclear_2050,p14,Nuclear,0.051,,259.894,,259.894,0.0,0.579,173.196,17537.65,2954.6,20291.194,78.07
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.59,,0.59,0.0,0.078,0.162,93.225,-7.619,29.089,47.429
Generator,p14 solar,p14,Solar,0.022,,27.469,,27.469,0.0,0.144,4.363,899.141,0.279,832.273,30.258
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4858627.625,,4858627.625,0.0,0.413,2655.687,226454598.795,50702.282,230360370.797,47.413
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.028,,16.193,,16.193,0.0,0.065,233.442,2734.625,3259.453,5881.117,362.897
Generator,p15 nuclear_2050,p15,Nuclear,0.037,,185.733,,185.733,0.0,0.575,125.996,12623.228,2111.49,14535.838,78.271
Generator,p15 onwind,p15,Onshore Wind,0.002,,3.778,,3.778,0.0,0.176,0.75,253.243,-48.777,124.837,33.14
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,516836.508,0.0,,,
Generator,p15 solar,p15,Solar,14319.678,,24514841.028,,24514841.028,0.0,0.195,759016.101,592216748.237,267339.377,592484058.036,24.168
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,776588.506,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,95108.442,,95108.442,0.0,0.603,5652.567,6563244.339,295651.422,4745486.312,49.896
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1514897.359,,1514897.359,0.0,0.404,2932.492,64465266.507,13731.629,76659083.818,50.603
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,6.125,,3810.91,,3810.91,0.0,0.071,49845.069,587775.657,767096.009,1354774.009,355.495
Generator,p16 nuclear_2050,p16,Nuclear,0.209,,984.205,,984.205,0.0,0.538,779.825,71433.089,11190.332,82459.134,83.784
Generator,p16 onwind,p16,Onshore Wind,0.002,,2.677,,2.677,0.0,0.139,0.6,229.959,-34.555,117.599,43.29
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1988094.087,0.0,,,
Generator,p16 solar,p16,Solar,3397.297,,5910549.238,,5910549.238,0.0,0.199,150344.9,140501499.416,55142.816,140556607.482,23.781
Generator,p16 solar existing,p16,Solar,262.0,262.0,442481.988,,442481.988,0.0,0.193,24934.99,2441242.64,4400.849,10839593.731,24.497
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6460706.387,,6460706.387,0.0,0.414,260609.826,313062012.531,65157.98,243650932.844,37.713
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.017,,9.095,,9.095,0.0,0.061,139.502,1627.806,1830.82,3341.144,366.74
Generator,p17 nuclear_2050,p17,Nuclear,0.021,,100.117,,100.117,0.0,0.549,75.824,7124.576,1138.234,8047.988,80.378
Generator,p17 onwind,p17,Onshore Wind,0.002,,0.8,,0.8,0.0,0.039,0.294,236.993,-10.329,33.852,42.889
Generator,p17 solar,p17,Solar,3789.092,,6499295.344,,6499295.344,0.0,0.196,397953.282,156704908.963,61185.017,156766059.611,24.12
Generator,p17 solar existing,p17,Solar,80.0,80.0,126912.838,,126912.838,0.0,0.181,18710.42,745417.6,1308.056,3309713.334,26.079
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2164145.275,,2164145.275,0.0,0.41,113413.716,106082892.7,23788.659,84562677.494,39.074
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,24.86,,13575.73,,13575.73,0.0,0.062,204200.513,2385634.915,2732661.209,5118204.499,377.012
Generator,p18 nuclear_2050,p18,Nuclear,186.571,,770877.701,,770877.701,0.0,0.472,806231.619,63863930.042,8764496.509,72628326.124,94.215
Generator,p18 onwind,p18,Onshore Wind,0.003,,5.16,,5.16,0.0,0.175,1.003,342.594,-66.62,181.43,35.102
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1910835.545,0.0,,,
Generator,p18 solar,p18,Solar,1448.045,,2199214.38,,2199214.38,0.0,0.173,191973.759,59886582.978,23156.25,59909703.318,27.241
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,23118.502,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.009,,4.16,,4.16,0.0,0.055,70.743,820.514,837.352,1525.201,370.447
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,19.504,,19.504,0.0,0.457,21.754,1670.675,221.744,1617.878,82.821
Generator,p19 onwind,p19,Onshore Wind,540.706,,1296359.978,,1296359.978,0.0,0.274,427343.693,55008317.883,-16737037.568,38271214.619,29.522
Generator,p19 solar,p19,Solar,0.012,,14.792,,14.792,0.0,0.139,5.544,504.185,0.154,439.197,29.669
