Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13236.639000000001
ERCOT,8Hr_Battery_Storage,2733.792
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,19196.726000000002
ERCOT,Nuclear,38266.017
ERCOT,Onshore Wind,48210.778999999995
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,107400.734
MISO,4Hr_Battery_Storage,42134.284999999996
MISO,8Hr_Battery_Storage,8005.481
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.0
MISO,Hydrogen Combustion Turbine,24616.694
MISO,Nuclear,55181.142
MISO,Onshore Wind,51264.562
MISO,Reservoir & Dam,5852.283
MISO,Solar,216581.903
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,3894.25
NPCC_NE,8Hr_Battery_Storage,0.138
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,6589.234
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,4489.92
NPCC_NE,Nuclear,10965.724
NPCC_NE,Onshore Wind,0.015
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,12590.72
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,4447.844
NPCC_NY,8Hr_Battery_Storage,0.038
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,2956.478
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,5947.428
NPCC_NY,Nuclear,14000.892
NPCC_NY,Onshore Wind,1242.376
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10354.75
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,23650.525999999998
PJM,8Hr_Battery_Storage,0.513
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.017
PJM,Floating Offshore Wind,0.004
PJM,Hydrogen Combustion Turbine,24982.859
PJM,Nuclear,111746.501
PJM,Onshore Wind,30383.706000000002
PJM,Reservoir & Dam,10992.449
PJM,Solar,110982.067
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,33180.589
SERC,8Hr_Battery_Storage,369.39
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.013000000000000001
SERC,Floating Offshore Wind,0.0
SERC,Hydrogen Combustion Turbine,19498.571
SERC,Nuclear,107294.203
SERC,Onshore Wind,0.025
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,194591.361
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,8349.618
SPP,8Hr_Battery_Storage,14033.089
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,9524.497
SPP,Nuclear,7196.005
SPP,Onshore Wind,58653.811
SPP,Reservoir & Dam,4628.577
SPP,Solar,98684.651
WECC_CA,4Hr_Battery_Storage,0.056
WECC_CA,8Hr_Battery_Storage,25439.252
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.005
WECC_CA,Floating Offshore Wind,0.181
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,6771.817999999999
WECC_CA,Nuclear,18105.044
WECC_CA,Onshore Wind,0.006
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,129206.186
WECC_NWPP,4Hr_Battery_Storage,0.792
WECC_NWPP,8Hr_Battery_Storage,16368.313999999998
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.84299999999999
WECC_NWPP,Floating Offshore Wind,1720.973
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,8837.28
WECC_NWPP,Nuclear,19040.054
WECC_NWPP,Onshore Wind,44176.032
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,67869.703
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,0.119
WECC_SRSG,8Hr_Battery_Storage,2372.978
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,5422.782999999999
WECC_SRSG,Nuclear,14224.649999999998
WECC_SRSG,Onshore Wind,9950.232
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,15980.208
