,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681200.929,,16681200.929,0.0,0.416,107.09,876221789.496,159677.104,700472213.838,41.992
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,1348.259,,412628.798,,412628.798,0.0,0.035,11398121.584,129381140.088,83058087.718,212439165.315,514.843
Generator,p1 nuclear_2050,p1,Nuclear,7443.442,,41470869.677,,41470869.677,0.0,0.636,21449440.714,2547913611.192,471472539.288,3019386110.951,72.807
Generator,p1 onwind,p1,Onshore Wind,0.003,,2.227,,2.227,0.0,0.08,0.643,328.755,-28.745,187.1,85.44
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,519634.464,0.0,,,
Generator,p1 solar,p1,Solar,3606.705,,5548028.771,,5548028.771,0.0,0.176,128.646,151520213.793,54758.885,151574946.922,27.321
Generator,p1 solar existing,p1,Solar,11.0,11.0,16830.524,,16830.524,0.0,0.175,90.714,102494.92,170.033,462273.239,27.466
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7522260.957,,7522260.957,0.0,0.776,809976.193,447768184.622,23223127.173,398478734.405,52.973
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5633122.914,,5633122.914,0.0,0.245,1791.648,487185683.104,61747.637,319530276.523,56.723
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,3725.321,,1428152.813,,1428152.813,0.0,0.044,31205657.077,357487830.386,287472442.814,644960215.025,451.604
Generator,p10 nuclear_2050,p10,Nuclear,14792.387,,83555622.608,,83555622.608,0.0,0.645,41486211.878,5063480935.205,949868861.585,6013349766.599,71.968
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,2.381,,2.381,0.0,0.31,0.708,193.589,0.025,148.632,62.852
Generator,p10 onwind,p10,Onshore Wind,0.001,,1.077,,1.077,0.0,0.125,0.13,102.261,-13.9,67.806,64.5
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,4154837.749,0.0,,,
Generator,p10 solar,p10,Solar,45491.249,,87254067.586,,87254067.586,0.0,0.219,210.805,1958711463.12,806548.597,1959517998.041,22.458
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34792766.822,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7329.889,,7329.889,0.0,0.217,10.126,690815.011,76.657,312536.031,42.638
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,62.332,,30635.967,,30635.967,0.0,0.056,515391.967,5981475.711,6166707.198,12148113.05,396.531
Generator,p100 nuclear_2050,p100,Nuclear,374.207,,2563763.394,,2563763.394,0.0,0.782,599455.828,128092331.576,29147050.036,157239319.868,61.331
Generator,p100 onwind,p100,Onshore Wind,0.0,,0.598,,0.598,0.0,0.259,0.009,27.722,-7.718,37.161,60.571
Generator,p100 solar,p100,Solar,1734.436,,2502526.891,,2502526.891,0.0,0.165,8.638,72297836.937,25153.957,78053611.955,31.19
Generator,p100 solar existing,p100,Solar,218.9,218.9,315829.351,,315829.351,0.0,0.165,11.178,2039648.908,2880.16,9850998.819,31.191
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,3864.715,,1881064.528,,1881064.528,0.0,0.056,31973840.19,370864342.13,378638766.038,749503048.574,398.446
Generator,p101 nuclear_2050,p101,Nuclear,20018.904,,156625810.103,,156625810.103,0.0,0.893,12596402.76,6852534211.429,1780527141.534,8633061331.256,55.119
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,1.736,,1.736,0.0,0.29,0.407,153.008,0.018,108.493,61.95
Generator,p101 onwind,p101,Onshore Wind,0.003,,2.176,,2.176,0.0,0.093,0.84,277.25,-28.091,130.462,59.56
Generator,p101 solar,p101,Solar,5645.126,,8193761.855,,8193761.855,0.0,0.166,28782.939,230696262.688,81056.762,230777288.676,28.165
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,10890677.677,,10890677.677,0.0,0.166,128.417,69668592.44,101837.676,305666179.308,28.067
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,2722.796,,1048750.915,,1048750.915,0.0,0.044,22802944.657,261283954.583,211102835.04,472386729.762,450.428
Generator,p102 nuclear,p102,Nuclear,9908.021,,46005026.49,,46005026.49,0.0,0.53,39519617.576,3306514837.3,601765078.28,3908279884.266,84.953
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.053,,398.301,,398.301,0.0,0.862,47.572,18054.544,4527.913,22436.581,56.328
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,1.664,,1.664,0.0,0.288,0.408,146.629,0.018,107.811,64.789
Generator,p102 onwind,p102,Onshore Wind,0.001,,1.335,,1.335,0.0,0.155,0.118,99.046,-17.24,69.154,52.6
Generator,p102 solar,p102,Solar,36763.28,,53697672.041,,53697672.041,0.0,0.167,763975.92,1502384899.093,554524.342,1502939423.913,27.989
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3106470.917,,3106470.917,0.0,0.169,3462.115,19560689.596,31754.492,85823014.27,27.627
Generator,p102 waste,p102,Waste,224.3,224.3,1641458.023,,1641458.023,0.0,0.835,47298.766,,3346021.714,86209623.03,52.52
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3284445.856,,3284445.856,0.0,0.162,8434.637,414646990.055,31936.563,103513892.735,31.516
