,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681235.719,,16681235.719,0.0,0.416,72.236,876221789.496,160092.461,701488954.572,42.053
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,1168.104,,481383.664,,481383.664,0.0,0.047,9751210.835,112093194.718,96897314.185,208990446.057,434.145
Generator,p1 nuclear_2050,p1,Nuclear,7470.456,,42740798.239,,42740798.239,0.0,0.653,20407869.968,2557160800.684,485907221.225,3043067986.35,71.198
Generator,p1 onwind,p1,Onshore Wind,0.004,,2.355,,2.355,0.0,0.072,0.931,395.237,-30.399,202.81,85.741
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,519634.464,0.0,,,
Generator,p1 solar,p1,Solar,2271.575,,3494263.142,,3494263.142,0.0,0.176,78.206,95430484.589,36471.023,95466921.775,27.321
Generator,p1 solar existing,p1,Solar,11.0,11.0,16856.784,,16856.784,0.0,0.175,64.416,102494.92,182.351,462273.694,27.424
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7950428.394,,7950428.394,0.0,0.82,381808.693,447768184.622,24553861.489,400528932.025,50.378
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5634803.606,,5634803.606,0.0,0.245,110.893,487185683.104,59173.862,321686267.851,57.089
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,4006.952,,1515420.529,,1515420.529,0.0,0.043,33585475.397,384513581.829,305040254.297,689553778.931,455.025
Generator,p10 nuclear_2050,p10,Nuclear,16154.279,,96798706.107,,96798706.107,0.0,0.684,39755362.804,5529660753.016,1100559750.846,6630220483.367,68.495
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,2.439,,2.439,0.0,0.289,0.898,216.458,0.025,150.054,61.179
Generator,p10 onwind,p10,Onshore Wind,0.001,,0.847,,0.847,0.0,0.103,0.19,103.104,-10.938,50.698,57.9
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,4154837.749,0.0,,,
Generator,p10 solar,p10,Solar,37391.646,,71718778.888,,71718778.888,0.0,0.219,92.882,1609967773.486,766782.56,1610734537.818,22.459
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34792766.822,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7335.032,,7335.032,0.0,0.217,4.919,690815.011,75.644,341546.351,46.564
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,7.158,,3361.833,,3361.833,0.0,0.054,59344.365,686916.503,676705.435,1363546.504,405.597
Generator,p100 nuclear_2050,p100,Nuclear,369.345,,2518989.602,,2518989.602,0.0,0.779,603130.458,126428050.769,28636565.659,155064556.295,61.558
Generator,p100 onwind,p100,Onshore Wind,0.001,,0.495,,0.495,0.0,0.118,0.068,52.253,-6.391,25.645,48.833
Generator,p100 solar,p100,Solar,1734.438,,2502535.24,,2502535.24,0.0,0.165,3.391,72297927.613,27414.091,79709961.828,31.852
Generator,p100 solar existing,p100,Solar,218.9,218.9,315836.657,,315836.657,0.0,0.165,3.831,2039648.908,3049.067,10060021.207,31.852
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,4090.933,,2156501.428,,2156501.428,0.0,0.06,33680074.559,392572606.193,434082584.089,826655133.848,383.332
Generator,p101 nuclear_2050,p101,Nuclear,19557.614,,154962321.76,,154962321.76,0.0,0.904,10360551.708,6694633212.103,1761630829.461,8456264057.849,54.57
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,1.73,,1.73,0.0,0.253,0.598,175.006,0.017,103.416,59.05
Generator,p101 onwind,p101,Onshore Wind,0.002,,1.659,,1.659,0.0,0.09,0.621,216.156,-21.424,91.333,54.895
Generator,p101 solar,p101,Solar,5740.715,,8361764.092,,8361764.092,0.0,0.166,14.109,234602673.126,75386.203,234678022.404,28.066
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,10890791.254,,10890791.254,0.0,0.166,14.803,69668592.44,105751.002,305656622.697,28.066
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,2436.532,,875672.637,,875672.637,0.0,0.041,20468343.745,233813524.503,176264509.271,410077972.9,468.301
Generator,p102 nuclear,p102,Nuclear,10650.752,,49432655.698,,49432655.698,0.0,0.53,42503140.144,3554379868.056,646637845.607,4201017683.084,84.985
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.046,,352.744,,352.744,0.0,0.876,35.648,15727.657,4010.268,19604.931,55.575
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,1.669,,1.669,0.0,0.247,0.599,170.706,0.016,105.474,63.368
Generator,p102 onwind,p102,Onshore Wind,0.001,,1.345,,1.345,0.0,0.12,0.28,127.831,-17.359,61.833,47.067
Generator,p102 solar,p102,Solar,33697.44,,49878496.172,,49878496.172,0.0,0.169,41372.205,1377094878.001,544137.791,1377639004.218,27.62
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3109760.33,,3109760.33,0.0,0.169,172.667,19560689.596,32085.062,85824851.85,27.599
Generator,p102 waste,p102,Waste,224.3,224.3,1677040.076,,1677040.076,0.0,0.854,11716.651,,3416788.067,86366571.53,51.499
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3274204.465,,3274204.465,0.0,0.162,18675.965,414646990.055,35644.172,103242276.082,31.532
