,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p52 nuclear_2050,p52,Nuclear,0.003,,11.936,,11.936,0.0,0.417,15.658,1117.386,135.707,984.473,82.632
Generator,p52 onwind,p52,Onshore Wind,2015.31,,5344481.299,,5344481.299,0.0,0.303,745191.338,206583058.347,-68995633.298,137587356.174,25.744
Generator,p52 onwind existing,p52,Onshore Wind,0.0,0.0,,,,0.0,,1731739.558,0.0,,,
Generator,p52 solar,p52,Solar,1850.73,,2075154.162,,2075154.162,0.0,0.128,1216570.144,76540354.826,21489.057,76561786.648,36.895
Generator,p52 solar existing,p52,Solar,0.0,0.0,,,,0.0,,37350.784,0.0,,,
Generator,p53 biomass,p53,Biomass,0.0,0.0,,,,0.0,,78847.008,0.0,,,
Generator,p53 hydro,p53,Reservoir & Dam,7.002,7.002,15710.299,,15710.299,0.0,0.256,4028.563,1255593.331,170.742,977329.286,62.21
Generator,p53 hydrogen_ct_2050,p53,Hydrogen Combustion Turbine,2216.631,,855698.575,,855698.575,0.0,0.044,18561985.977,212711477.621,172243744.201,384955141.156,449.872
Generator,p53 nuclear,p53,Nuclear,0.005,,17.835,,17.835,0.0,0.397,25.085,1738.01,230.363,1727.509,96.667
Generator,p53 nuclear existing,p53,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p53 nuclear_2050,p53,Nuclear,0.007,,28.1,,28.1,0.0,0.433,34.64,2540.572,319.447,2634.302,93.682
Generator,p53 onwind,p53,Onshore Wind,13015.519,,39964863.456,,39964863.456,0.0,0.351,200677.427,1334180012.394,-515975683.978,818204274.214,20.473
Generator,p53 onwind existing,p53,Onshore Wind,0.0,0.0,,,,0.0,,26844570.127,0.0,,,
Generator,p53 solar,p53,Solar,7855.527,,9929679.895,,9929679.895,0.0,0.144,2385369.738,325228361.56,98649.49,325326970.541,32.763
Generator,p53 solar existing,p53,Solar,47.9,47.9,60757.997,,60757.997,0.0,0.145,14334.481,446318.788,598.854,1983697.264,32.649
Generator,p54 biomass,p54,Biomass,0.0,0.0,,,,0.0,,13147.008,0.0,,,
Generator,p54 hydrogen_ct_2050,p54,Hydrogen Combustion Turbine,724.925,,269249.683,,269249.683,0.0,0.042,6081089.036,69564933.382,54197467.968,123762316.545,459.656
Generator,p54 nuclear_2050,p54,Nuclear,3559.217,,13164387.358,,13164387.358,0.0,0.422,16922099.534,1218331076.379,149661463.202,1367992465.494,103.916
Generator,p54 onwind,p54,Onshore Wind,0.01,,24.58,,24.58,0.0,0.274,3.515,1076.382,-317.332,648.108,26.327
Generator,p54 onwind existing,p54,Onshore Wind,0.0,0.0,,,,0.0,,4149181.065,0.0,,,
Generator,p54 solar,p54,Solar,0.694,,765.768,,765.768,0.0,0.126,235.56,30168.492,7.048,30104.19,39.311
Generator,p54 solar existing,p54,Solar,0.0,0.0,,,,0.0,,50656.203,0.0,,,
Generator,p55 biomass,p55,Biomass,0.0,0.0,,,,0.0,,26294.016,0.0,,,
Generator,p55 hydro,p55,Reservoir & Dam,440.074,440.074,999378.639,,999378.639,0.0,0.259,8575.424,84231354.497,9354.289,52702334.962,52.735
Generator,p55 hydrogen_ct_2050,p55,Hydrogen Combustion Turbine,433.61,,221377.18,,221377.18,0.0,0.058,3577043.63,41609889.208,44561104.295,86170904.995,389.249
Generator,p55 nuclear_2050,p55,Nuclear,1177.064,,4845948.3,,4845948.3,0.0,0.47,5103912.629,402912603.857,55094683.459,458007200.012,94.513
Generator,p55 onwind,p55,Onshore Wind,0.002,,3.036,,3.036,0.0,0.158,1.011,231.193,-39.196,92.819,30.286
Generator,p55 onwind existing,p55,Onshore Wind,0.0,0.0,,,,0.0,,540014.496,0.0,,,
Generator,p55 solar,p55,Solar,0.045,,49.302,,49.302,0.0,0.125,15.164,1961.593,0.445,1878.826,38.096
Generator,p55 solar existing,p55,Solar,0.0,0.0,,,,0.0,,29145.113,0.0,,,
Generator,p56 biomass,p56,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p56 hydro,p56,Reservoir & Dam,379.3,379.3,1060762.85,,1060762.85,0.0,0.319,2648.133,68015788.419,10017.727,56958521.137,53.696
Generator,p56 hydrogen_ct_2050,p56,Hydrogen Combustion Turbine,903.577,,463105.978,,463105.978,0.0,0.059,7452230.915,86708742.316,93218931.959,179927589.991,388.524
Generator,p56 nuclear_2050,p56,Nuclear,880.961,,3744533.742,,3744533.742,0.0,0.485,3702335.754,301555730.356,42569559.215,344125200.339,91.901
Generator,p56 onwind,p56,Onshore Wind,0.004,,3.542,,3.542,0.0,0.094,2.115,445.512,-45.728,134.87,38.5
Generator,p56 solar,p56,Solar,1622.205,,2291747.103,,2291747.103,0.0,0.161,36123.177,67089306.596,24005.898,67113259.284,29.285
Generator,p56 solar existing,p56,Solar,0.0,0.0,,,,0.0,,58404.636,0.0,,,
Generator,p57 biomass,p57,Biomass,0.0,0.0,,,,0.0,,569400.0,0.0,,,
Generator,p57 hydrogen_ct_2050,p57,Hydrogen Combustion Turbine,314.282,,161016.834,,161016.834,0.0,0.058,2592093.562,30159011.946,32411069.04,62569990.331,388.593
Generator,p57 nuclear_2050,p57,Nuclear,307.73,,1755447.245,,1755447.245,0.0,0.651,845830.187,105336895.711,19959152.462,125295948.351,71.376
Generator,p57 onwind,p57,Onshore Wind,0.002,,2.152,,2.152,0.0,0.125,0.452,202.994,-27.779,103.806,47.4
Generator,p57 solar,p57,Solar,5368.455,,7256703.824,,7256703.824,0.0,0.154,240297.1,223777489.477,71804.446,228311013.491,31.462
Generator,p57 solar existing,p57,Solar,3.0,3.0,3945.734,,3945.734,0.0,0.15,243.758,27953.16,39.841,127557.843,32.328
Generator,p58 biomass,p58,Biomass,0.0,0.0,,,,0.0,,3366332.102,0.0,,,
Generator,p58 hydro,p58,Reservoir & Dam,238.368,238.368,955948.886,,955948.886,0.0,0.458,4025.778,42743969.032,9438.839,53141882.369,55.591
Generator,p58 hydrogen_ct_2050,p58,Hydrogen Combustion Turbine,443.764,,267098.968,,267098.968,0.0,0.069,3620273.077,42584307.588,53764591.337,96348810.136,360.723
Generator,p58 nuclear,p58,Nuclear,0.007,,35.204,,35.204,0.0,0.556,23.428,2507.552,460.545,2737.443,77.734
Generator,p58 nuclear existing,p58,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p58 nuclear_2050,p58,Nuclear,4783.946,,32475876.412,,32475876.412,0.0,0.775,7963395.002,1637559787.165,369231660.127,2006791378.453,61.793
Generator,p58 offwind,p58,Fixed Bottom Offshore Wind,0.002,,4.245,,4.245,0.0,0.32,1.485,332.162,0.041,226.472,53.854
Generator,p58 onwind,p58,Onshore Wind,0.004,,4.602,,4.602,0.0,0.129,1.193,428.042,-59.414,248.652,53.547
Generator,p58 solar,p58,Solar,46369.973,,64243277.852,,64243277.852,0.0,0.158,758669.038,1917715969.976,641221.744,1918357180.154,29.861
Generator,p58 solar existing,p58,Solar,1094.8,1094.8,1422911.348,,1422911.348,0.0,0.148,111791.555,10201039.856,15092.052,45291646.35,31.83
Generator,p59 hydrogen_ct_2050,p59,Hydrogen Combustion Turbine,211.908,,57244.813,,57244.813,0.0,0.031,1799072.659,20335072.965,11522765.487,31857746.648,556.517
Generator,p59 nuclear_2050,p59,Nuclear,618.19,,2691065.601,,2691065.601,0.0,0.497,2534573.257,211608561.538,30593219.383,242201676.563,90.002
Generator,p59 onwind,p59,Onshore Wind,0.003,,4.072,,4.072,0.0,0.15,0.773,311.736,-52.564,185.848,46.13
Generator,p59 solar,p59,Solar,5526.909,,9584552.086,,9584552.086,0.0,0.198,820635.449,230382454.56,91121.422,230473527.41,24.046
Generator,p59 solar existing,p59,Solar,0.0,0.0,,,,0.0,,50831.316,0.0,,,
Generator,p6 biomass,p6,Biomass,0.0,0.0,,,,0.0,,829923.636,0.0,,,
Generator,p6 hydro,p6,Reservoir & Dam,398.2,398.2,1587984.032,,1587984.032,0.0,0.455,34011.393,76445623.038,17275.03,60594358.206,38.158
Generator,p6 hydrogen_ct_2050,p6,Hydrogen Combustion Turbine,375.72,,149530.517,,149530.517,0.0,0.045,3141776.632,36054700.798,30099089.819,66153700.559,442.409
Generator,p6 nuclear_2050,p6,Nuclear,521.384,,2990545.204,,2990545.204,0.0,0.655,1416776.884,178471400.824,33997155.959,212468453.369,71.047
Generator,p6 offwind_floating,p6,Floating Offshore Wind,0.001,,3.561,,3.561,0.0,0.38,1.388,298.6,0.035,192.203,53.512
Generator,p6 onwind,p6,Onshore Wind,0.001,,0.493,,0.493,0.0,0.109,0.02,58.102,-6.36,31.416,59.833
Generator,p6 solar,p6,Solar,4060.942,,6590500.446,,6590500.446,0.0,0.185,84851.305,177241247.451,66443.295,177307631.093,26.904
Generator,p6 solar existing,p6,Solar,0.0,0.0,,,,0.0,,241308.974,0.0,,,
Generator,p60 hydrogen_ct_2050,p60,Hydrogen Combustion Turbine,0.009,,2.313,,2.313,0.0,0.028,79.869,900.254,465.654,1247.256,547.615
Generator,p60 nuclear_2050,p60,Nuclear,0.006,,22.955,,22.955,0.0,0.447,26.548,2004.551,260.961,2028.583,88.385
Generator,p60 onwind,p60,Onshore Wind,17530.308,,58291752.521,,58291752.521,0.0,0.38,621818.226,1783434115.704,-752589986.551,1030844081.234,17.684
Generator,p60 onwind existing,p60,Onshore Wind,0.0,0.0,,,,0.0,,33687687.312,0.0,,,
Generator,p60 solar,p60,Solar,837.279,,982823.112,,982823.112,0.0,0.134,424684.152,34900941.376,9166.889,34910047.9,35.52
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,4205014.77,,4205014.77,0.0,0.125,2264673.552,35860177.192,43640.845,160463002.139,38.16
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,101352.787,,101352.787,0.0,0.153,43199.042,13592398.529,924.111,5060777.236,49.932
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.009,,2.163,,2.163,0.0,0.027,77.59,873.659,435.471,1189.763,543.28
Generator,p61 nuclear_2050,p61,Nuclear,0.006,,21.915,,21.915,0.0,0.447,25.325,1912.9,249.142,1923.966,87.852
Generator,p61 onwind,p61,Onshore Wind,4523.539,,15481755.585,,15481755.585,0.0,0.391,34.573,460199204.167,-199859629.224,260339513.161,16.816
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,21630511.714,0.0,,,
Generator,p61 solar,p61,Solar,22304.536,,25442100.819,,25442100.819,0.0,0.13,13352062.446,929737330.965,230374.628,929967670.754,36.552
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6286333.251,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.009,,2.024,,2.024,0.0,0.027,72.52,816.581,407.4,1106.496,549.174
Generator,p62 nuclear_2050,p62,Nuclear,0.005,,18.921,,18.921,0.0,0.427,23.871,1732.788,215.112,1705.846,90.153
Generator,p62 onwind,p62,Onshore Wind,8593.324,,26305255.87,,26305255.87,0.0,0.349,3733516.639,874236071.535,-339578966.593,534657052.491,20.325
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10553198.421,0.0,,,
Generator,p62 solar,p62,Solar,11797.549,,9753475.747,,9753475.747,0.0,0.094,11033961.308,491766418.025,94378.297,491860754.134,50.429
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4413490.701,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,236859.465,,236859.465,0.0,0.205,14103.852,23598412.222,2515.106,10212125.232,43.115
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,3.208,,964.159,,964.159,0.0,0.034,27134.114,307803.173,194075.972,501784.182,520.455
Generator,p63 nuclear,p63,Nuclear,14055.941,,50353147.559,,50353147.559,0.0,0.409,72404470.341,4630448240.752,658471728.405,5288919923.012,105.037
Generator,p63 nuclear existing,p63,Nuclear,2430.0,2430.0,11063929.208,,11063929.208,0.0,0.52,10158486.048,310432507.828,144682985.623,945198563.09,85.431
Generator,p63 nuclear_2050,p63,Nuclear,0.013,,77.126,,77.126,0.0,0.654,36.553,4603.296,876.879,5265.124,68.3
Generator,p63 onwind,p63,Onshore Wind,6428.152,,18250301.242,,18250301.242,0.0,0.324,2.923,653963695.794,-235595614.999,418368014.107,22.924
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16963467.801,0.0,,,
Generator,p63 solar,p63,Solar,13208.741,,18493301.199,,18493301.199,0.0,0.16,669150.768,550590229.787,168795.713,550758979.626,29.782
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,14702082.378,,14702082.378,0.0,0.147,1854345.687,106337547.728,158578.049,475845051.768,32.366
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,559944.559,,559944.559,0.0,0.212,16164.962,54172342.951,5347.099,23970128.453,42.808
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,5264.644,,2286714.926,,2286714.926,0.0,0.05,43831563.54,505203755.431,460292571.263,965496253.251,422.22
Generator,p64 nuclear_2050,p64,Nuclear,0.054,,325.454,,325.454,0.0,0.683,134.168,18612.035,3699.854,22142.543,68.04
Generator,p64 onwind,p64,Onshore Wind,0.002,,3.196,,3.196,0.0,0.145,1.029,253.239,-41.267,108.684,34.472
Generator,p64 solar,p64,Solar,14564.462,,19516326.742,,19516326.742,0.0,0.153,1028628.988,607101810.355,187852.455,607289613.636,31.117
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1345948.054,,1345948.054,0.0,0.133,278242.554,10728422.808,13684.072,48007617.668,35.668
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,72519.902,,72519.902,0.0,0.182,14440.053,8176957.427,740.631,3488588.312,48.105
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,2010.598,,774250.748,,774250.748,0.0,0.044,16838590.463,192940279.198,155849599.552,348789797.885,450.487
Generator,p65 nuclear,p65,Nuclear,4011.919,,16137027.252,,16137027.252,0.0,0.459,18113464.633,1321646396.746,211002905.55,1532649226.486,94.977
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.028,,151.574,,151.574,0.0,0.612,87.308,9673.329,1723.109,11206.295,73.946
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,3.799,,3.799,0.0,0.347,2.121,275.367,0.039,162.901,43.256
Generator,p65 onwind,p65,Onshore Wind,26384.26,,73881837.355,,73881837.355,0.0,0.32,1065498.121,2684185062.185,-953800753.27,1730384263.69,23.421
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,25950372.433,0.0,,,
Generator,p65 solar,p65,Solar,21546.861,,24599154.563,,24599154.563,0.0,0.13,6017171.754,898154584.5,267530.804,898422072.064,36.522
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,7000361.456,,7000361.456,0.0,0.146,772771.44,50972587.26,65337.793,228107104.505,32.585
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,68632.998,,68632.998,0.0,0.226,1479.031,6210183.982,742.937,3141918.187,45.779
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,271.02,,160414.238,,160414.238,0.0,0.068,2213723.574,26007547.952,32289673.539,58297130.042,363.416
Generator,p66 nuclear_2050,p66,Nuclear,1752.87,,11816136.023,,11816136.023,0.0,0.77,3001082.443,600012815.961,134346907.222,734359646.328,62.149
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.002,,7.819,,7.819,0.0,0.374,2.081,527.738,0.076,417.09,53.494
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.001,,1.92,,1.92,0.0,0.31,0.727,196.876,0.018,113.092,58.682
Generator,p66 onwind,p66,Onshore Wind,0.006,,5.331,,5.331,0.0,0.11,2.359,563.153,-68.824,270.515,50.623
Generator,p66 solar,p66,Solar,12365.505,,16436886.332,,16436886.332,0.0,0.152,269865.846,515440978.368,150890.733,524392370.109,31.903
Generator,p66 solar existing,p66,Solar,259.9,259.9,322385.598,,322385.598,0.0,0.142,28759.389,2421675.428,3528.521,11021511.908,34.187
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,6880.632,,3784832.991,,3784832.991,0.0,0.063,56489505.728,660276647.132,761850698.182,1422127275.927,375.744
Generator,p67 nuclear_2050,p67,Nuclear,10100.138,,64922953.974,,64922953.974,0.0,0.734,20454734.374,3457309300.362,738087687.92,4195396927.623,64.621
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,3.252,,3.252,0.0,0.339,1.329,242.983,0.034,141.05,43.514
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.001,,1.416,,1.416,0.0,0.308,0.527,144.467,0.015,65.727,46.875
Generator,p67 onwind,p67,Onshore Wind,0.003,,4.018,,4.018,0.0,0.164,0.822,284.943,-51.865,146.41,36.326
Generator,p67 solar,p67,Solar,13686.371,,18769878.143,,18769878.143,0.0,0.157,127611.105,570499649.46,199305.813,581909080.543,31.002
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3735604.517,,3735604.517,0.0,0.148,239305.516,26823852.336,40770.343,122396824.445,32.765
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,49276.963,,49276.963,0.0,0.449,9700.741,2246311.455,523.932,3093416.008,62.776
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.026,,13.272,,13.272,0.0,0.059,212.525,2473.489,2671.449,5031.647,377.888
Generator,p68 nuclear_2050,p68,Nuclear,0.031,,114.76,,114.76,0.0,0.421,148.287,10651.902,1304.672,11779.67,102.65
Generator,p68 onwind,p68,Onshore Wind,1226.854,,3882836.547,,3882836.547,0.0,0.361,18.904,125760989.107,-50126542.12,75634370.335,19.479
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,6276287.315,0.0,,,
Generator,p68 solar,p68,Solar,0.085,,89.778,,89.778,0.0,0.121,29.718,3667.106,0.923,3599.243,40.085
Generator,p68 solar existing,p68,Solar,181.2,181.2,216209.853,,216209.853,0.0,0.136,39535.254,1688370.864,2045.908,7733998.731,35.771
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,0.02,,10.86,,10.86,0.0,0.061,165.801,1935.222,2185.928,4005.456,368.742
Generator,p69 nuclear_2050,p69,Nuclear,0.018,,69.197,,69.197,0.0,0.428,86.848,6318.92,786.71,6912.196,99.881
Generator,p69 onwind,p69,Onshore Wind,0.008,,20.775,,20.775,0.0,0.288,3.675,839.633,-268.189,455.985,21.962
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3624493.675,0.0,,,
Generator,p69 solar,p69,Solar,2688.08,,3155337.317,,3155337.317,0.0,0.134,622959.248,112049322.886,30424.285,113904512.359,36.099
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,13493.516,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,192631.767,,192631.767,0.0,0.666,33233.992,12489800.158,592721.977,9732963.271,50.526
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,124.509,,60716.206,,60716.206,0.0,0.056,1029980.962,11948067.52,12221527.515,24169496.172,398.073
Generator,p7 nuclear_2050,p7,Nuclear,0.127,,633.015,,633.015,0.0,0.568,442.315,43544.666,7196.648,50575.998,79.899
Generator,p7 onwind,p7,Onshore Wind,0.002,,0.795,,0.795,0.0,0.044,0.434,215.346,-10.263,57.688,73.222
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,30051.97,0.0,,,
Generator,p7 solar,p7,Solar,0.058,,73.579,,73.579,0.0,0.145,23.71,2525.02,0.741,2433.921,33.076
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,399827.228,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,26473.712,,26473.712,0.0,0.239,4664.32,2269664.122,283.641,1830578.97,69.147
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,0.016,,8.166,,8.166,0.0,0.059,129.215,1504.945,1643.822,3035.54,372.602
Generator,p70 nuclear_2050,p70,Nuclear,0.017,,63.589,,63.589,0.0,0.437,76.826,5685.991,722.923,6214.239,97.712
Generator,p70 onwind,p70,Onshore Wind,10224.45,,30864543.759,,30864543.759,0.0,0.345,12.469,1044126911.141,-398453538.621,645673314.948,20.92
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,14072277.933,0.0,,,
Generator,p70 solar,p70,Solar,18306.813,,22405578.199,,22405578.199,0.0,0.14,3595816.516,763097138.231,215619.908,782024862.052,34.903
Generator,p70 solar existing,p70,Solar,555.3,555.3,711177.834,,711177.834,0.0,0.146,77521.702,5174129.916,6701.523,23721418.126,33.355
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99257.29,,99257.29,0.0,0.182,2609.777,11947733.289,984.993,5212915.638,52.519
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.008,,4.266,,4.266,0.0,0.062,64.451,752.762,858.766,1491.025,347.367
Generator,p71 nuclear_2050,p71,Nuclear,0.016,,77.208,,77.208,0.0,0.553,57.344,5448.553,877.813,6135.701,79.503
Generator,p71 onwind,p71,Onshore Wind,0.006,,11.608,,11.608,0.0,0.231,1.461,605.014,-149.857,349.282,29.977
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,902950.822,0.0,,,
Generator,p71 solar,p71,Solar,3594.649,,4940174.981,,4940174.981,0.0,0.157,153722.127,156302125.903,45272.995,156347357.088,31.648
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,3967.818,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,462507.311,,462507.311,0.0,0.222,6556.134,45490700.41,4908.639,29274281.973,63.295
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,0.016,,9.731,,9.731,0.0,0.068,132.614,1559.314,1958.837,3405.559,350.234
Generator,p72 nuclear,p72,Nuclear,0.006,,30.307,,30.307,0.0,0.533,26.057,2397.376,396.441,2562.252,84.535
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2718.875,,14008982.053,,14008982.053,0.0,0.588,8973998.454,930679593.129,159276302.925,1089955825.221,77.804
Generator,p72 onwind,p72,Onshore Wind,0.003,,3.649,,3.649,0.0,0.126,1.676,349.235,-47.105,140.558,38.214
Generator,p72 solar,p72,Solar,17388.852,,23896349.363,,23896349.363,0.0,0.157,278687.907,756100197.421,224377.391,791478064.569,33.121
Generator,p72 solar existing,p72,Solar,395.5,395.5,547461.226,,547461.226,0.0,0.158,2386.899,3685158.26,5024.107,18001750.453,32.882
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,451484.841,,451484.841,0.0,0.126,31444.273,78092245.378,4596.102,15540070.358,34.42
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.009,,5.547,,5.547,0.0,0.07,72.735,857.529,1116.499,1856.364,336.365
Generator,p73 nuclear_2050,p73,Nuclear,0.026,,141.97,,141.97,0.0,0.612,81.8,9061.387,1614.152,10504.586,73.976
Generator,p73 onwind,p73,Onshore Wind,0.002,,2.694,,2.694,0.0,0.147,0.655,221.218,-34.783,104.653,38.548
Generator,p73 solar,p73,Solar,3116.929,,4212147.5,,4212147.5,0.0,0.154,143442.942,135529987.172,38020.965,135567964.093,32.185
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7825.428,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,314968.137,,314968.137,0.0,0.232,136846.798,27746510.851,3428.149,12838062.958,40.76
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.015,,7.342,,7.342,0.0,0.054,127.892,1481.42,1477.832,2838.531,385.75
Generator,p74 nuclear_2050,p74,Nuclear,0.008,,28.743,,28.743,0.0,0.425,36.487,2641.417,326.796,2728.774,94.97
Generator,p74 onwind,p74,Onshore Wind,1810.567,,5971630.366,,5971630.366,0.0,0.377,92918.48,186294856.099,-77090766.749,109204017.049,18.287
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,337632.711,0.0,,,
Generator,p74 solar,p74,Solar,1942.546,,1908840.585,,1908840.585,0.0,0.112,721506.914,83195417.993,20798.338,83216199.251,43.595
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3114.366,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,633904.465,,633904.465,0.0,0.493,22980.722,26347347.168,5842.492,35229193.927,55.575
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,0.505,,300.593,,300.593,0.0,0.068,4121.723,48444.352,60506.242,108848.135,362.157
Generator,p75 nuclear,p75,Nuclear,0.008,,29.589,,29.589,0.0,0.414,37.111,2812.964,393.741,2983.96,100.778
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,0.306,,1298.079,,1298.079,0.0,0.485,1287.056,104683.186,14758.35,119300.384,91.907
Generator,p75 onwind,p75,Onshore Wind,0.009,,21.837,,21.837,0.0,0.262,1.904,964.959,-281.909,577.689,26.486
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,77478.88,0.0,,,
Generator,p75 solar,p75,Solar,7334.824,,9022805.597,,9022805.597,0.0,0.14,864851.275,305743199.786,84324.815,328896806.947,36.452
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,355209.262,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,626538.798,,626538.798,0.0,0.55,21026.693,23332408.992,6636.586,37382299.793,59.665
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,416.582,,248232.922,,248232.922,0.0,0.068,3401021.635,39975844.016,49966840.123,89942591.639,362.331
Generator,p76 nuclear_2050,p76,Nuclear,6.099,,25927.787,,25927.787,0.0,0.485,25629.389,2087771.445,294757.088,2382396.05,91.886
Generator,p76 onwind,p76,Onshore Wind,0.007,,15.279,,15.279,0.0,0.25,1.733,706.864,-197.255,406.856,26.69
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1362662.633,0.0,,,
Generator,p76 solar,p76,Solar,6576.798,,8493562.634,,8493562.634,0.0,0.147,204136.565,274145810.197,87843.453,275938236.238,32.488
