Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,267.984
ERCOT,8Hr_Battery_Storage,26072721.493
ERCOT,Battery Storage,4147688.08
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,7.051
ERCOT,Floating Offshore Wind,1.416
ERCOT,Hydrogen Combustion Turbine,6846769.324
ERCOT,Nuclear,142477675.938
ERCOT,Onshore Wind,192210909.787
ERCOT,Reservoir & Dam,970676.713
ERCOT,Solar,148546071.5
MISO,4Hr_Battery_Storage,1442.887
MISO,8Hr_Battery_Storage,94014266.002
MISO,Battery Storage,573473.377
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,15.582
MISO,Floating Offshore Wind,1.92
MISO,Hydrogen Combustion Turbine,7252935.1219999995
MISO,Nuclear,263108884.645
MISO,Onshore Wind,186600574.739
MISO,Reservoir & Dam,14034142.547
MISO,Solar,358580296.645
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,268.764
NPCC_NE,8Hr_Battery_Storage,4519717.704
NPCC_NE,Battery Storage,220517.175
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,17799488.939
NPCC_NE,Floating Offshore Wind,14.71
NPCC_NE,Hydrogen Combustion Turbine,1834624.788
NPCC_NE,Nuclear,73725790.934
NPCC_NE,Onshore Wind,7742657.577
NPCC_NE,Reservoir & Dam,8561896.295
NPCC_NE,Solar,21201474.957000002
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,65.041
NPCC_NY,8Hr_Battery_Storage,1200840.3760000002
NPCC_NY,Battery Storage,104826.061
NPCC_NY,Biomass,26270.708
NPCC_NY,Fixed Bottom Offshore Wind,17.577
NPCC_NY,Floating Offshore Wind,2.907
NPCC_NY,Hydrogen Combustion Turbine,2231102.502
NPCC_NY,Nuclear,103452127.45699999
NPCC_NY,Onshore Wind,3460928.0020000003
NPCC_NY,Reservoir & Dam,27632282.38
NPCC_NY,Solar,13504311.899
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,938.629
PJM,8Hr_Battery_Storage,21465590.399
PJM,Battery Storage,74525.699
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,12253444.364
PJM,Floating Offshore Wind,9.668
PJM,Hydrogen Combustion Turbine,5021394.083000001
PJM,Nuclear,713645467.822
PJM,Onshore Wind,82020662.439
PJM,Reservoir & Dam,17088998.547
PJM,Solar,156392129.497
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,357.105
SERC,8Hr_Battery_Storage,78323013.618
SERC,Battery Storage,924189.055
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,27.291
SERC,Floating Offshore Wind,2.96
SERC,Hydrogen Combustion Turbine,9322304.906
SERC,Nuclear,622215228.0879999
SERC,Onshore Wind,30.555
SERC,Reservoir & Dam,36766273.639
SERC,Solar,385411785.277
SERC,Waste,1638752.754
SPP,4Hr_Battery_Storage,859.056
SPP,8Hr_Battery_Storage,31858262.683
SPP,Battery Storage,58801.192
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,2574066.027
SPP,Nuclear,23511022.237
SPP,Onshore Wind,215770176.18400002
SPP,Reservoir & Dam,10212364.122
SPP,Solar,97674077.68699999
WECC_CA,4Hr_Battery_Storage,23374624.375
WECC_CA,8Hr_Battery_Storage,12590336.916000001
WECC_CA,Battery Storage,15094027.879999999
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,2444.332
WECC_CA,Floating Offshore Wind,28.933
WECC_CA,Geothermal,7131451.959
WECC_CA,Hydrogen Combustion Turbine,2537650.6780000003
WECC_CA,Nuclear,131511643.999
WECC_CA,Onshore Wind,7.261
WECC_CA,Reservoir & Dam,26427921.451
WECC_CA,Solar,192283337.437
WECC_NWPP,4Hr_Battery_Storage,12304626.356
WECC_NWPP,8Hr_Battery_Storage,25931893.058
WECC_NWPP,Battery Storage,3495760.519
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,9.439
WECC_NWPP,Floating Offshore Wind,5.496
WECC_NWPP,Geothermal,6515028.082
WECC_NWPP,Hydrogen Combustion Turbine,4446214.06
WECC_NWPP,Nuclear,99525301.84300001
WECC_NWPP,Onshore Wind,117038453.801
WECC_NWPP,Reservoir & Dam,134234024.239
WECC_NWPP,Solar,127116177.951
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,4472259.541
WECC_SRSG,8Hr_Battery_Storage,6257785.684
WECC_SRSG,Battery Storage,5180444.091
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,75227.199
WECC_SRSG,Hydrogen Combustion Turbine,2092783.314
WECC_SRSG,Nuclear,57789767.026
WECC_SRSG,Onshore Wind,39775849.122
WECC_SRSG,Reservoir & Dam,4639875.448
WECC_SRSG,Solar,57058576.808
