Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,0.315
ERCOT,8Hr_Battery_Storage,16178.296
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.001
ERCOT,Hydrogen Combustion Turbine,14159.109
ERCOT,Nuclear,30598.11
ERCOT,Onshore Wind,63459.587999999996
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,122707.499
MISO,4Hr_Battery_Storage,1.685
MISO,8Hr_Battery_Storage,50248.988000000005
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.005
MISO,Floating Offshore Wind,0.001
MISO,Hydrogen Combustion Turbine,14866.427
MISO,Nuclear,46087.329
MISO,Onshore Wind,65250.044
MISO,Reservoir & Dam,5852.283
MISO,Solar,273288.32899999997
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,0.435
NPCC_NE,8Hr_Battery_Storage,3473.398
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,3389.84
NPCC_NE,Floating Offshore Wind,0.004
NPCC_NE,Hydrogen Combustion Turbine,4227.361
NPCC_NE,Nuclear,11006.062
NPCC_NE,Onshore Wind,3444.886
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,15564.746000000001
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,0.121
NPCC_NY,8Hr_Battery_Storage,1312.157
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.004
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,5410.181
NPCC_NY,Nuclear,14335.289
NPCC_NY,Onshore Wind,1243.0210000000002
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10358.389000000001
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,1.305
PJM,8Hr_Battery_Storage,15533.197
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.008
PJM,Floating Offshore Wind,0.005
PJM,Hydrogen Combustion Turbine,13230.761
PJM,Nuclear,113367.588
PJM,Onshore Wind,29395.269
PJM,Reservoir & Dam,10992.449
PJM,Solar,113223.622
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,0.424
SERC,8Hr_Battery_Storage,35474.107
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.008
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,20345.678
SERC,Nuclear,96226.417
SERC,Onshore Wind,0.036000000000000004
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,266913.235
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,1.067
SPP,8Hr_Battery_Storage,19820.623
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,6052.142
SPP,Nuclear,5925.168
SPP,Onshore Wind,70138.65
SPP,Reservoir & Dam,4628.577
SPP,Solar,86571.381
WECC_CA,4Hr_Battery_Storage,17976.407
WECC_CA,8Hr_Battery_Storage,6722.0689999999995
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.593
WECC_CA,Floating Offshore Wind,0.007
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,5071.719
WECC_CA,Nuclear,22004.69
WECC_CA,Onshore Wind,0.01
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,107552.999
WECC_NWPP,4Hr_Battery_Storage,9534.321
WECC_NWPP,8Hr_Battery_Storage,14203.171
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,0.003
WECC_NWPP,Floating Offshore Wind,0.002
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,10804.883
WECC_NWPP,Nuclear,17931.189
WECC_NWPP,Onshore Wind,45680.821
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,78295.499
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,3414.264
WECC_SRSG,8Hr_Battery_Storage,3293.419
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,4862.839
WECC_SRSG,Nuclear,10696.82
WECC_SRSG,Onshore Wind,13315.696000000002
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,32704.209
