,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3374.787,,1135485.002,,1135485.002,0.0,0.038,28427647.549,323850023.984,228561319.494,552411265.214,486.498
Generator,p122 nuclear,p122,Nuclear,0.004,,21.821,,21.821,0.0,0.593,13.68,1563.513,290.369,1655.201,75.884
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15625.82,,111065603.567,,111065603.567,0.0,0.811,21021336.166,5348767506.356,1262658532.051,6611426020.427,59.527
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.763,,2.763,0.0,0.15,0.693,221.179,-35.666,94.833,33.844
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2293462.699,0.0,,,
Generator,p122 solar,p122,Solar,7071.655,,9535898.362,,9535898.362,0.0,0.154,7.626,299397169.677,99838.343,329183276.887,34.52
Generator,p122 solar existing,p122,Solar,597.4,597.4,805566.783,,805566.783,0.0,0.154,8.481,5566405.928,7712.153,27808751.045,34.521
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095057.346,,2095057.346,0.0,0.217,11.181,197182572.144,22156.562,92052698.657,43.938
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2071.304,,755766.832,,755766.832,0.0,0.042,17388859.347,198765730.02,152127908.235,350893554.405,464.288
Generator,p123 nuclear,p123,Nuclear,0.008,,36.586,,36.586,0.0,0.524,31.151,2781.78,486.846,3083.614,84.213
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17999.565,,127645362.926,,127645362.926,0.0,0.81,24507130.756,6161307967.763,1451084384.269,7612392340.947,59.637
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.006,,28.552,,28.552,0.0,0.514,3.691,1407.823,0.262,1283.983,44.96
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,3.251,,3.251,0.0,0.374,1.237,273.764,0.03,170.575,52.622
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.505,,2.505,0.0,0.141,0.657,211.319,-32.336,90.538,35.655
Generator,p123 solar,p123,Solar,5051.428,,7261798.923,,7261798.923,0.0,0.164,8.042,213865516.102,67166.974,245303761.498,33.78
Generator,p123 solar existing,p123,Solar,835.7,835.7,1201372.07,,1201372.07,0.0,0.164,9.515,7786818.604,13027.628,40582631.929,33.78
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.007,,1.944,,1.944,0.0,0.03,61.989,700.354,391.227,977.498,507.227
Generator,p124 nuclear_2050,p124,Nuclear,0.006,,25.498,,25.498,0.0,0.515,22.285,1934.935,289.861,2017.868,79.158
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.456,,3.456,0.0,0.325,2.511,265.637,0.038,150.48,44.051
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.651,,1.651,0.0,0.311,1.052,168.716,0.017,74.737,44.895
Generator,p124 onwind,p124,Onshore Wind,1088.908,,3511691.619,,3511691.619,0.0,0.368,189284.15,111620522.783,-45337690.353,66282751.276,18.875
Generator,p124 solar,p124,Solar,498.75,,623224.118,,623224.118,0.0,0.143,140288.594,20789782.207,6473.261,23408815.236,37.561
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,159667.94,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,468.0,,162718.223,,162718.223,0.0,0.04,3936964.35,44910068.22,32753479.25,77663456.873,477.288
Generator,p125 nuclear_2050,p125,Nuclear,234.274,,1367223.867,,1367223.867,0.0,0.666,613120.127,80192633.938,15543779.279,95736315.754,70.022
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.004,,18.177,,18.177,0.0,0.48,3.109,957.94,0.17,836.987,46.159
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,3.22,,3.22,0.0,0.385,1.267,264.712,0.03,163.352,50.405
Generator,p125 onwind,p125,Onshore Wind,6464.444,,19479037.332,,19479037.332,0.0,0.344,2.19,662649872.62,-251476973.372,705795564.1,36.234
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6026.516,0.0,,,
Generator,p125 solar,p125,Solar,1213.234,,1747074.747,,1747074.747,0.0,0.164,7.377,52555386.879,16045.533,59606655.107,34.118
Generator,p125 solar existing,p125,Solar,148.7,148.7,214122.549,,214122.549,0.0,0.164,8.552,1385544.964,1960.626,7305663.487,34.119
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593910.522,,593910.522,0.0,0.14,9.427,86692401.932,5424.307,22238966.13,37.445
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4158.077,,1368810.359,,1368810.359,0.0,0.038,35055941.65,399015794.129,275526932.155,674542648.82,492.795
Generator,p126 nuclear,p126,Nuclear,0.003,,16.976,,16.976,0.0,0.601,9.952,1250.981,225.891,1273.677,74.948
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,11581.337,,78175845.742,,78175845.742,0.0,0.771,19722588.714,3964328087.218,888703725.61,4853031779.799,62.078
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.008,,32.909,,32.909,0.0,0.501,3.981,1666.192,0.359,1538.626,46.713
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,3.273,,3.273,0.0,0.381,1.202,267.272,0.033,165.235,50.973
Generator,p126 onwind,p126,Onshore Wind,0.003,,3.522,,3.522,0.0,0.155,0.795,269.925,-45.474,129.148,36.85
Generator,p126 solar,p126,Solar,4147.872,,5715971.15,,5715971.15,0.0,0.157,6.925,189129235.495,62869.671,191787391.352,33.553
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1539144.941,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632283.161,,27632283.161,0.0,0.491,9.881,1152228521.416,277241.125,1243039829.409,44.985
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6286.802,,2355856.907,,2355856.907,0.0,0.043,52716530.518,603291750.554,474210225.384,1077501903.809,457.372
Generator,p127 nuclear,p127,Nuclear,0.014,,84.134,,84.134,0.0,0.666,39.09,5119.202,986.123,5927.961,70.491
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11803.825,,80978656.031,,80978656.031,0.0,0.783,18800503.357,4040486717.483,920637510.731,4961124192.751,61.265
Generator,p127 onwind,p127,Onshore Wind,0.004,,5.497,,5.497,0.0,0.178,0.998,364.1,-70.967,189.007,34.254
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6209664.857,0.0,,,
Generator,p127 solar,p127,Solar,7005.877,,9027503.237,,9027503.237,0.0,0.147,6.698,301193164.802,92485.651,317951955.496,35.22
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3283635.664,,3283635.664,0.0,0.147,7.829,23744345.876,34016.152,115651014.928,35.22
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,25885.232,,25885.232,0.0,0.985,394.774,1238808.372,259.954,1346094.676,52.002
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,619.135,,328109.745,,328109.745,0.0,0.06,5095512.461,59413195.762,66045283.977,125458391.993,382.367
Generator,p128 nuclear_2050,p128,Nuclear,1230.118,,6441860.409,,6441860.409,0.0,0.598,3956479.574,421073447.023,73240654.236,494314017.189,76.735
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,3193.579,,15794397.296,,15794397.296,0.0,0.565,17851.495,709231171.774,150553.032,709381638.425,44.913
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,3.807,,3.807,0.0,0.364,1.449,326.369,0.036,222.368,59.023
Generator,p128 onwind,p128,Onshore Wind,1242.374,,3396607.599,,3396607.599,0.0,0.312,2.302,128311629.031,-43849706.026,115505422.259,34.006
Generator,p128 solar,p128,Solar,800.573,,1162271.063,,1162271.063,0.0,0.166,24020.99,34417831.288,12489.992,43024476.802,37.018
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,222715.109,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347224.771,,1347224.771,0.0,0.328,149.831,84154300.662,12465.832,50758643.962,37.676
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,173.119,,94106.511,,94106.511,0.0,0.062,1422418.452,16612808.024,18942635.388,35555350.695,377.82
Generator,p129 nuclear_2050,p129,Nuclear,222.366,,1402654.145,,1402654.145,0.0,0.72,477029.449,76116462.003,15947247.207,92063603.315,65.635
Generator,p129 onwind,p129,Onshore Wind,0.003,,2.455,,2.455,0.0,0.085,1.83,352.107,-31.691,98.864,40.321
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,195202.384,0.0,,,
Generator,p129 solar,p129,Solar,1402.782,,1824724.728,,1824724.728,0.0,0.148,1012.92,57587592.488,18856.14,62536720.343,34.272
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,198480.639,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344700.647,,4344700.647,0.0,0.239,262.487,372766508.724,45671.541,208186465.026,47.917
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1064.095,,306405.931,,306405.931,0.0,0.033,9015063.337,102112252.169,61676158.492,163788325.428,534.547
Generator,p13 nuclear_2050,p13,Nuclear,3643.173,,21180937.035,,21180937.035,0.0,0.664,9615242.792,1247069591.493,240815899.223,1487885412.772,70.246
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.422,,0.422,0.0,0.093,0.081,57.014,-5.441,24.172,55.2
Generator,p13 solar,p13,Solar,0.052,,77.286,,77.286,0.0,0.169,21.335,2311.957,0.768,2214.53,28.662
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8149012.122,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373769.208,,1373769.208,0.0,0.328,119.542,85810320.865,12736.541,51666841.08,37.61
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,914.034,,523619.627,,523619.627,0.0,0.065,7483316.02,87712163.015,105398970.413,193111047.045,368.8
Generator,p130 nuclear,p130,Nuclear,0.012,,67.677,,67.677,0.0,0.645,37.331,4386.167,793.188,5001.09,73.855
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,283.439,,1590988.567,,1590988.567,0.0,0.641,804952.321,97021937.156,18088249.972,115110080.938,72.351
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.218,,2.218,0.0,0.082,1.761,321.0,-28.63,80.368,36.68
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,275602.65,0.0,,,
Generator,p130 solar,p130,Solar,872.812,,1172536.29,,1172536.29,0.0,0.153,92.94,37238138.06,11821.674,37301395.881,31.813
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8732.799,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796774.891,,2796774.891,0.0,0.17,108.435,337052122.823,27359.521,111798428.278,39.974
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2523.368,,1337533.311,,1337533.311,0.0,0.061,20767171.04,242146498.576,269232483.916,511378902.627,382.33
Generator,p131 nuclear_2050,p131,Nuclear,3303.563,,18453225.591,,18453225.591,0.0,0.638,9472188.72,1130819965.765,209811476.896,1340631374.145,72.65
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,4803.777,,25400413.422,,25400413.422,0.0,0.604,135.689,1066824578.021,260705.245,1067085204.499,42.011
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4229979.079,,4229979.079,0.0,0.604,117.594,41136960.0,44155.447,177707672.549,42.011
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.909,,2.909,0.0,0.375,1.334,243.835,0.028,134.519,46.545
Generator,p131 onwind,p131,Onshore Wind,0.005,,7.445,,7.445,0.0,0.187,1.922,480.086,-96.109,251.609,33.788
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,199187.907,0.0,,,
Generator,p131 solar,p131,Solar,2161.266,,2955954.593,,2955954.593,0.0,0.156,78.832,90796333.865,27344.185,96935209.102,32.793
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1723615.972,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440253.326,,440253.326,0.0,0.293,6.994,34122488.208,4107.445,16943859.189,38.487
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,98.607,,31366.501,,31366.501,0.0,0.036,832429.33,9462471.546,6313741.825,15776122.058,502.961
Generator,p132 nuclear,p132,Nuclear,0.004,,21.115,,21.115,0.0,0.658,8.894,1377.33,247.469,1442.598,68.332
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,5613.606,,35439767.763,,35439767.763,0.0,0.721,12012724.14,1921555206.71,402896298.292,2324451454.468,65.589
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.139,,2.139,0.0,0.142,0.602,177.0,-27.618,58.614,27.875
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8024.702,0.0,,,
Generator,p132 solar,p132,Solar,816.578,,1127899.797,,1127899.797,0.0,0.158,4.551,36262833.326,11650.841,38643230.469,34.261
Generator,p132 solar existing,p132,Solar,480.2,480.2,663274.436,,663274.436,0.0,0.158,5.254,4474369.144,6527.259,22724671.242,34.261
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,9473.058,,9473.058,0.0,0.306,680.081,634144.202,94.856,368904.101,38.942
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,365.544,,197433.562,,197433.562,0.0,0.062,3004735.042,35078230.536,39741306.386,74819443.367,378.96
Generator,p133 nuclear_2050,p133,Nuclear,219.331,,1035035.794,,1035035.794,0.0,0.539,818993.629,75077614.418,11768157.888,86845659.097,83.906
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,825.365,,4179932.021,,4179932.021,0.0,0.578,112983.285,183297306.824,44624.187,183341839.776,43.862
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9181370.922,,9181370.922,0.0,0.592,19613.214,90964102.8,95680.18,392958093.821,42.8
Generator,p133 onwind,p133,Onshore Wind,0.003,,4.208,,4.208,0.0,0.178,0.999,282.71,-54.324,132.901,31.604
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,92209.646,0.0,,,
Generator,p133 solar,p133,Solar,573.562,,796971.435,,796971.435,0.0,0.159,2268.009,24833158.683,7791.489,26235223.765,32.919
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,569788.2,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2593819.545,,2593819.545,0.0,0.327,4433.22,165405986.154,26447.018,94595774.752,36.47
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.081,,46.032,,46.032,0.0,0.065,661.621,7752.006,9265.874,16915.576,367.81
Generator,p134 nuclear_2050,p134,Nuclear,0.022,,122.577,,122.577,0.0,0.631,64.757,7585.955,1393.696,8815.18,71.93
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.002,,7.139,,7.139,0.0,0.448,1.837,402.438,0.078,292.09,41.16
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,2.724,,2.724,0.0,0.369,1.243,232.804,0.029,124.006,45.677
Generator,p134 onwind,p134,Onshore Wind,0.003,,3.991,,3.991,0.0,0.168,0.901,281.872,-51.522,130.886,32.478
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1944866.527,0.0,,,
Generator,p134 solar,p134,Solar,7702.381,,10480118.43,,10480118.43,0.0,0.155,103769.521,323582478.667,111504.341,323693943.137,30.886
Generator,p134 solar existing,p134,Solar,853.7,853.7,1020551.92,,1020551.92,0.0,0.136,152522.398,7954537.564,11020.56,35875359.826,35.153
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641515.533,,2641515.533,0.0,0.405,330.714,112204340.641,27424.513,128242827.862,48.549
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,8.376,,2244.021,,2244.021,0.0,0.031,71126.471,803738.756,451700.582,1255338.981,559.408
Generator,p14 nuclear_2050,p14,Nuclear,0.053,,262.192,,262.192,0.0,0.562,188.074,18233.149,2980.599,21050.773,80.289
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.569,,0.569,0.0,0.068,0.174,90.683,-7.339,30.108,57.333
Generator,p14 solar,p14,Solar,0.022,,23.916,,23.916,0.0,0.121,8.442,929.751,0.216,841.241,35.176
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4859257.958,,4859257.958,0.0,0.413,2025.327,226454598.795,44602.186,227736673.955,46.867
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,6.111,,2236.297,,2236.297,0.0,0.042,51293.874,586397.497,450146.303,1036435.635,463.452
Generator,p15 nuclear_2050,p15,Nuclear,0.088,,414.391,,414.391,0.0,0.538,328.112,30067.108,4711.151,34623.47,83.561
Generator,p15 onwind,p15,Onshore Wind,0.005,,7.187,,7.187,0.0,0.176,1.122,482.414,-92.783,290.785,40.476
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,503408.789,0.0,,,
Generator,p15 solar,p15,Solar,12683.896,,22125285.793,,22125285.793,0.0,0.199,67637.321,524565952.869,217107.466,524783007.805,23.719
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,769864.913,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,84519.231,,84519.231,0.0,0.536,16241.751,6563244.339,262633.268,4806802.433,56.872
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1504525.129,,1504525.129,0.0,0.401,13304.694,64465266.507,16031.683,74004530.852,49.188
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,238.445,,66556.09,,66556.09,0.0,0.032,2022220.537,22881552.199,13397059.826,36278518.468,545.082
Generator,p16 nuclear_2050,p16,Nuclear,515.195,,2209535.07,,2209535.07,0.0,0.49,2145472.099,176352945.099,25120982.286,201473818.614,91.184
Generator,p16 onwind,p16,Onshore Wind,0.003,,2.311,,2.311,0.0,0.103,1.085,261.789,-29.83,89.416,39.269
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1834586.968,0.0,,,
Generator,p16 solar,p16,Solar,0.329,,431.662,,431.662,0.0,0.15,153.661,13610.111,3.945,13529.434,31.341
Generator,p16 solar existing,p16,Solar,262.0,262.0,451996.361,,451996.361,0.0,0.197,13998.085,2441242.64,4917.306,10798686.165,23.891
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6266600.37,,6266600.37,0.0,0.402,454715.816,313062012.531,66901.956,250409283.657,39.959
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.019,,5.295,,5.295,0.0,0.032,158.053,1789.399,1065.925,2745.701,522.4
Generator,p17 nuclear_2050,p17,Nuclear,0.018,,86.218,,86.218,0.0,0.553,64.124,6087.946,980.232,6889.187,79.923
Generator,p17 onwind,p17,Onshore Wind,0.002,,0.552,,0.552,0.0,0.029,0.452,208.438,-7.122,34.747,66.167
Generator,p17 solar,p17,Solar,4502.328,,7737878.734,,7737878.734,0.0,0.196,407675.883,186202101.704,69791.428,186271829.305,24.073
Generator,p17 solar existing,p17,Solar,80.0,80.0,114596.232,,114596.232,0.0,0.164,30138.753,745417.6,1231.39,3309528.237,28.88
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2064294.754,,2064294.754,0.0,0.391,213264.209,106082892.7,21751.78,86479056.663,41.893
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.061,,16.856,,16.856,0.0,0.031,517.987,5858.939,3392.888,9149.981,544.021
Generator,p18 nuclear_2050,p18,Nuclear,231.611,,939926.811,,939926.811,0.0,0.463,1017910.938,79281259.414,10686947.625,89968083.754,95.718
Generator,p18 onwind,p18,Onshore Wind,0.007,,10.161,,10.161,0.0,0.172,1.342,688.172,-131.18,449.294,44.216
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1788449.13,0.0,,,
Generator,p18 solar,p18,Solar,1451.608,,2144048.735,,2144048.735,0.0,0.169,237211.658,60033922.606,20388.263,60054247.916,28.01
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22966.015,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.009,,2.575,,2.575,0.0,0.034,72.274,819.934,518.37,1221.788,480.931
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,21.255,,21.255,0.0,0.5,19.848,1664.417,241.66,1698.299,79.782
Generator,p19 onwind,p19,Onshore Wind,560.241,,1254537.937,,1254537.937,0.0,0.256,444145.904,56995696.752,-16195548.409,40800053.081,32.522
Generator,p19 solar,p19,Solar,0.016,,16.613,,16.613,0.0,0.118,9.15,665.89,0.16,575.28,34.563
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
