Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,0.482
ERCOT,8Hr_Battery_Storage,15068.55
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,19807.046000000002
ERCOT,Nuclear,33613.698
ERCOT,Onshore Wind,48853.961
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,131557.02300000002
MISO,4Hr_Battery_Storage,1.95
MISO,8Hr_Battery_Storage,50639.166
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.001
MISO,Hydrogen Combustion Turbine,20677.929
MISO,Nuclear,44245.943
MISO,Onshore Wind,50291.174
MISO,Reservoir & Dam,5852.283
MISO,Solar,285943.179
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,0.387
NPCC_NE,8Hr_Battery_Storage,3262.6150000000002
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,8198.144
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,4074.753
NPCC_NE,Nuclear,9642.342999999999
NPCC_NE,Onshore Wind,0.019
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,14863.281
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,0.13
NPCC_NY,8Hr_Battery_Storage,2010.918
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,3193.579
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,6905.937
NPCC_NY,Nuclear,13033.957
NPCC_NY,Onshore Wind,1242.378
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10354.75
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,1.436
PJM,8Hr_Battery_Storage,15814.198
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.026
PJM,Floating Offshore Wind,0.005
PJM,Hydrogen Combustion Turbine,23801.665
PJM,Nuclear,109970.449
PJM,Onshore Wind,30108.921
PJM,Reservoir & Dam,10992.449
PJM,Solar,113208.205
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,0.453
SERC,8Hr_Battery_Storage,24685.622
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.048
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,22479.537
SERC,Nuclear,100903.434
SERC,Onshore Wind,0.033
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,238958.486
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,1.326
SPP,8Hr_Battery_Storage,25208.751
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,7234.715
SPP,Nuclear,4774.768
SPP,Onshore Wind,55551.187000000005
SPP,Reservoir & Dam,4628.577
SPP,Solar,121093.16
WECC_CA,4Hr_Battery_Storage,30410.81
WECC_CA,8Hr_Battery_Storage,5325.424
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.015
WECC_CA,Floating Offshore Wind,44.084
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,6674.862999999999
WECC_CA,Nuclear,17325.296
WECC_CA,Onshore Wind,0.007
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,129776.23900000002
WECC_NWPP,4Hr_Battery_Storage,11815.606
WECC_NWPP,8Hr_Battery_Storage,8286.968
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.847
WECC_NWPP,Floating Offshore Wind,2746.513
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,9484.538
WECC_NWPP,Nuclear,18442.001
WECC_NWPP,Onshore Wind,44471.26
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,68083.345
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,2393.535
WECC_SRSG,8Hr_Battery_Storage,2905.183
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,4465.625
WECC_SRSG,Nuclear,13566.733
WECC_SRSG,Onshore Wind,10399.543
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,22796.048
