,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,2962.293,,1164273.545,,1164273.545,0.0,0.045,24785416.977,284266489.116,234356136.283,518622561.226,445.447
Generator,p122 nuclear,p122,Nuclear,0.005,,23.501,,23.501,0.0,0.517,20.292,1928.32,312.732,2010.348,85.631
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14926.102,,102747853.96,,102747853.96,0.0,0.786,23424285.814,5109251851.437,1168099043.033,6277350870.092,61.095
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.834,,2.834,0.0,0.179,0.458,186.613,-36.585,102.89,36.719
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2512207.356,0.0,,,
Generator,p122 solar,p122,Solar,7074.017,,10224190.832,,10224190.832,0.0,0.165,4.267,299497190.12,107044.584,422269244.015,41.301
Generator,p122 solar existing,p122,Solar,597.4,597.4,863428.128,,863428.128,0.0,0.165,4.084,5566405.928,8266.093,35660581.165,41.301
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095062.017,,2095062.017,0.0,0.217,6.578,197182572.144,22156.611,105873438.404,50.535
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,4764.264,,2104493.941,,2104493.941,0.0,0.05,39630459.667,457186521.192,423611676.975,880798135.21,418.532
Generator,p123 nuclear,p123,Nuclear,0.01,,39.787,,39.787,0.0,0.471,42.103,3362.609,529.437,3681.22,92.562
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,12630.295,,80614493.335,,80614493.335,0.0,0.729,26150913.168,4323389868.918,916463798.697,5239853638.666,64.999
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,7811.563,,40406875.827,,40406875.827,0.0,0.59,6.626,1734795005.175,370456.397,1735165421.636,42.942
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.837,,2.837,0.0,0.395,0.972,224.115,0.026,156.033,55.656
Generator,p123 onwind,p123,Onshore Wind,0.004,,4.957,,4.957,0.0,0.159,1.643,370.96,-64.0,199.382,39.93
Generator,p123 solar,p123,Solar,5053.32,,7649629.083,,7649629.083,0.0,0.173,4.862,213945625.08,70754.154,296097465.433,38.707
Generator,p123 solar existing,p123,Solar,835.7,835.7,1265064.353,,1265064.353,0.0,0.173,4.868,7786818.604,13718.305,48967533.461,38.708
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.007,,2.354,,2.354,0.0,0.039,58.639,668.139,473.767,1011.457,427.63
Generator,p124 nuclear_2050,p124,Nuclear,0.005,,18.472,,18.472,0.0,0.422,23.79,1711.103,210.025,1674.389,90.588
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,4.061,,4.061,0.0,0.317,3.491,321.151,0.045,231.276,57.391
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.764,,1.764,0.0,0.328,1.181,169.321,0.018,98.98,56.5
Generator,p124 onwind,p124,Onshore Wind,1227.871,,3923050.689,,3923050.689,0.0,0.365,487164.66,125865154.723,-50648541.133,75216580.312,19.173
Generator,p124 solar,p124,Solar,499.257,,597152.312,,597152.312,0.0,0.137,190239.415,20810904.052,6202.46,26392101.483,44.197
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,164494.46,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1218.311,,532161.189,,532161.189,0.0,0.05,10140247.117,116911145.317,107118652.316,224029729.839,420.981
Generator,p125 nuclear_2050,p125,Nuclear,0.867,,5060.932,,5060.932,0.0,0.666,2267.376,296754.276,57535.499,354181.466,69.984
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.004,,17.157,,17.157,0.0,0.504,2.621,863.339,0.16,775.181,45.148
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.898,,2.898,0.0,0.412,1.008,222.619,0.027,154.394,53.394
Generator,p125 onwind,p125,Onshore Wind,6501.735,,21130046.964,,21130046.964,0.0,0.371,1.614,666472462.309,-272791728.211,702548905.447,33.249
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6499.818,0.0,,,
Generator,p125 solar,p125,Solar,1214.725,,1851481.334,,1851481.334,0.0,0.174,6.704,52619961.052,17004.427,72454906.613,39.133
Generator,p125 solar existing,p125,Solar,148.7,148.7,226641.395,,226641.395,0.0,0.174,7.769,1385544.964,2075.256,8869526.9,39.135
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593914.802,,593914.802,0.0,0.14,5.215,86692401.932,5424.346,24034627.561,40.468
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5237.333,,1981025.393,,1981025.393,0.0,0.043,43898012.515,502582989.171,398758638.315,901341565.145,454.987
Generator,p126 nuclear,p126,Nuclear,0.004,,18.193,,18.193,0.0,0.525,14.868,1535.447,242.091,1542.607,84.663
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10823.886,,73071513.708,,73071513.708,0.0,0.771,18424101.018,3705050415.728,830701721.805,4535752109.904,62.073
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.006,,26.736,,26.736,0.0,0.532,2.999,1272.76,0.291,1180.233,44.174
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.933,,2.933,0.0,0.402,1.013,225.676,0.029,156.565,54.152
Generator,p126 onwind,p126,Onshore Wind,0.003,,5.11,,5.11,0.0,0.191,0.67,318.655,-65.976,195.679,38.517
Generator,p126 solar,p126,Solar,4150.189,,6112369.949,,6112369.949,0.0,0.168,3.885,189234907.2,67229.641,241368134.69,39.488
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1644963.576,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632287.791,,27632287.791,0.0,0.491,5.319,1152228521.416,277241.171,1257686865.857,45.515
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,7513.309,,2690570.676,,2690570.676,0.0,0.041,63126016.26,720989334.301,541584678.095,1262573952.52,469.259
Generator,p127 nuclear,p127,Nuclear,0.016,,92.502,,92.502,0.0,0.662,43.826,5663.243,1084.195,6558.978,70.903
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11775.301,,83344515.907,,83344515.907,0.0,0.808,16193519.092,4030722554.981,947536319.869,4978258850.391,59.731
Generator,p127 onwind,p127,Onshore Wind,0.005,,9.821,,9.821,0.0,0.23,0.936,501.859,-126.779,306.326,31.223
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7424384.354,0.0,,,
Generator,p127 solar,p127,Solar,7008.223,,9498862.903,,9498862.903,0.0,0.155,3.564,301294000.649,97314.672,404652256.96,42.6
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3453933.634,,3453933.634,0.0,0.155,3.576,23744345.876,35780.319,147137915.361,42.6
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26275.386,,26275.386,0.0,1.0,4.688,1238808.372,263.872,1361619.677,51.821
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1330.526,,576359.543,,576359.543,0.0,0.049,11079046.314,127679414.874,116015693.547,243695042.517,422.818
Generator,p128 nuclear_2050,p128,Nuclear,2639.153,,18759963.579,,18759963.579,0.0,0.811,3549117.107,903390494.597,213286219.943,1116676677.09,59.524
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.008,,41.765,,41.765,0.0,0.564,3.289,1877.135,0.398,1784.756,42.713
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.851,,2.851,0.0,0.423,1.001,216.909,0.027,147.149,50.909
Generator,p128 onwind,p128,Onshore Wind,1243.281,,3750638.022,,3750638.022,0.0,0.344,1.665,128405351.046,-48420186.878,132208964.494,35.25
Generator,p128 solar,p128,Solar,801.782,,1223971.746,,1223971.746,0.0,0.174,3.254,34469788.929,13153.04,49524945.677,40.462
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,229443.349,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347368.891,,1347368.891,0.0,0.328,5.778,84154300.662,12467.166,50977676.099,37.835
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,247.209,,123568.928,,123568.928,0.0,0.057,2041980.204,23722558.394,24873231.148,48595716.917,393.268
Generator,p129 nuclear_2050,p129,Nuclear,308.806,,2119380.237,,2119380.237,0.0,0.783,490993.401,105705239.863,24093786.428,129798954.385,61.244
Generator,p129 onwind,p129,Onshore Wind,0.004,,4.375,,4.375,0.0,0.115,2.253,463.837,-56.485,152.353,34.78
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,227941.402,0.0,,,
Generator,p129 solar,p129,Solar,1401.982,,1847691.353,,1847691.353,0.0,0.15,4.109,57554766.79,19093.47,76215169.631,41.249
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200982.288,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344859.618,,4344859.618,0.0,0.239,103.585,372766508.724,45673.212,211663901.435,48.716
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,956.448,,439258.521,,439258.521,0.0,0.052,7939222.112,91782261.208,88418551.525,180200743.635,410.238
Generator,p13 nuclear_2050,p13,Nuclear,3672.769,,22796752.695,,22796752.695,0.0,0.709,8249605.989,1257200407.563,259154602.156,1516354955.814,66.516
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.567,,0.567,0.0,0.09,0.119,70.656,-7.321,31.544,60.0
Generator,p13 solar,p13,Solar,0.032,,52.256,,52.256,0.0,0.189,7.754,1402.709,0.519,1349.399,25.802
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8169146.976,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373882.488,,1373882.488,0.0,0.328,6.329,85810320.865,12737.591,51873155.16,37.757
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,695.343,,368660.954,,368660.954,0.0,0.061,5722548.053,66726290.914,74207833.186,140934053.034,382.286
Generator,p130 nuclear,p130,Nuclear,0.015,,82.793,,82.793,0.0,0.61,52.882,5666.853,970.351,6418.037,77.529
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,95.525,,601063.009,,601063.009,0.0,0.718,206422.973,32698575.222,6832998.203,39531486.755,65.769
Generator,p130 onwind,p130,Onshore Wind,0.006,,4.788,,4.788,0.0,0.092,3.632,624.322,-61.816,174.553,36.236
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,299650.671,0.0,,,
Generator,p130 solar,p130,Solar,871.861,,1233556.582,,1233556.582,0.0,0.162,4.468,37197559.306,12436.889,46754272.9,37.902
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,9196.592,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796878.433,,2796878.433,0.0,0.17,4.96,337052122.823,27360.534,111272637.795,39.785
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2949.113,,1266537.193,,1266537.193,0.0,0.049,24567694.424,283001691.859,254942421.612,537944050.186,424.736
Generator,p131 nuclear_2050,p131,Nuclear,6350.412,,44176795.366,,44176795.366,0.0,0.794,9504006.544,2173766229.282,502259323.293,2676025523.024,60.575
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.002,,11.146,,11.146,0.0,0.514,2.298,549.646,0.114,464.968,41.795
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4328146.69,,4328146.69,0.0,0.618,4.828,41136960.0,45180.188,153753177.329,35.524
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,4.238,,4.238,0.0,0.449,1.356,295.702,0.041,217.122,51.646
Generator,p131 onwind,p131,Onshore Wind,0.012,,25.266,,25.266,0.0,0.238,2.51,1278.288,-326.192,837.713,33.205
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,221759.768,0.0,,,
Generator,p131 solar,p131,Solar,2162.389,,3087566.456,,3087566.456,0.0,0.163,3.293,90843489.803,28561.667,121051333.863,39.206
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1799378.162,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.471,,440255.471,0.0,0.293,4.918,34122488.208,4107.465,16865162.331,38.308
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1590.903,,423117.846,,423117.846,0.0,0.03,13513193.249,152665644.429,85169171.29,237834749.072,562.101
Generator,p132 nuclear,p132,Nuclear,0.005,,24.564,,24.564,0.0,0.581,15.009,1815.777,287.887,1872.381,76.336
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4493.99,,30714098.072,,30714098.072,0.0,0.78,7274140.493,1538306939.53,349167907.223,1887474815.947,61.453
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.822,,2.822,0.0,0.15,0.924,223.433,-36.437,97.104,34.625
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8582.376,0.0,,,
Generator,p132 solar,p132,Solar,816.706,,1176577.834,,1176577.834,0.0,0.164,3.23,36268522.126,12153.669,46471909.47,39.498
Generator,p132 solar existing,p132,Solar,480.2,480.2,691792.988,,691792.988,0.0,0.164,3.21,4474369.144,6807.909,27324156.827,39.498
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10148.622,,10148.622,0.0,0.328,4.585,634144.202,101.621,384645.651,37.901
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,697.317,,223231.446,,223231.446,0.0,0.037,5885268.298,66915702.699,44934438.095,111850067.997,501.05
Generator,p133 nuclear_2050,p133,Nuclear,417.825,,2451840.905,,2451840.905,0.0,0.67,1080082.102,143022731.892,27873796.694,170896461.97,69.701
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.004,,19.614,,19.614,0.0,0.544,2.76,914.234,0.209,825.198,42.054
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9593252.867,,9593252.867,0.0,0.619,4.982,90964102.8,99972.452,361809657.136,37.715
Generator,p133 onwind,p133,Onshore Wind,0.006,,11.55,,11.55,0.0,0.226,0.94,611.504,-149.095,395.372,34.189
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,102108.786,0.0,,,
Generator,p133 solar,p133,Solar,573.751,,827363.386,,827363.386,0.0,0.165,3.262,24841311.135,8088.612,32352615.946,39.103
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,589646.853,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2594385.705,,2594385.705,0.0,0.327,3867.125,165405986.154,26452.79,90677816.16,34.952
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.007,,3.215,,3.215,0.0,0.055,55.176,639.635,647.079,1170.249,361.054
Generator,p134 nuclear_2050,p134,Nuclear,0.01,,46.906,,46.906,0.0,0.543,36.388,3372.61,533.289,3678.687,78.493
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,690.161,,3564175.204,,3564175.204,0.0,0.59,232079.35,153271224.332,39026.228,160388243.172,45.0
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,5.293,,5.293,0.0,0.448,1.729,371.429,0.057,287.296,54.667
Generator,p134 onwind,p134,Onshore Wind,0.002,,4.079,,4.079,0.0,0.193,0.643,251.869,-52.656,141.588,34.383
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2063568.483,0.0,,,
Generator,p134 solar,p134,Solar,7546.376,,10359894.33,,10359894.33,0.0,0.157,202427.908,317028608.133,110225.204,317138820.139,30.612
Generator,p134 solar existing,p134,Solar,853.7,853.7,944144.069,,944144.069,0.0,0.126,250741.352,7954537.564,10195.46,35874567.994,37.997
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2623908.369,,2623908.369,0.0,0.402,17937.945,112204340.641,27241.713,131716171.286,50.198
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.04,,22.062,,22.062,0.0,0.063,328.148,3836.387,4440.902,8172.889,370.23
Generator,p14 nuclear_2050,p14,Nuclear,0.036,,179.734,,179.734,0.0,0.563,128.422,12478.168,2043.527,14349.151,79.826
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.745,,0.745,0.0,0.077,0.266,120.805,-9.624,43.752,55.444
Generator,p14 solar,p14,Solar,0.02,,24.335,,24.335,0.0,0.138,5.195,833.386,0.22,782.545,32.133
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4859892.508,,4859892.508,0.0,0.413,1390.845,226454598.795,44608.01,230557193.932,47.441
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.039,,21.009,,21.009,0.0,0.061,322.692,3765.08,4228.966,7885.851,375.088
Generator,p15 nuclear_2050,p15,Nuclear,0.034,,162.693,,162.693,0.0,0.552,121.627,11512.913,1849.8,13180.869,81.027
Generator,p15 onwind,p15,Onshore Wind,0.002,,2.994,,2.994,0.0,0.185,0.482,189.641,-38.655,102.672,34.471
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,516836.508,0.0,,,
Generator,p15 solar,p15,Solar,14988.506,,26018479.493,,26018479.493,0.0,0.198,435842.512,619877388.045,255309.974,620132677.193,23.834
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,776588.506,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,91677.581,,91677.581,0.0,0.581,9083.469,6563244.339,284876.972,4722641.581,51.514
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1461333.347,,1461333.347,0.0,0.39,56496.544,64465266.507,15571.446,76397269.404,52.279
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,0.047,,28.226,,28.226,0.0,0.068,387.677,4556.004,5681.526,10130.909,359.161
Generator,p16 nuclear_2050,p16,Nuclear,0.062,,290.967,,290.967,0.0,0.534,234.665,21284.708,3307.939,24423.962,83.929
Generator,p16 onwind,p16,Onshore Wind,0.002,,2.437,,2.437,0.0,0.13,0.791,221.787,-31.459,116.133,47.357
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1988094.087,0.0,,,
Generator,p16 solar,p16,Solar,5039.217,,8751474.237,,8751474.237,0.0,0.198,238660.513,208406116.506,79973.013,208486066.764,23.823
Generator,p16 solar existing,p16,Solar,262.0,262.0,407320.042,,407320.042,0.0,0.177,60096.96,2441242.64,4431.268,10839179.028,26.611
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6422398.424,,6422398.424,0.0,0.412,298917.831,313062012.531,68565.249,243620126.583,37.933
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.014,,7.67,,7.67,0.0,0.061,117.823,1374.71,1543.942,2805.226,363.898
Generator,p17 nuclear_2050,p17,Nuclear,0.019,,90.149,,90.149,0.0,0.529,74.243,6656.568,1024.854,7471.027,82.882
Generator,p17 onwind,p17,Onshore Wind,0.006,,1.265,,1.265,0.0,0.022,1.487,642.46,-16.33,70.699,57.643
Generator,p17 solar,p17,Solar,2708.818,,4612467.836,,4612467.836,0.0,0.194,318368.088,112028177.158,41601.934,112069754.832,24.297
Generator,p17 solar existing,p17,Solar,80.0,80.0,122342.384,,122342.384,0.0,0.175,23280.897,745417.6,1314.627,3309622.934,27.052
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2121290.168,,2121290.168,0.0,0.401,156268.865,106082892.7,22352.349,84520478.673,39.844
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,54.316,,31002.816,,31002.816,0.0,0.065,444804.364,5212240.838,6240587.255,11452746.247,369.41
Generator,p18 nuclear_2050,p18,Nuclear,73.811,,319696.173,,319696.173,0.0,0.494,304239.969,25265853.803,3634778.687,28900535.503,90.4
Generator,p18 onwind,p18,Onshore Wind,0.003,,5.401,,5.401,0.0,0.185,0.776,340.557,-69.723,210.304,38.726
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1910835.545,0.0,,,
Generator,p18 solar,p18,Solar,1883.12,,2784630.595,,2784630.595,0.0,0.169,325006.387,77879916.239,26479.706,77906372.092,27.977
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,23118.502,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.004,,2.175,,2.175,0.0,0.058,35.557,413.332,437.782,722.906,330.08
Generator,p19 nuclear_2050,p19,Nuclear,0.004,,13.865,,13.865,0.0,0.445,16.148,1215.045,157.636,1127.957,81.494
Generator,p19 onwind,p19,Onshore Wind,591.194,,1354163.428,,1354163.428,0.0,0.261,530490.582,60144702.989,-17481670.906,42662986.502,31.505
Generator,p19 solar,p19,Solar,0.01,,11.275,,11.275,0.0,0.131,5.219,408.425,0.109,354.781,31.395
