Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,8044881.375
ERCOT,8Hr_Battery_Storage,17457591.953
ERCOT,Battery Storage,4771655.199
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,5.895
ERCOT,Floating Offshore Wind,1.164
ERCOT,Hydrogen Combustion Turbine,6865889.193
ERCOT,Nuclear,207763442.99699998
ERCOT,Onshore Wind,122281906.18800001
ERCOT,Reservoir & Dam,1030240.057
ERCOT,Solar,150129713.79
MISO,4Hr_Battery_Storage,45214151.948
MISO,8Hr_Battery_Storage,28026689.981
MISO,Battery Storage,708922.075
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,9.377
MISO,Floating Offshore Wind,1.151
MISO,Hydrogen Combustion Turbine,16332352.653
MISO,Nuclear,243816364.406
MISO,Onshore Wind,305560526.705
MISO,Reservoir & Dam,13673428.435
MISO,Solar,290677434.221
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,1677229.0529999998
NPCC_NE,8Hr_Battery_Storage,2362845.8260000004
NPCC_NE,Battery Storage,289717.48099999997
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,17485605.520999998
NPCC_NE,Floating Offshore Wind,9.531
NPCC_NE,Hydrogen Combustion Turbine,2405119.582
NPCC_NE,Nuclear,80063331.852
NPCC_NE,Onshore Wind,52.879999999999995
NPCC_NE,Reservoir & Dam,8562919.61
NPCC_NE,Solar,20168586.998
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,957167.07
NPCC_NY,8Hr_Battery_Storage,876161.282
NPCC_NY,Battery Storage,136933.83299999998
NPCC_NY,Biomass,26275.386
NPCC_NY,Fixed Bottom Offshore Wind,41.765
NPCC_NY,Floating Offshore Wind,2.851
NPCC_NY,Hydrogen Combustion Turbine,3266930.219
NPCC_NY,Nuclear,102104571.988
NPCC_NY,Onshore Wind,3750647.843
NPCC_NY,Reservoir & Dam,27632287.791
NPCC_NY,Solar,14176768.283000002
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,19474990.544
PJM,8Hr_Battery_Storage,7961664.314
PJM,Battery Storage,111607.093
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,80352459.55
PJM,Floating Offshore Wind,16.286
PJM,Hydrogen Combustion Turbine,13945646.432
PJM,Nuclear,598034249.027
PJM,Onshore Wind,109103216.454
PJM,Reservoir & Dam,17085590.321000002
PJM,Solar,166786415.61699998
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,44719991.936000004
SERC,8Hr_Battery_Storage,4814.879
SERC,Battery Storage,1221568.479
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,68769752.701
SERC,Floating Offshore Wind,3.439
SERC,Hydrogen Combustion Turbine,9870491.783
SERC,Nuclear,623717338.888
SERC,Onshore Wind,40.413000000000004
SERC,Reservoir & Dam,36786417.479
SERC,Solar,294395783.242
SERC,Waste,1654082.717
SPP,4Hr_Battery_Storage,14020236.663
SPP,8Hr_Battery_Storage,21640764.566
SPP,Battery Storage,72186.777
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,5523522.068
SPP,Nuclear,33396693.866
SPP,Onshore Wind,166016363.303
SPP,Reservoir & Dam,10099420.635
SPP,Solar,111594177.767
WECC_CA,4Hr_Battery_Storage,423.378
WECC_CA,8Hr_Battery_Storage,26116719.687
WECC_CA,Battery Storage,15441100.523
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,7.568
WECC_CA,Floating Offshore Wind,3117420.291
WECC_CA,Geothermal,7723993.628
WECC_CA,Hydrogen Combustion Turbine,3203888.64
WECC_CA,Nuclear,144783094.492
WECC_CA,Onshore Wind,9.556
WECC_CA,Reservoir & Dam,27171442.121
WECC_CA,Solar,175802407.677
WECC_NWPP,4Hr_Battery_Storage,121897.922
WECC_NWPP,8Hr_Battery_Storage,25419428.041
WECC_NWPP,Battery Storage,3444571.632
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,489914.774
WECC_NWPP,Floating Offshore Wind,35530049.213
WECC_NWPP,Geothermal,7114691.945
WECC_NWPP,Hydrogen Combustion Turbine,5274293.341
WECC_NWPP,Nuclear,104124434.037
WECC_NWPP,Onshore Wind,104995469.7
WECC_NWPP,Reservoir & Dam,134695427.3
WECC_NWPP,Solar,99111328.895
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,7264.585
WECC_SRSG,8Hr_Battery_Storage,4348785.354
WECC_SRSG,Battery Storage,4378491.671
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,102335.03
WECC_SRSG,Hydrogen Combustion Turbine,1502945.185
WECC_SRSG,Nuclear,95391231.48400001
WECC_SRSG,Onshore Wind,14328678.59
WECC_SRSG,Reservoir & Dam,4679473.509000001
WECC_SRSG,Solar,35264591.792
