,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,3109.896,,1428182.808,,1428182.808,0.0,0.052,25814508.82,298430699.841,287479516.251,585910150.666,410.249
Generator,p103 nuclear,p103,Nuclear,0.006,,28.255,,28.255,0.0,0.51,24.452,2263.033,375.956,2424.612,85.69
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,6291.902,,39252492.476,,39252492.476,0.0,0.712,13933716.015,2153738017.703,446248272.705,2599986246.539,66.237
Generator,p103 onwind,p103,Onshore Wind,11209.437,,28283129.135,,28283129.135,0.0,0.288,1.834,1153373966.821,-365146459.399,788227468.363,27.869
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,8827252.871,0.0,,,
Generator,p103 solar,p103,Solar,28694.624,,36547283.818,,36547283.818,0.0,0.145,330539.67,1228934312.377,382217.968,1398519216.923,38.266
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3072969.634,,3072969.634,0.0,0.147,415.403,22282395.608,28921.546,116552372.949,37.928
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73413.047,,73413.047,0.0,0.242,33.312,6212026.89,673.462,2990516.104,40.736
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,7.302,,2826.889,,2826.889,0.0,0.044,61138.015,700705.011,569026.198,1269641.758,449.136
Generator,p104 nuclear,p104,Nuclear,0.006,,28.161,,28.161,0.0,0.502,25.797,2287.768,374.721,2454.817,87.299
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,1003.183,,6283746.197,,6283746.197,0.0,0.715,2196278.567,343392624.516,71444974.576,414837539.681,66.018
Generator,p104 onwind,p104,Onshore Wind,0.005,,11.676,,11.676,0.0,0.246,1.042,557.114,-150.749,331.431,28.444
Generator,p104 solar,p104,Solar,1805.558,,2352784.861,,2352784.861,0.0,0.149,22.805,77328482.148,21612.662,92546171.193,39.335
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7297.315,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126166.567,,126166.567,0.0,0.528,19.516,4895056.663,1295.5,7648495.848,60.622
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,576.0,,269613.021,,269613.021,0.0,0.053,4776148.529,55273912.386,54270202.37,109544041.794,406.301
Generator,p105 nuclear_2050,p105,Nuclear,5615.302,,35660577.512,,35660577.512,0.0,0.725,11806247.292,1922135607.377,405458361.753,2327593926.769,65.271
Generator,p105 onwind,p105,Onshore Wind,3294.38,,8436772.422,,8436772.422,0.0,0.292,1.795,342786529.291,-108910396.974,233876088.136,27.721
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,9835878.273,0.0,,,
Generator,p105 solar,p105,Solar,8284.871,,11026491.578,,11026491.578,0.0,0.152,15.887,350761858.568,106047.43,402758676.537,36.526
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5182855.344,,5182855.344,0.0,0.152,16.834,36285065.224,53807.527,189311677.635,36.527
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,100.67,,42684.206,,42684.206,0.0,0.048,839181.177,9660414.866,8591896.603,18252236.525,427.611
Generator,p106 nuclear_2050,p106,Nuclear,2503.119,,17084876.711,,17084876.711,0.0,0.779,4074292.37,856825635.118,194221545.925,1051047133.388,61.519
Generator,p106 onwind,p106,Onshore Wind,0.004,,8.38,,8.38,0.0,0.221,0.903,453.076,-108.183,275.348,32.74
Generator,p106 solar,p106,Solar,519.494,,699097.402,,699097.402,0.0,0.154,9.309,21994139.222,7054.773,25147568.586,35.971
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,126096.406,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763822.387,,763822.387,0.0,0.505,19.668,30935796.959,7630.646,45854979.302,60.034
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,0.049,,25.697,,25.697,0.0,0.059,406.146,4730.615,5172.47,9809.178,382.174
Generator,p107 nuclear_2050,p107,Nuclear,2236.223,,14644128.051,,14644128.051,0.0,0.748,4258936.418,765466269.362,166488922.829,931955140.282,63.64
Generator,p107 onwind,p107,Onshore Wind,0.002,,2.877,,2.877,0.0,0.143,0.928,240.524,-37.142,112.287,38.848
Generator,p107 solar,p107,Solar,7163.784,,9739524.068,,9739524.068,0.0,0.155,16.741,303297682.341,103080.191,342045127.95,35.119
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1719407.647,,1719407.647,0.0,0.155,18.575,11784120.484,17675.483,60384900.089,35.12
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,0.013,,7.35,,7.35,0.0,0.062,110.727,1293.463,1479.539,2670.127,362.869
Generator,p108 nuclear_2050,p108,Nuclear,2093.901,,14334642.883,,14334642.883,0.0,0.781,3365355.851,716748970.54,162974054.197,879722972.667,61.37
Generator,p108 onwind,p108,Onshore Wind,0.002,,2.467,,2.467,0.0,0.113,1.018,256.538,-31.856,105.682,43.071
Generator,p108 solar,p108,Solar,3372.832,,4660801.715,,4660801.715,0.0,0.158,27.176,140592363.38,44156.496,149883583.872,32.158
Generator,p108 solar existing,p108,Solar,410.0,410.0,566531.763,,566531.763,0.0,0.158,36.685,3820265.2,5459.818,18219768.731,32.16
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,785259.307,,785259.307,0.0,0.217,305.27,73935354.372,7965.991,34589696.164,44.049
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,0.04,,21.756,,21.756,0.0,0.062,330.643,3860.344,4379.203,8144.317,374.887
Generator,p109 nuclear_2050,p109,Nuclear,6582.589,,44326803.408,,44326803.408,0.0,0.769,11316616.449,2253241059.741,503908209.438,2757149226.535,62.2
Generator,p109 onwind,p109,Onshore Wind,0.004,,3.144,,3.144,0.0,0.091,1.738,407.276,-40.588,127.396,40.389
Generator,p109 solar,p109,Solar,24925.618,,34473254.888,,34473254.888,0.0,0.158,582.405,1038993957.451,333781.344,1150041647.029,33.36
Generator,p109 solar existing,p109,Solar,164.7,164.7,227330.249,,227330.249,0.0,0.158,461.159,1534628.484,2341.489,7599060.537,33.427
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,89659.19,,89659.19,0.0,0.244,581.651,7802074.533,839.734,4933783.286,55.028
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,500.372,,248437.525,,248437.525,0.0,0.057,4134821.16,48016509.334,50007741.085,98024179.415,394.563
Generator,p11 nuclear_2050,p11,Nuclear,2622.287,,16270475.173,,16270475.173,0.0,0.708,5896029.605,897616984.06,184974156.439,1082591083.236,66.537
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.29,,0.29,0.0,0.158,0.01,20.224,-3.75,15.148,57.667
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,138205.014,0.0,,,
Generator,p11 solar,p11,Solar,7525.176,,13612944.086,,13612944.086,0.0,0.207,31449.282,324010643.094,132823.628,324882487.406,23.866
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,194552.707,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,0.057,,29.311,,29.311,0.0,0.059,467.297,5440.077,5899.915,11246.008,383.221
Generator,p110 nuclear_2050,p110,Nuclear,862.178,,6077801.021,,6077801.021,0.0,0.805,1210292.52,295126209.896,69092782.893,364218938.32,59.926
Generator,p110 onwind,p110,Onshore Wind,0.001,,1.319,,1.319,0.0,0.106,0.465,145.433,-17.023,55.63,42.333
Generator,p110 solar,p110,Solar,853.544,,1178967.346,,1178967.346,0.0,0.158,4.736,35578936.428,12343.639,40148811.152,34.054
Generator,p110 solar existing,p110,Solar,111.0,111.0,153315.568,,153315.568,0.0,0.158,5.095,1034266.92,1525.671,5221177.922,34.055
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,0.054,,21.373,,21.373,0.0,0.045,450.967,5174.243,4302.112,9383.272,438.996
Generator,p111 nuclear,p111,Nuclear,7962.421,,16712649.395,,16712649.395,0.0,0.24,50804416.963,2623060206.252,222383273.117,2845443422.028,170.257
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.042,,264.691,,264.691,0.0,0.727,86.725,14230.261,3009.338,17069.904,64.481
Generator,p111 onwind,p111,Onshore Wind,20509.518,,55810293.514,,55810293.514,0.0,0.311,1.804,2086522039.236,-720486954.811,1366035050.965,24.476
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,41362.089,0.0,,,
Generator,p111 solar,p111,Solar,2887.574,,3758890.888,,3758890.888,0.0,0.149,22.586,116588844.893,35198.398,143359813.259,38.139
Generator,p111 solar existing,p111,Solar,162.6,162.6,211628.245,,211628.245,0.0,0.149,37.146,1515061.272,2268.195,8072609.254,38.145
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21108.322,,21108.322,0.0,0.217,7.25,1910816.282,206.765,950152.911,45.013
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,0.121,,53.34,,53.34,0.0,0.05,1007.873,11625.065,10736.846,22272.735,417.496
Generator,p112 nuclear_2050,p112,Nuclear,7012.096,,47180408.507,,47180408.507,0.0,0.768,12093686.826,2400262703.567,536390587.902,2936653253.003,62.243
Generator,p112 onwind,p112,Onshore Wind,0.012,,28.574,,28.574,0.0,0.268,1.308,1237.611,-368.894,785.541,27.506
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,3019984.062,0.0,,,
Generator,p112 solar,p112,Solar,11299.584,,15268718.827,,15268718.827,0.0,0.154,6.346,456232660.756,158434.541,554092724.025,36.289
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3289512.07,,3289512.07,0.0,0.154,6.007,22683057.568,35351.04,119374589.338,36.289
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,583.525,,252645.949,,252645.949,0.0,0.049,4859032.586,55996001.535,50855118.681,106851049.931,422.928
Generator,p113 nuclear_2050,p113,Nuclear,1642.34,,11305770.636,,11305770.636,0.0,0.786,2577129.641,562178259.508,128529945.506,690708153.61,61.093
Generator,p113 onwind,p113,Onshore Wind,0.003,,5.375,,5.375,0.0,0.203,0.762,305.169,-69.389,169.689,31.754
Generator,p113 solar,p113,Solar,2066.987,,2823659.156,,2823659.156,0.0,0.156,6.287,83456786.479,29581.5,98828788.548,35.0
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1394758.467,,1394758.467,0.0,0.156,7.228,9513392.12,12734.584,48817036.068,35.0
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8925.516,,8925.516,0.0,0.217,8.026,808422.252,98.153,398307.929,44.626
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,162.203,,73710.104,,73710.104,0.0,0.052,1347190.235,15565285.836,14837082.826,30402295.058,412.457
Generator,p114 nuclear_2050,p114,Nuclear,3457.593,,23729203.608,,23729203.608,0.0,0.783,5498249.584,1183545112.256,269790489.811,1453335555.995,61.247
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.825,,1.825,0.0,0.157,0.343,136.663,-23.565,67.883,36.905
Generator,p114 solar,p114,Solar,1297.694,,1775519.103,,1775519.103,0.0,0.156,6.303,52395755.367,18238.264,62374041.817,35.13
Generator,p114 solar existing,p114,Solar,280.0,280.0,383093.189,,383093.189,0.0,0.156,7.357,2608961.6,3595.755,13458271.502,35.131
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304543.012,,304543.012,0.0,0.217,4.656,28663254.472,2845.022,13870808.834,45.546
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,676.166,,285004.983,,285004.983,0.0,0.048,5638209.397,64885989.844,57368492.848,122254409.589,428.955
Generator,p115 nuclear,p115,Nuclear,0.006,,29.324,,29.324,0.0,0.534,25.319,2334.847,390.196,2509.515,85.513
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2754.011,,19660345.586,,19660345.586,0.0,0.815,3619641.786,942706676.714,223520156.395,1166226784.534,59.319
Generator,p115 onwind,p115,Onshore Wind,0.003,,4.211,,4.211,0.0,0.15,1.729,333.31,-54.372,135.113,32.125
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,120050.356,0.0,,,
Generator,p115 solar,p115,Solar,1549.775,,2032836.752,,2032836.752,0.0,0.15,2.917,65613798.13,21824.857,71994271.407,35.416
Generator,p115 solar existing,p115,Solar,103.6,103.6,135889.303,,135889.303,0.0,0.15,2.863,965315.792,1403.896,4812687.18,35.416
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989543.238,,989543.238,0.0,0.217,6.03,93133879.745,8990.632,44767841.867,45.241
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,0.112,,49.321,,49.321,0.0,0.05,930.876,10737.577,9927.858,20576.007,417.204
Generator,p116 nuclear_2050,p116,Nuclear,1475.296,,10255961.683,,10255961.683,0.0,0.794,2214892.933,504998465.914,116596591.135,621595001.722,60.608
Generator,p116 onwind,p116,Onshore Wind,0.001,,1.788,,1.788,0.0,0.149,0.448,137.215,-23.089,63.002,35.95
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1349750.942,0.0,,,
Generator,p116 solar,p116,Solar,4502.943,,6185610.722,,6185610.722,0.0,0.157,4.136,198004718.757,60246.881,213492059.417,34.514
Generator,p116 solar existing,p116,Solar,200.8,200.8,275831.188,,275831.188,0.0,0.157,4.307,1870998.176,2612.474,9520245.592,34.515
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915787.234,,915787.234,0.0,0.217,6.842,86192226.849,9214.339,41444483.229,45.256
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,0.044,,21.36,,21.36,0.0,0.055,364.785,4230.015,4299.496,8434.934,394.627
Generator,p117 nuclear_2050,p117,Nuclear,1576.384,,11299384.228,,11299384.228,0.0,0.818,2025983.621,539601376.873,128472536.6,668073860.068,59.125
Generator,p117 onwind,p117,Onshore Wind,0.006,,5.226,,5.226,0.0,0.095,3.285,648.437,-67.461,200.746,38.2
Generator,p117 solar,p117,Solar,1136.181,,1572277.359,,1572277.359,0.0,0.158,4.557,49910692.009,15116.669,54319769.627,34.548
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779401.125,,779401.125,0.0,0.217,6.965,73355921.298,7473.356,35314888.401,45.31
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.019,,10.485,,10.485,0.0,0.065,152.148,1781.548,2110.543,3791.436,360.675
Generator,p118 nuclear_2050,p118,Nuclear,1719.878,,12516443.865,,12516443.865,0.0,0.831,2021894.94,588719780.637,142311361.812,731031088.044,58.406
Generator,p118 onwind,p118,Onshore Wind,0.009,,4.597,,4.597,0.0,0.06,4.33,889.478,-59.347,177.146,38.885
Generator,p118 solar,p118,Solar,5349.242,,7676700.773,,7676700.773,0.0,0.164,5.026,222976609.698,77665.148,255435500.144,33.274
Generator,p118 solar existing,p118,Solar,250.7,250.7,359774.602,,359774.602,0.0,0.164,5.415,2335952.404,3871.675,11971338.706,33.275
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,53.409,,21583.856,,21583.856,0.0,0.046,446278.069,5125204.344,4344615.45,9469741.452,438.742
Generator,p119 nuclear_2050,p119,Nuclear,352.464,,2578923.937,,2578923.937,0.0,0.835,400496.848,120649544.176,29318148.111,149967634.801,58.151
Generator,p119 onwind,p119,Onshore Wind,0.005,,6.285,,6.285,0.0,0.147,2.859,510.214,-81.13,211.632,33.556
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,328863.075,0.0,,,
Generator,p119 solar,p119,Solar,290.905,,376211.729,,376211.729,0.0,0.148,2.377,12316250.453,3874.718,14154470.689,37.624
Generator,p119 solar existing,p119,Solar,36.5,36.5,47201.419,,47201.419,0.0,0.148,2.309,340096.78,490.711,1775951.363,37.625
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6293883.2,,6293883.2,0.0,0.774,371239.473,361435696.306,18769151.677,304290140.096,48.347
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,196.305,,82436.479,,82436.479,0.0,0.048,1637196.1,18837755.135,16593703.59,35431385.088,429.802
Generator,p12 nuclear_2050,p12,Nuclear,962.459,,5649886.618,,5649886.618,0.0,0.67,2485892.006,329452619.839,64238966.682,393691523.739,69.681
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.282,,0.282,0.0,0.188,0.003,17.166,-3.642,21.333,81.333
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,89464.969,0.0,,,
Generator,p12 solar,p12,Solar,133.418,,245542.581,,245542.581,0.0,0.21,68.639,5910309.096,2316.138,5912590.376,24.08
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2612887.204,,2612887.204,0.0,0.21,109.343,13225571.768,27407.2,62902787.037,24.074
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,0.227,,107.307,,107.307,0.0,0.054,1881.239,21783.56,21599.964,43277.37,403.293
Generator,p120 nuclear_2050,p120,Nuclear,18.761,,134521.263,,134521.263,0.0,0.819,24067.84,6421953.848,1529395.814,7951242.357,59.108
Generator,p120 onwind,p120,Onshore Wind,0.001,,0.788,,0.788,0.0,0.141,0.113,66.912,-10.17,34.544,43.778
Generator,p120 solar,p120,Solar,999.382,,1364938.488,,1364938.488,0.0,0.156,3.708,42311473.176,13246.897,47888187.364,35.085
Generator,p120 solar existing,p120,Solar,408.6,408.6,558056.261,,558056.261,0.0,0.156,4.03,3807220.392,5101.533,19579203.902,35.085
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78934.455,,78934.455,0.0,0.217,5.631,7429637.221,738.799,3594269.11,45.535
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,0.031,,14.638,,14.638,0.0,0.054,257.648,2982.744,2946.462,5831.238,398.605
Generator,p121 nuclear_2050,p121,Nuclear,0.047,,312.017,,312.017,0.0,0.757,85.903,16113.392,3547.556,19509.448,62.524
Generator,p121 onwind,p121,Onshore Wind,0.002,,2.563,,2.563,0.0,0.177,0.471,169.677,-33.088,82.729,32.552
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,340125.189,0.0,,,
Generator,p121 solar,p121,Solar,1111.826,,1533713.108,,1533713.108,0.0,0.157,3.696,47072072.107,16063.815,53427787.445,34.836
Generator,p121 solar existing,p121,Solar,348.7,348.7,481013.033,,481013.033,0.0,0.157,4.003,3249088.964,4802.003,16756454.896,34.836
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899859.769,,4899859.769,0.0,0.177,4.229,565862420.905,50244.867,211116429.35,43.086
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,2220.771,,816249.115,,816249.115,0.0,0.042,18637708.408,213108830.701,164302456.178,377411219.066,462.373
