Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13681391.751
ERCOT,8Hr_Battery_Storage,5990437.179
ERCOT,Battery Storage,5104187.542
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,5.649
ERCOT,Floating Offshore Wind,1.145
ERCOT,Hydrogen Combustion Turbine,8147116.994999999
ERCOT,Nuclear,161917754.74800003
ERCOT,Onshore Wind,194776349.655
ERCOT,Reservoir & Dam,974490.4859999999
ERCOT,Solar,124712293.397
MISO,4Hr_Battery_Storage,42667342.952
MISO,8Hr_Battery_Storage,24458869.293
MISO,Battery Storage,624760.714
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,12.165
MISO,Floating Offshore Wind,1.581
MISO,Hydrogen Combustion Turbine,7480332.562999999
MISO,Nuclear,315590748.12
MISO,Onshore Wind,192799992.75
MISO,Reservoir & Dam,14102788.923999999
MISO,Solar,284359105.256
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,2406912.441
NPCC_NE,8Hr_Battery_Storage,2108643.823
NPCC_NE,Battery Storage,247911.25199999998
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,30344676.384
NPCC_NE,Floating Offshore Wind,9.57
NPCC_NE,Hydrogen Combustion Turbine,2076893.798
NPCC_NE,Nuclear,69012701.465
NPCC_NE,Onshore Wind,89.094
NPCC_NE,Reservoir & Dam,8562475.011
NPCC_NE,Solar,19799610.588
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,1333274.701
NPCC_NY,8Hr_Battery_Storage,160470.328
NPCC_NY,Battery Storage,99393.226
NPCC_NY,Biomass,26275.914
NPCC_NY,Fixed Bottom Offshore Wind,17.818
NPCC_NY,Floating Offshore Wind,2.567
NPCC_NY,Hydrogen Combustion Turbine,2336454.017
NPCC_NY,Nuclear,105568744.16299999
NPCC_NY,Onshore Wind,3460925.625
NPCC_NY,Reservoir & Dam,27632288.855
NPCC_NY,Solar,13504326.54
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,18588893.368
PJM,8Hr_Battery_Storage,4955315.757
PJM,Battery Storage,91268.838
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,12253476.111
PJM,Floating Offshore Wind,9.214
PJM,Hydrogen Combustion Turbine,5270719.057
PJM,Nuclear,729207191.47
PJM,Onshore Wind,77827936.286
PJM,Reservoir & Dam,17092587.941
PJM,Solar,156515952.457
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,38038545.696
SERC,8Hr_Battery_Storage,10115904.513
SERC,Battery Storage,1037447.5669999999
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,27.097
SERC,Floating Offshore Wind,2.856
SERC,Hydrogen Combustion Turbine,9919582.542
SERC,Nuclear,709581087.962
SERC,Onshore Wind,39.565
SERC,Reservoir & Dam,36842226.438
SERC,Solar,290830450.436
SERC,Waste,1666624.241
SPP,4Hr_Battery_Storage,6908216.849
SPP,8Hr_Battery_Storage,16167408.625
SPP,Battery Storage,73753.135
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,4447042.238
SPP,Nuclear,34891420.808
SPP,Onshore Wind,214443104.972
SPP,Reservoir & Dam,10414182.802
SPP,Solar,81997667.343
WECC_CA,4Hr_Battery_Storage,148.862
WECC_CA,8Hr_Battery_Storage,23986363.366
WECC_CA,Battery Storage,15107300.233
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,2526.298
WECC_CA,Floating Offshore Wind,97.717
WECC_CA,Geothermal,7826949.102
WECC_CA,Hydrogen Combustion Turbine,3120729.2299999995
WECC_CA,Nuclear,150876725.41
WECC_CA,Onshore Wind,12.542
WECC_CA,Reservoir & Dam,27379051.504
WECC_CA,Solar,178134226.463
WECC_NWPP,4Hr_Battery_Storage,1539.501
WECC_NWPP,8Hr_Battery_Storage,17969942.794
WECC_NWPP,Battery Storage,3392649.631
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,8.472999999999999
WECC_NWPP,Floating Offshore Wind,4.9799999999999995
WECC_NWPP,Geothermal,7180887.97
WECC_NWPP,Hydrogen Combustion Turbine,5092775.759
WECC_NWPP,Nuclear,134036624.258
WECC_NWPP,Onshore Wind,116390327.781
WECC_NWPP,Reservoir & Dam,135137171.105
WECC_NWPP,Solar,79419071.378
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,102402.769
WECC_SRSG,8Hr_Battery_Storage,5037383.289
WECC_SRSG,Battery Storage,4425515.415
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,84706.318
WECC_SRSG,Hydrogen Combustion Turbine,1720540.193
WECC_SRSG,Nuclear,75929555.18
WECC_SRSG,Onshore Wind,39051897.489
WECC_SRSG,Reservoir & Dam,4675382.005
WECC_SRSG,Solar,37167386.407
