Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13073.467999999999
ERCOT,8Hr_Battery_Storage,3332.443
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,16594.82
ERCOT,Nuclear,34161.85
ERCOT,Onshore Wind,64724.805
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,100484.285
MISO,4Hr_Battery_Storage,40706.123
MISO,8Hr_Battery_Storage,14691.651
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.004
MISO,Floating Offshore Wind,0.001
MISO,Hydrogen Combustion Turbine,14403.003
MISO,Nuclear,53407.727999999996
MISO,Onshore Wind,68043.95599999999
MISO,Reservoir & Dam,5852.283
MISO,Solar,215964.177
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,2861.0879999999997
NPCC_NE,8Hr_Battery_Storage,1844.628
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,5706.696
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,5004.153
NPCC_NE,Nuclear,10477.147
NPCC_NE,Onshore Wind,0.051000000000000004
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,14650.689
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,2363.1349999999998
NPCC_NY,8Hr_Battery_Storage,222.879
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.004
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,5174.442
NPCC_NY,Nuclear,14821.725999999999
NPCC_NY,Onshore Wind,1243.02
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10358.390000000001
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,21416.957000000002
PJM,8Hr_Battery_Storage,4583.572
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.008
PJM,Floating Offshore Wind,0.004
PJM,Hydrogen Combustion Turbine,13095.203
PJM,Nuclear,115831.724
PJM,Onshore Wind,27855.894
PJM,Reservoir & Dam,10992.449
PJM,Solar,113223.62
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,31884.868000000002
SERC,8Hr_Battery_Storage,5766.713000000001
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.009000000000000001
SERC,Floating Offshore Wind,0.001
SERC,Hydrogen Combustion Turbine,22285.072
SERC,Nuclear,107671.053
SERC,Onshore Wind,0.051000000000000004
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,200933.511
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,6582.328
SPP,8Hr_Battery_Storage,9250.868
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,8919.395
SPP,Nuclear,7428.963
SPP,Onshore Wind,70246.777
SPP,Reservoir & Dam,4628.577
SPP,Solar,71089.774
WECC_CA,4Hr_Battery_Storage,0.132
WECC_CA,8Hr_Battery_Storage,11779.04
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.592
WECC_CA,Floating Offshore Wind,0.022
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,6655.356
WECC_CA,Nuclear,24961.027
WECC_CA,Onshore Wind,0.019000000000000003
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,98550.004
WECC_NWPP,4Hr_Battery_Storage,1.417
WECC_NWPP,8Hr_Battery_Storage,9898.275
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,0.003
WECC_NWPP,Floating Offshore Wind,0.002
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,12831.281
WECC_NWPP,Nuclear,23530.288
WECC_NWPP,Onshore Wind,44548.69
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,47113.226
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,86.19200000000001
WECC_SRSG,8Hr_Battery_Storage,2683.386
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,4428.832
WECC_SRSG,Nuclear,13272.371000000001
WECC_SRSG,Onshore Wind,13053.136
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,20719.511
