,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p36 hydrogen_ct_2050,p36,Hydrogen Combustion Turbine,0.003,,1.485,,1.485,0.0,0.05,28.407,327.452,298.851,529.624,355.647
Generator,p36 nuclear_2050,p36,Nuclear,0.003,,11.701,,11.701,0.0,0.427,14.822,1074.038,133.037,1019.711,86.873
Generator,p36 onwind,p36,Onshore Wind,11585.29,,33186902.269,,33186902.269,0.0,0.327,5516741.33,1169671759.857,-428446652.02,741225064.096,22.335
Generator,p36 onwind existing,p36,Onshore Wind,0.0,0.0,,,,0.0,,11220935.976,0.0,,,
Generator,p36 solar,p36,Solar,0.807,,785.673,,785.673,0.0,0.111,409.275,33625.677,8.068,33592.42,42.756
Generator,p37 biomass,p37,Biomass,0.0,0.0,,,,0.0,,85848.0,0.0,,,
Generator,p37 hydrogen_ct_2050,p37,Hydrogen Combustion Turbine,0.005,,2.181,,2.181,0.0,0.054,38.725,448.094,438.917,792.464,361.84
Generator,p37 nuclear_2050,p37,Nuclear,0.004,,17.662,,17.662,0.0,0.449,20.398,1541.221,200.795,1562.488,88.302
Generator,p37 onwind,p37,Onshore Wind,3323.855,,10389887.145,,10389887.145,0.0,0.357,2423.063,335582437.586,-134141813.98,201440561.776,19.388
Generator,p37 onwind existing,p37,Onshore Wind,0.0,0.0,,,,0.0,,3974825.04,0.0,,,
Generator,p37 solar,p37,Solar,4463.5,,4715416.409,,4715416.409,0.0,0.121,1665804.975,186055537.158,42494.794,186098004.403,39.466
Generator,p38 biomass,p38,Biomass,0.0,0.0,,,,0.0,,47304.0,0.0,,,
Generator,p38 hydro,p38,Reservoir & Dam,1734.402,1734.402,3413390.469,,3413390.469,0.0,0.225,1477337.052,303027904.948,34365.237,242968948.239,71.181
Generator,p38 hydrogen_ct_2050,p38,Hydrogen Combustion Turbine,0.007,,3.139,,3.139,0.0,0.05,59.675,688.1,631.898,1228.535,389.556
Generator,p38 nuclear_2050,p38,Nuclear,0.005,,20.279,,20.279,0.0,0.443,23.887,1788.462,230.557,1841.958,91.026
Generator,p38 onwind,p38,Onshore Wind,5112.633,,16685560.388,,16685560.388,0.0,0.373,376024.455,516180639.07,-215420369.59,300760212.722,18.025
Generator,p38 onwind existing,p38,Onshore Wind,0.0,0.0,,,,0.0,,10270389.754,0.0,,,
Generator,p38 solar,p38,Solar,6886.384,,6991720.044,,6991720.044,0.0,0.116,3616936.128,280296429.107,66721.87,280363127.728,40.099
Generator,p38 solar existing,p38,Solar,0.0,0.0,,,,0.0,,1540.526,0.0,,,
Generator,p39 hydro,p39,Reservoir & Dam,50.0,50.0,96421.375,,96421.375,0.0,0.22,44570.689,8965962.09,924.325,6362557.533,65.987
Generator,p39 hydrogen_ct_2050,p39,Hydrogen Combustion Turbine,50.838,,12679.645,,12679.645,0.0,0.028,432661.342,4878498.209,2552293.973,7430715.296,586.034
Generator,p39 nuclear_2050,p39,Nuclear,0.003,,11.124,,11.124,0.0,0.398,15.833,1091.58,126.46,1020.524,91.732
Generator,p39 onwind,p39,Onshore Wind,1719.881,,5526494.811,,5526494.811,0.0,0.367,263252.385,176299624.733,-71347222.433,104952344.161,18.991
Generator,p39 onwind existing,p39,Onshore Wind,0.0,0.0,,,,0.0,,100990.935,0.0,,,
Generator,p39 solar,p39,Solar,1599.665,,1618119.616,,1618119.616,0.0,0.115,1086791.579,66157117.917,15658.146,66172747.916,40.895
Generator,p39 solar existing,p39,Solar,0.0,0.0,,,,0.0,,7440.062,0.0,,,
Generator,p4 biomass,p4,Biomass,0.0,0.0,,,,0.0,,47304.0,0.0,,,
Generator,p4 hydro,p4,Reservoir & Dam,4172.913,4172.913,15205557.808,,15205557.808,0.0,0.416,21.678,798706240.038,137340.206,642453327.962,42.251
Generator,p4 hydrogen_ct_2050,p4,Hydrogen Combustion Turbine,0.026,,10.528,,10.528,0.0,0.045,220.781,2533.879,2119.261,4564.693,434.233
Generator,p4 nuclear_2050,p4,Nuclear,0.033,,185.933,,185.933,0.0,0.634,97.07,11460.002,2113.69,13430.012,72.214
Generator,p4 onwind,p4,Onshore Wind,0.001,,0.449,,0.449,0.0,0.063,0.172,82.989,-5.799,28.439,65.0
Generator,p4 solar,p4,Solar,0.052,,76.095,,76.095,0.0,0.168,3.514,2167.292,0.803,2116.479,27.803
Generator,p40 hydro,p40,Reservoir & Dam,150.0,150.0,320619.734,,320619.734,0.0,0.244,102356.452,26897886.272,2915.007,21450702.279,66.904
Generator,p40 hydrogen_ct_2050,p40,Hydrogen Combustion Turbine,0.01,,3.994,,3.994,0.0,0.046,82.995,952.921,803.947,1666.992,413.696
Generator,p40 nuclear_2050,p40,Nuclear,0.007,,25.377,,25.377,0.0,0.441,30.218,2251.284,288.501,2368.195,93.221
Generator,p40 onwind,p40,Onshore Wind,8904.207,,26572522.242,,26572522.242,0.0,0.341,1870642.87,912742320.626,-343036693.168,569705577.245,21.44
Generator,p40 onwind existing,p40,Onshore Wind,0.0,0.0,,,,0.0,,10221284.929,0.0,,,
Generator,p40 solar,p40,Solar,4265.606,,4404250.079,,4404250.079,0.0,0.118,2278289.427,176412024.102,43831.331,176455829.312,40.065
Generator,p40 solar existing,p40,Solar,0.0,0.0,,,,0.0,,46371.645,0.0,,,
Generator,p41 biomass,p41,Biomass,0.0,0.0,,,,0.0,,135780.0,0.0,,,
Generator,p41 hydrogen_ct_2050,p41,Hydrogen Combustion Turbine,392.6,,177744.847,,177744.847,0.0,0.052,3261429.879,37674519.615,35778315.177,73452766.89,413.248
Generator,p41 nuclear,p41,Nuclear,0.028,,80.082,,80.082,0.0,0.321,159.312,9632.119,1034.322,10519.685,131.387
Generator,p41 nuclear existing,p41,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p41 nuclear_2050,p41,Nuclear,0.072,,294.624,,294.624,0.0,0.467,314.025,24646.804,3349.332,27861.198,94.573
Generator,p41 onwind,p41,Onshore Wind,3034.188,,8862542.979,,8862542.979,0.0,0.333,15.746,311020752.04,-114407302.735,196613383.782,22.185
Generator,p41 solar,p41,Solar,7490.51,,9081175.083,,9081175.083,0.0,0.138,2248669.353,309783896.867,97538.55,324170187.968,35.697
Generator,p41 solar existing,p41,Solar,93.7,93.7,119928.039,,119928.039,0.0,0.146,21798.813,873070.364,1182.446,4055145.105,33.813
Generator,p42 biomass,p42,Biomass,0.0,0.0,,,,0.0,,350483.22,0.0,,,
Generator,p42 hydro,p42,Reservoir & Dam,17.27,17.27,70832.541,,70832.541,0.0,0.468,10476.481,3096856.474,687.92,4192007.786,59.182
Generator,p42 hydrogen_ct_2050,p42,Hydrogen Combustion Turbine,0.015,,6.158,,6.158,0.0,0.046,126.939,1458.012,1239.571,2609.176,425.5
Generator,p42 nuclear_2050,p42,Nuclear,0.011,,46.653,,46.653,0.0,0.506,42.358,3604.451,530.403,3969.732,85.023
Generator,p42 onwind,p42,Onshore Wind,1167.008,,2962388.957,,2962388.957,0.0,0.29,11.522,119626326.237,-38241504.033,81384752.549,27.473
Generator,p42 onwind existing,p42,Onshore Wind,0.0,0.0,,,,0.0,,529776.12,0.0,,,
Generator,p42 solar,p42,Solar,1533.198,,1819655.09,,1819655.09,0.0,0.135,293628.408,66415715.027,17176.947,66432858.409,36.508
Generator,p42 solar existing,p42,Solar,0.0,0.0,,,,0.0,,9648.452,0.0,,,
Generator,p43 biomass,p43,Biomass,0.0,0.0,,,,0.0,,1699534.814,0.0,,,
Generator,p43 hydro,p43,Reservoir & Dam,229.254,229.254,1027968.728,,1027968.728,0.0,0.512,51379.887,41109678.988,10963.731,58668976.344,57.073
Generator,p43 hydrogen_ct_2050,p43,Hydrogen Combustion Turbine,3837.128,,1925601.927,,1925601.927,0.0,0.057,31687643.591,368217080.804,387605730.523,755822755.332,392.512
Generator,p43 nuclear,p43,Nuclear,0.004,,15.654,,15.654,0.0,0.48,14.365,1325.746,202.203,1343.787,85.698
Generator,p43 nuclear existing,p43,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p43 nuclear_2050,p43,Nuclear,4317.622,,19267554.04,,19267554.04,0.0,0.509,17229824.367,1477935608.822,219044686.738,1696980243.33,88.075
Generator,p43 onwind,p43,Onshore Wind,1342.423,,3755204.402,,3755204.402,0.0,0.319,2.621,137607568.52,-48478850.131,89128647.993,23.735
Generator,p43 onwind existing,p43,Onshore Wind,0.0,0.0,,,,0.0,,1490140.389,0.0,,,
Generator,p43 solar,p43,Solar,1617.702,,2092280.111,,2092280.111,0.0,0.148,146962.559,70076302.479,22376.945,70098643.456,33.503
Generator,p43 solar existing,p43,Solar,0.0,0.0,,,,0.0,,1799891.125,0.0,,,
Generator,p43 waste,p43,Waste,0.0,0.0,,,,0.0,,513814.555,0.0,,,
Generator,p44 hydrogen_ct_2050,p44,Hydrogen Combustion Turbine,0.016,,6.896,,6.896,0.0,0.05,130.945,1509.97,1388.01,2809.543,405.975
Generator,p44 nuclear_2050,p44,Nuclear,0.008,,32.659,,32.659,0.0,0.46,35.847,2774.1,371.311,2976.015,91.08
Generator,p44 onwind,p44,Onshore Wind,2112.022,,7085072.658,,7085072.658,0.0,0.383,36.018,216496730.738,-91461978.942,125034686.2,17.648
Generator,p44 onwind existing,p44,Onshore Wind,0.0,0.0,,,,0.0,,8276273.86,0.0,,,
Generator,p44 solar,p44,Solar,0.034,,36.218,,36.218,0.0,0.121,13.645,1475.223,0.347,1425.548,39.402
Generator,p44 solar existing,p44,Solar,0.0,0.0,,,,0.0,,231333.904,0.0,,,
Generator,p45 biomass,p45,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p45 hydrogen_ct_2050,p45,Hydrogen Combustion Turbine,0.017,,7.963,,7.963,0.0,0.053,143.439,1658.539,1602.914,3175.695,398.374
Generator,p45 nuclear_2050,p45,Nuclear,0.016,,68.895,,68.895,0.0,0.495,65.413,5438.695,783.271,6066.405,88.106
Generator,p45 onwind,p45,Onshore Wind,8399.318,,26102654.581,,26102654.581,0.0,0.355,31.223,857743352.497,-336973417.803,520769878.944,19.951
Generator,p45 onwind existing,p45,Onshore Wind,0.0,0.0,,,,0.0,,22158628.786,0.0,,,
Generator,p45 solar,p45,Solar,9070.256,,10196188.937,,10196188.937,0.0,0.128,2855477.72,377978477.267,92071.915,381812807.62,37.447
Generator,p45 solar existing,p45,Solar,114.0,114.0,113522.73,,113522.73,0.0,0.114,50517.853,1062220.08,1220.398,4798678.312,42.271
Generator,p46 biomass,p46,Biomass,0.0,0.0,,,,0.0,,209364.0,0.0,,,
Generator,p46 hydro,p46,Reservoir & Dam,311.331,311.331,1523997.709,,1523997.709,0.0,0.559,25438.118,55827669.561,15361.775,89587656.85,58.785
Generator,p46 hydrogen_ct_2050,p46,Hydrogen Combustion Turbine,432.322,,218286.886,,218286.886,0.0,0.058,3568855.408,41486338.453,43939008.481,85425279.918,391.344
Generator,p46 nuclear_2050,p46,Nuclear,182.809,,911216.55,,911216.55,0.0,0.569,634086.398,62575953.464,10358775.431,72934644.425,80.041
Generator,p46 onwind,p46,Onshore Wind,0.002,,3.072,,3.072,0.0,0.167,0.844,212.926,-39.653,85.116,27.771
Generator,p46 solar,p46,Solar,7872.23,,10165870.674,,10165870.674,0.0,0.147,475968.654,328144293.679,109367.333,328253647.918,32.29
Generator,p46 solar existing,p46,Solar,146.4,146.4,196227.206,,196227.206,0.0,0.153,1679.267,1364114.208,1854.529,6104595.707,31.11
Generator,p46 waste,p46,Waste,0.0,0.0,,,,0.0,,140075.904,0.0,,,
Generator,p47 hydrogen_ct_2050,p47,Hydrogen Combustion Turbine,299.778,,117684.95,,117684.95,0.0,0.045,2508370.406,28767184.548,23688798.418,52455913.305,445.732
Generator,p47 nuclear_2050,p47,Nuclear,0.003,,10.858,,10.858,0.0,0.42,14.12,1011.443,123.441,941.879,86.71
Generator,p47 onwind,p47,Onshore Wind,0.01,,27.158,,27.158,0.0,0.309,5.822,1075.507,-350.635,622.63,22.929
Generator,p47 onwind existing,p47,Onshore Wind,0.0,0.0,,,,0.0,,7011163.897,0.0,,,
Generator,p47 solar,p47,Solar,2471.082,,2751787.612,,2751787.612,0.0,0.127,1736627.533,103811917.631,28802.385,103840694.066,37.736
Generator,p47 solar existing,p47,Solar,0.0,0.0,,,,0.0,,901830.805,0.0,,,
Generator,p48 hydrogen_ct_2050,p48,Hydrogen Combustion Turbine,0.024,,8.182,,8.182,0.0,0.039,199.294,2272.793,1646.925,3834.137,470.634
Generator,p48 nuclear_2050,p48,Nuclear,0.003,,9.45,,9.45,0.0,0.414,12.584,892.274,107.441,805.805,85.176
Generator,p48 onwind,p48,Onshore Wind,6110.583,,19582231.12,,19582231.12,0.0,0.366,2570671.35,621656096.001,-252787232.615,368868813.285,18.837
Generator,p48 onwind existing,p48,Onshore Wind,0.0,0.0,,,,0.0,,30658720.739,0.0,,,
Generator,p48 solar,p48,Solar,384.865,,409566.848,,409566.848,0.0,0.121,270132.846,16042646.198,4096.643,16046711.263,39.18
Generator,p48 solar existing,p48,Solar,1619.4,1619.4,1788284.486,,1788284.486,0.0,0.126,1071690.835,15089115.768,17715.064,67520524.73,37.757
Generator,p49 hydrogen_ct_2050,p49,Hydrogen Combustion Turbine,0.007,,2.296,,2.296,0.0,0.036,61.622,700.184,462.153,1070.898,470.192
Generator,p49 nuclear_2050,p49,Nuclear,0.003,,10.032,,10.032,0.0,0.432,12.459,910.735,114.051,832.45,82.635
Generator,p49 onwind,p49,Onshore Wind,4639.523,,15914193.04,,15914193.04,0.0,0.392,1322853.478,473790824.676,-205461483.582,268329286.949,16.861
Generator,p49 onwind existing,p49,Onshore Wind,0.0,0.0,,,,0.0,,3706717.728,0.0,,,
Generator,p49 solar,p49,Solar,5296.926,,5156713.86,,5156713.86,0.0,0.111,4174402.633,216466594.87,52469.499,216519038.709,41.988
Generator,p5 biomass,p5,Biomass,0.0,0.0,,,,0.0,,1262352.528,0.0,,,
Generator,p5 hydro,p5,Reservoir & Dam,4561.604,4561.604,18580834.701,,18580834.701,0.0,0.465,28.043,875727422.991,187890.692,671825192.11,36.157
Generator,p5 hydrogen_ct_2050,p5,Hydrogen Combustion Turbine,1020.845,,493212.309,,493212.309,0.0,0.055,8449391.587,97961962.625,99278573.093,197240471.35,399.91
Generator,p5 nuclear_2050,p5,Nuclear,4904.135,,29395372.088,,29395372.088,0.0,0.684,12059874.74,1678700995.347,334172755.359,2012873711.15,68.476
Generator,p5 offwind,p5,Fixed Bottom Offshore Wind,0.002,,6.495,,6.495,0.0,0.396,1.55,415.717,0.065,327.427,50.514
Generator,p5 offwind_floating,p5,Floating Offshore Wind,0.001,,1.598,,1.598,0.0,0.3,0.715,167.291,0.014,84.233,53.444
Generator,p5 onwind,p5,Onshore Wind,0.005,,5.387,,5.387,0.0,0.128,0.696,504.293,-69.548,361.5,67.656
Generator,p5 onwind existing,p5,Onshore Wind,0.0,0.0,,,,0.0,,5089539.531,0.0,,,
Generator,p5 solar,p5,Solar,0.011,,15.531,,15.531,0.0,0.155,1.909,499.875,0.159,448.029,28.893
Generator,p5 solar existing,p5,Solar,996.9,996.9,1518004.467,,1518004.467,0.0,0.174,26.402,9288835.068,16477.802,40573184.409,26.728
Generator,p5 waste,p5,Waste,0.0,0.0,,,,0.0,,100755.768,0.0,,,
Generator,p50 biomass,p50,Biomass,0.0,0.0,,,,0.0,,506328.0,0.0,,,
Generator,p50 hydro,p50,Reservoir & Dam,278.493,278.493,586206.521,,586206.521,0.0,0.24,199101.3,49939153.609,5752.772,39822857.668,67.933
Generator,p50 hydrogen_ct_2050,p50,Hydrogen Combustion Turbine,0.157,,57.476,,57.476,0.0,0.042,1318.199,15069.86,11569.407,26564.721,462.271
Generator,p50 nuclear_2050,p50,Nuclear,0.007,,29.753,,29.753,0.0,0.469,31.511,2480.84,338.271,2652.014,89.041
Generator,p50 onwind,p50,Onshore Wind,13487.852,,42253515.431,,42253515.431,0.0,0.358,26834.091,1377387428.677,-545478680.884,831908698.813,19.689
Generator,p50 onwind existing,p50,Onshore Wind,0.0,0.0,,,,0.0,,35985399.461,0.0,,,
Generator,p50 solar,p50,Solar,23471.533,,27770211.926,,27770211.926,0.0,0.135,9838491.353,959198328.132,259518.837,959457832.876,34.55
Generator,p50 solar existing,p50,Solar,267.5,267.5,256857.572,,256857.572,0.0,0.11,171760.708,2492490.1,2752.051,10934154.464,42.569
Generator,p51 biomass,p51,Biomass,0.0,0.0,,,,0.0,,24528.0,0.0,,,
Generator,p51 hydro,p51,Reservoir & Dam,790.006,790.006,1723257.305,,1723257.305,0.0,0.249,45580.505,141663276.945,18680.624,90697726.703,52.632
Generator,p51 hydrogen_ct_2050,p51,Hydrogen Combustion Turbine,3003.334,,1383169.666,,1383169.666,0.0,0.053,24926034.849,288204793.545,278417749.867,566622487.115,409.655
Generator,p51 nuclear_2050,p51,Nuclear,0.15,,701.496,,701.496,0.0,0.535,564.853,51279.883,7975.088,59136.44,84.3
Generator,p51 onwind,p51,Onshore Wind,0.005,,9.672,,9.672,0.0,0.231,1.187,487.178,-124.851,272.61,28.291
Generator,p51 onwind existing,p51,Onshore Wind,0.0,0.0,,,,0.0,,342315.472,0.0,,,
Generator,p51 solar,p51,Solar,2799.182,,3909763.644,,3909763.644,0.0,0.159,175817.815,114392633.023,42258.493,114434860.22,29.269
Generator,p52 hydrogen_ct_2050,p52,Hydrogen Combustion Turbine,0.006,,2.026,,2.026,0.0,0.037,52.595,598.336,407.72,912.971,453.13
Generator,p52 nuclear_2050,p52,Nuclear,0.003,,9.904,,9.904,0.0,0.42,12.833,920.709,112.594,839.255,84.788
Generator,p52 onwind,p52,Onshore Wind,2588.997,,6519966.205,,6519966.205,0.0,0.287,1303221.195,265389961.034,-84171185.987,181218716.77,27.794
Generator,p52 onwind existing,p52,Onshore Wind,0.0,0.0,,,,0.0,,1731739.558,0.0,,,
Generator,p52 solar,p52,Solar,1450.308,,1549739.525,,1549739.525,0.0,0.122,1029790.925,59980167.901,14082.696,59994221.944,38.712
Generator,p52 solar existing,p52,Solar,0.0,0.0,,,,0.0,,37350.784,0.0,,,
Generator,p53 biomass,p53,Biomass,0.0,0.0,,,,0.0,,78847.008,0.0,,,
Generator,p53 hydro,p53,Reservoir & Dam,7.002,7.002,15873.469,,15873.469,0.0,0.259,3865.365,1255593.331,153.959,1020877.419,64.313
Generator,p53 hydrogen_ct_2050,p53,Hydrogen Combustion Turbine,3218.161,,1408281.732,,1408281.732,0.0,0.05,26782806.053,308819927.635,283473737.08,592293608.49,420.579
Generator,p53 nuclear,p53,Nuclear,0.005,,17.481,,17.481,0.0,0.406,23.691,1667.196,225.792,1717.754,98.045
Generator,p53 nuclear existing,p53,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p53 nuclear_2050,p53,Nuclear,0.01,,39.887,,39.887,0.0,0.472,41.62,3300.581,453.502,3592.366,90.13
Generator,p53 onwind,p53,Onshore Wind,12751.878,,38758347.987,,38758347.987,0.0,0.347,593603.477,1307154988.271,-500356006.26,806798934.703,20.816
Generator,p53 onwind existing,p53,Onshore Wind,0.0,0.0,,,,0.0,,26844570.127,0.0,,,
Generator,p53 solar,p53,Solar,8314.673,,10573943.049,,10573943.049,0.0,0.145,2460904.974,344237530.177,99312.251,344336819.551,32.565
Generator,p53 solar existing,p53,Solar,47.9,47.9,58079.235,,58079.235,0.0,0.138,17013.226,446318.788,565.609,1983643.081,34.154
Generator,p54 biomass,p54,Biomass,0.0,0.0,,,,0.0,,13147.008,0.0,,,
Generator,p54 hydrogen_ct_2050,p54,Hydrogen Combustion Turbine,802.905,,313736.876,,313736.876,0.0,0.045,6719706.61,77048020.457,63152258.115,140200214.191,446.872
Generator,p54 nuclear_2050,p54,Nuclear,3752.991,,16031107.619,,16031107.619,0.0,0.488,15693381.318,1284660814.486,182243831.629,1466904591.815,91.504
Generator,p54 onwind,p54,Onshore Wind,0.007,,16.819,,16.819,0.0,0.272,2.436,738.545,-217.145,425.716,25.312
Generator,p54 onwind existing,p54,Onshore Wind,0.0,0.0,,,,0.0,,4149181.065,0.0,,,
Generator,p54 solar,p54,Solar,0.023,,24.891,,24.891,0.0,0.125,8.0,990.942,0.251,939.495,37.764
Generator,p54 solar existing,p54,Solar,0.0,0.0,,,,0.0,,50656.203,0.0,,,
Generator,p55 biomass,p55,Biomass,0.0,0.0,,,,0.0,,26294.016,0.0,,,
Generator,p55 hydro,p55,Reservoir & Dam,440.074,440.074,1003352.037,,1003352.037,0.0,0.26,4601.995,84231354.497,10303.699,53632810.596,53.454
Generator,p55 hydrogen_ct_2050,p55,Hydrogen Combustion Turbine,694.886,,360168.52,,360168.52,0.0,0.059,5727032.417,66682384.417,72498478.971,139180798.633,386.432
Generator,p55 nuclear_2050,p55,Nuclear,1479.599,,7396925.201,,7396925.201,0.0,0.571,5110303.371,506471403.742,84102000.566,590573339.93,79.84
Generator,p55 onwind,p55,Onshore Wind,0.002,,2.336,,2.336,0.0,0.163,0.671,174.163,-30.15,62.774,26.556
Generator,p55 onwind existing,p55,Onshore Wind,0.0,0.0,,,,0.0,,540014.496,0.0,,,
Generator,p55 solar,p55,Solar,0.026,,30.123,,30.123,0.0,0.132,7.028,1130.678,0.323,1079.541,35.826
Generator,p55 solar existing,p55,Solar,0.0,0.0,,,,0.0,,29145.113,0.0,,,
Generator,p56 biomass,p56,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p56 hydro,p56,Reservoir & Dam,379.3,379.3,1059961.983,,1059961.983,0.0,0.319,3448.97,68015788.419,10233.085,57754731.42,54.488
Generator,p56 hydrogen_ct_2050,p56,Hydrogen Combustion Turbine,261.469,,143610.843,,143610.843,0.0,0.063,2146860.583,25091022.574,28907311.974,53998267.092,376.004
Generator,p56 nuclear_2050,p56,Nuclear,1839.228,,9500604.286,,9500604.286,0.0,0.59,6046615.4,629573700.761,108016289.432,737589929.79,77.636
Generator,p56 onwind,p56,Onshore Wind,0.003,,2.755,,2.755,0.0,0.098,1.4,330.217,-35.562,90.268,33.226
Generator,p56 solar,p56,Solar,804.557,,1141986.661,,1141986.661,0.0,0.162,12554.687,33273924.067,10514.319,33284402.082,29.146
Generator,p56 solar existing,p56,Solar,0.0,0.0,,,,0.0,,58404.636,0.0,,,
Generator,p57 biomass,p57,Biomass,0.0,0.0,,,,0.0,,569400.0,0.0,,,
Generator,p57 hydrogen_ct_2050,p57,Hydrogen Combustion Turbine,657.285,,359583.112,,359583.112,0.0,0.062,5398234.527,63074147.41,72380496.276,135454578.152,376.699
Generator,p57 nuclear_2050,p57,Nuclear,541.688,,3578432.547,,3578432.547,0.0,0.754,1000520.184,185421462.767,40683024.931,226104413.102,63.185
Generator,p57 onwind,p57,Onshore Wind,0.002,,1.593,,1.593,0.0,0.111,0.46,164.621,-20.559,69.764,44.222
Generator,p57 solar,p57,Solar,2829.104,,3911451.514,,3911451.514,0.0,0.158,39367.747,117927745.499,40389.983,117968102.186,30.16
Generator,p57 solar existing,p57,Solar,3.0,3.0,4107.703,,4107.703,0.0,0.156,81.771,27953.16,40.441,125071.785,30.448
Generator,p58 biomass,p58,Biomass,0.0,0.0,,,,0.0,,3366332.102,0.0,,,
Generator,p58 hydro,p58,Reservoir & Dam,238.368,238.368,959860.655,,959860.655,0.0,0.46,113.978,42743969.032,8864.118,52625535.511,54.826
Generator,p58 hydrogen_ct_2050,p58,Hydrogen Combustion Turbine,1593.135,,902994.977,,902994.977,0.0,0.065,13052863.396,152879775.548,181763963.393,334643676.975,370.593
Generator,p58 nuclear,p58,Nuclear,0.005,,26.566,,26.566,0.0,0.56,17.301,1876.113,347.517,2045.271,77.056
Generator,p58 nuclear existing,p58,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p58 nuclear_2050,p58,Nuclear,9285.367,,65911897.079,,65911897.079,0.0,0.81,12578426.389,3178410314.983,749287917.262,3927698206.683,59.59
Generator,p58 offwind,p58,Fixed Bottom Offshore Wind,0.001,,2.815,,2.815,0.0,0.308,1.15,231.155,0.026,136.613,48.75
Generator,p58 onwind,p58,Onshore Wind,0.002,,2.755,,2.755,0.0,0.128,0.647,253.092,-35.574,131.146,48.29
Generator,p58 solar,p58,Solar,21553.574,,30188851.364,,30188851.364,0.0,0.16,25189.62,891387899.833,314572.373,891702448.355,29.537
Generator,p58 solar existing,p58,Solar,1094.8,1094.8,1534270.875,,1534270.875,0.0,0.16,432.01,10201039.856,15658.56,45293441.448,29.521
Generator,p59 hydrogen_ct_2050,p59,Hydrogen Combustion Turbine,279.957,,48243.65,,48243.65,0.0,0.02,2404181.501,26865148.422,9710987.833,36576067.149,758.152
Generator,p59 nuclear_2050,p59,Nuclear,1263.31,,6553306.472,,6553306.472,0.0,0.592,4125607.799,432435104.989,74503101.194,506938146.731,77.356
Generator,p59 onwind,p59,Onshore Wind,0.002,,3.153,,3.153,0.0,0.149,0.623,246.422,-40.709,136.568,43.306
Generator,p59 solar,p59,Solar,2715.035,,5021542.782,,5021542.782,0.0,0.211,89895.148,113172935.569,48151.744,113221056.085,22.547
Generator,p59 solar existing,p59,Solar,0.0,0.0,,,,0.0,,50831.316,0.0,,,
Generator,p6 biomass,p6,Biomass,0.0,0.0,,,,0.0,,829923.636,0.0,,,
Generator,p6 hydro,p6,Reservoir & Dam,398.2,398.2,1621960.395,,1621960.395,0.0,0.465,34.999,76445623.038,16793.473,58676328.696,36.176
Generator,p6 hydrogen_ct_2050,p6,Hydrogen Combustion Turbine,97.222,,46992.428,,46992.428,0.0,0.055,804674.218,9329602.101,9459143.667,18788674.648,399.824
Generator,p6 nuclear_2050,p6,Nuclear,968.859,,6270627.81,,6270627.81,0.0,0.739,1919256.218,331643580.012,71292596.063,402936110.95,64.258
Generator,p6 offwind_floating,p6,Floating Offshore Wind,0.001,,2.867,,2.867,0.0,0.371,1.191,246.378,0.027,149.461,51.697
Generator,p6 onwind,p6,Onshore Wind,0.002,,0.664,,0.664,0.0,0.044,0.326,193.026,-8.567,35.441,50.625
Generator,p6 solar,p6,Solar,0.205,,329.407,,329.407,0.0,0.183,7.888,8955.731,3.605,8910.73,27.053
Generator,p6 solar existing,p6,Solar,0.0,0.0,,,,0.0,,241308.974,0.0,,,
Generator,p60 hydrogen_ct_2050,p60,Hydrogen Combustion Turbine,0.008,,1.692,,1.692,0.0,0.024,66.694,749.134,340.59,1005.963,604.421
Generator,p60 nuclear_2050,p60,Nuclear,0.005,,18.737,,18.737,0.0,0.466,20.025,1569.635,213.033,1609.765,85.869
Generator,p60 onwind,p60,Onshore Wind,11109.101,,37330184.631,,37330184.631,0.0,0.384,3832.017,1130176938.026,-481949206.868,648227681.053,17.365
Generator,p60 onwind existing,p60,Onshore Wind,0.0,0.0,,,,0.0,,33687687.312,0.0,,,
Generator,p60 solar,p60,Solar,274.987,,385553.878,,385553.878,0.0,0.16,76713.16,11462502.054,3523.949,11465993.875,29.739
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,5156316.811,,5156316.811,0.0,0.153,1313371.493,35860177.192,49859.897,160470992.877,31.121
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,107145.455,,107145.455,0.0,0.161,37406.348,13592398.529,1080.667,5231658.028,48.828
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.006,,1.485,,1.485,0.0,0.028,52.169,587.748,298.857,801.613,538.294
Generator,p61 nuclear_2050,p61,Nuclear,0.004,,17.241,,17.241,0.0,0.459,19.033,1468.877,196.013,1490.745,86.386
Generator,p61 onwind,p61,Onshore Wind,9781.701,,33406592.208,,33406592.208,0.0,0.39,71231.218,995134772.184,-431277817.223,563856905.043,16.879
