Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13008.996000000001
ERCOT,8Hr_Battery_Storage,3651.841
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,13048.975
ERCOT,Nuclear,41563.918000000005
ERCOT,Onshore Wind,43993.795
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,99555.44099999999
MISO,4Hr_Battery_Storage,50359.358
MISO,8Hr_Battery_Storage,5234.985
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.0
MISO,Hydrogen Combustion Turbine,31100.868
MISO,Nuclear,41733.954
MISO,Onshore Wind,95733.825
MISO,Reservoir & Dam,5852.283
MISO,Solar,206108.71600000001
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,3435.0330000000004
NPCC_NE,8Hr_Battery_Storage,696.723
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,3096.393
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,5471.562999999999
NPCC_NE,Nuclear,11808.485999999999
NPCC_NE,Onshore Wind,0.024
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,15029.943000000001
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,1656.763
NPCC_NY,8Hr_Battery_Storage,0.29500000000000004
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.006
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,8048.782
NPCC_NY,Nuclear,14620.671
NPCC_NY,Onshore Wind,1243.2849999999999
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10358.305
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,19647.125
PJM,8Hr_Battery_Storage,3722.181
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,14307.596
PJM,Floating Offshore Wind,0.005
PJM,Hydrogen Combustion Turbine,34208.372
PJM,Nuclear,99576.71399999999
PJM,Onshore Wind,34847.96
PJM,Reservoir & Dam,10992.449
PJM,Solar,113244.886
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,39756.842000000004
SERC,8Hr_Battery_Storage,0.853
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,13680.39
SERC,Floating Offshore Wind,0.002
SERC,Hydrogen Combustion Turbine,20215.176
SERC,Nuclear,97082.671
SERC,Onshore Wind,0.027
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,218965.359
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,11583.538
SPP,8Hr_Battery_Storage,9693.248
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,10625.022
SPP,Nuclear,7423.416
SPP,Onshore Wind,52539.460999999996
SPP,Reservoir & Dam,4628.577
SPP,Solar,90839.728
WECC_CA,4Hr_Battery_Storage,0.039
WECC_CA,8Hr_Battery_Storage,21964.314
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.003
WECC_CA,Floating Offshore Wind,0.283
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,5062.371
WECC_CA,Nuclear,19495.964
WECC_CA,Onshore Wind,0.008
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,114767.76000000001
WECC_NWPP,4Hr_Battery_Storage,0.437
WECC_NWPP,8Hr_Battery_Storage,18736.863
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,100.844
WECC_NWPP,Floating Offshore Wind,7563.584
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,9118.456
WECC_NWPP,Nuclear,16359.537
WECC_NWPP,Onshore Wind,37686.968
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,74266.60399999999
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,0.091
WECC_SRSG,8Hr_Battery_Storage,2217.375
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,2996.698
WECC_SRSG,Nuclear,15579.721
WECC_SRSG,Onshore Wind,7602.141
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,17162.498
