,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16680233.002,,16680233.002,0.0,0.416,1074.94,876221789.496,159667.839,702181657.701,42.097
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,1259.377,,650370.533,,650370.533,0.0,0.059,10381776.268,120851909.041,130912931.298,251764779.373,387.11
Generator,p1 nuclear_2050,p1,Nuclear,5029.575,,26989559.964,,26989559.964,0.0,0.613,15526046.859,1721639525.806,306846723.523,2028486200.419,75.158
Generator,p1 onwind,p1,Onshore Wind,0.002,,1.059,,1.059,0.0,0.064,0.371,197.928,-13.672,74.62,71.0
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,442569.746,0.0,,,
Generator,p1 solar,p1,Solar,16902.721,,26273910.076,,26273910.076,0.0,0.177,62957.236,710095275.916,259322.742,711410563.932,27.077
Generator,p1 solar existing,p1,Solar,11.0,11.0,16633.191,,16633.191,0.0,0.173,506.397,102494.92,168.039,462948.46,27.833
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7627601.549,,7627601.549,0.0,0.787,704635.524,447768184.622,23548340.296,398218182.241,52.208
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5632125.191,,5632125.191,0.0,0.245,2789.295,487185683.104,61736.7,310430179.151,55.118
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,3119.972,,1743669.207,,1743669.207,0.0,0.064,25587281.438,299397535.301,350981609.203,650379089.861,372.995
Generator,p10 nuclear_2050,p10,Nuclear,13300.844,,76976716.517,,76976716.517,0.0,0.661,35456917.739,4552920756.072,875124739.076,5428045464.981,70.515
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,3.72,,3.72,0.0,0.307,1.154,304.467,0.039,232.666,63.238
Generator,p10 onwind,p10,Onshore Wind,0.001,,0.572,,0.572,0.0,0.09,0.145,82.943,-7.391,29.804,48.571
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,3483098.474,0.0,,,
Generator,p10 solar,p10,Solar,52831.105,,100988638.693,,100988638.693,0.0,0.218,668.872,2274742793.285,933506.564,2275676284.874,22.534
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,34674946.297,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7313.103,,7313.103,0.0,0.217,26.835,690815.011,76.481,367762.151,50.288
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,57.606,,31512.144,,31512.144,0.0,0.062,473120.626,5528011.43,6343074.931,11871024.365,376.712
Generator,p100 nuclear_2050,p100,Nuclear,325.606,,2124460.212,,2124460.212,0.0,0.745,627927.132,111455985.111,24152525.421,135608455.681,63.832
Generator,p100 onwind,p100,Onshore Wind,0.001,,0.598,,0.598,0.0,0.104,0.133,68.708,-7.715,25.298,41.286
Generator,p100 solar,p100,Solar,1736.032,,2595044.401,,2595044.401,0.0,0.171,4192.479,72364387.405,26083.889,102816716.693,39.62
Generator,p100 solar existing,p100,Solar,218.9,218.9,327661.082,,327661.082,0.0,0.171,82.22,2039648.908,2988.058,12964366.23,39.566
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,3459.649,,1390144.969,,1390144.969,0.0,0.046,28916378.695,331993519.241,279820934.368,611814399.11,440.108
Generator,p101 nuclear_2050,p101,Nuclear,18638.943,,139999994.66,,139999994.66,0.0,0.857,17557238.851,6380169096.828,1591606881.744,7971775959.367,56.941
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,1.993,,1.993,0.0,0.291,0.724,175.683,0.021,102.866,51.043
Generator,p101 onwind,p101,Onshore Wind,0.002,,1.714,,1.714,0.0,0.125,0.454,164.064,-22.123,78.294,44.7
Generator,p101 solar,p101,Solar,18490.771,,27587897.485,,27587897.485,0.0,0.17,95467.457,755652254.614,272913.186,755925138.637,27.401
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,11193751.686,,11193751.686,0.0,0.171,401.161,69668592.44,104671.692,305669186.661,27.307
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,2562.09,,627195.635,,627195.635,0.0,0.028,21816709.005,245862276.043,126247619.888,372109841.067,593.291
Generator,p102 nuclear,p102,Nuclear,10648.935,,49864146.408,,49864146.408,0.0,0.535,42055964.905,3553773479.991,652243988.454,4206017440.221,84.35
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.037,,270.241,,270.241,0.0,0.843,39.259,12532.956,3072.307,15488.844,57.314
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,1.727,,1.727,0.0,0.294,0.676,150.528,0.018,83.29,47.55
Generator,p102 onwind,p102,Onshore Wind,0.004,,6.554,,6.554,0.0,0.196,0.839,391.077,-84.615,231.478,35.227
Generator,p102 solar,p102,Solar,34894.266,,51319038.822,,51319038.822,0.0,0.168,982967.865,1426004934.568,529960.707,1426534887.573,27.797
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,3141678.582,,3141678.582,0.0,0.171,4901.48,19560689.596,32114.386,85823371.778,27.318
Generator,p102 waste,p102,Waste,224.3,224.3,1618174.082,,1618174.082,0.0,0.824,70582.631,,3298558.684,85906237.973,53.088
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3159012.909,,3159012.909,0.0,0.156,133867.507,414646990.055,30716.906,119034623.261,37.681
