Region,Carrier,2050
ERCOT,4Hr_Battery_Storage,13650.27
ERCOT,8Hr_Battery_Storage,4069.9060000000004
ERCOT,Battery Storage,10332.2
ERCOT,Biomass,0.0
ERCOT,Fixed Bottom Offshore Wind,0.002
ERCOT,Floating Offshore Wind,0.0
ERCOT,Hydrogen Combustion Turbine,15629.778999999999
ERCOT,Nuclear,33729.458
ERCOT,Onshore Wind,63865.617
ERCOT,Reservoir & Dam,555.1
ERCOT,Solar,107336.418
MISO,4Hr_Battery_Storage,45554.572
MISO,8Hr_Battery_Storage,6677.191
MISO,Battery Storage,628.4
MISO,Biomass,0.0
MISO,Fixed Bottom Offshore Wind,0.003
MISO,Floating Offshore Wind,0.0
MISO,Hydrogen Combustion Turbine,17657.765
MISO,Nuclear,53290.217000000004
MISO,Onshore Wind,69470.193
MISO,Reservoir & Dam,5852.283
MISO,Solar,216528.22
MISO,Waste,0.0
NPCC_NE,4Hr_Battery_Storage,3196.6050000000005
NPCC_NE,8Hr_Battery_Storage,1123.929
NPCC_NE,Battery Storage,592.6999999999999
NPCC_NE,Biomass,0.0
NPCC_NE,Fixed Bottom Offshore Wind,4700.545
NPCC_NE,Floating Offshore Wind,0.002
NPCC_NE,Hydrogen Combustion Turbine,4569.335
NPCC_NE,Nuclear,11256.681999999999
NPCC_NE,Onshore Wind,0.08900000000000001
NPCC_NE,Reservoir & Dam,3907.547
NPCC_NE,Solar,14367.285
NPCC_NE,Waste,0.0
NPCC_NY,4Hr_Battery_Storage,2683.1749999999997
NPCC_NY,8Hr_Battery_Storage,909.313
NPCC_NY,Battery Storage,259.5
NPCC_NY,Biomass,3.0
NPCC_NY,Fixed Bottom Offshore Wind,0.003
NPCC_NY,Floating Offshore Wind,0.001
NPCC_NY,Hydrogen Combustion Turbine,4372.684
NPCC_NY,Nuclear,14566.951000000001
NPCC_NY,Onshore Wind,1243.02
NPCC_NY,Reservoir & Dam,6425.571
NPCC_NY,Solar,10358.390000000001
NPCC_NY,Waste,0.0
PJM,4Hr_Battery_Storage,21972.009000000002
PJM,8Hr_Battery_Storage,2815.865
PJM,Battery Storage,400.4
PJM,Biomass,0.0
PJM,Fixed Bottom Offshore Wind,2652.007
PJM,Floating Offshore Wind,0.004
PJM,Hydrogen Combustion Turbine,13536.673
PJM,Nuclear,115742.202
PJM,Onshore Wind,26707.868
PJM,Reservoir & Dam,10992.449
PJM,Solar,113223.628
PJM,Waste,0.0
SERC,4Hr_Battery_Storage,37705.18
SERC,8Hr_Battery_Storage,1360.345
SERC,Battery Storage,1369.0
SERC,Biomass,0.0
SERC,Fixed Bottom Offshore Wind,0.007
SERC,Floating Offshore Wind,0.0
SERC,Hydrogen Combustion Turbine,20098.595
SERC,Nuclear,106216.903
SERC,Onshore Wind,0.025
SERC,Reservoir & Dam,19944.974000000002
SERC,Solar,210305.184
SERC,Waste,224.3
SPP,4Hr_Battery_Storage,6755.906
SPP,8Hr_Battery_Storage,10105.771999999999
SPP,Battery Storage,228.8
SPP,Biomass,0.0
SPP,Hydrogen Combustion Turbine,9119.597
SPP,Nuclear,7581.313999999999
SPP,Onshore Wind,70344.955
SPP,Reservoir & Dam,4628.577
SPP,Solar,69087.746
WECC_CA,4Hr_Battery_Storage,0.042
WECC_CA,8Hr_Battery_Storage,14195.935000000001
WECC_CA,Battery Storage,13860.9
WECC_CA,Biomass,0.0
WECC_CA,Fixed Bottom Offshore Wind,0.592
WECC_CA,Floating Offshore Wind,0.019
WECC_CA,Geothermal,1106.9
WECC_CA,Hydrogen Combustion Turbine,5643.645
WECC_CA,Nuclear,23967.451
WECC_CA,Onshore Wind,0.008
WECC_CA,Reservoir & Dam,12911.837000000001
WECC_CA,Solar,104611.73
WECC_NWPP,4Hr_Battery_Storage,0.436
WECC_NWPP,8Hr_Battery_Storage,11334.03
WECC_NWPP,Battery Storage,3446.3
WECC_NWPP,Biomass,0.0
WECC_NWPP,Fixed Bottom Offshore Wind,0.003
WECC_NWPP,Floating Offshore Wind,0.002
WECC_NWPP,Geothermal,1055.8999999999999
WECC_NWPP,Hydrogen Combustion Turbine,13068.382
WECC_NWPP,Nuclear,22889.597
WECC_NWPP,Onshore Wind,44260.565
WECC_NWPP,Reservoir & Dam,37832.89
WECC_NWPP,Solar,51436.294
WECC_NWPP,Waste,0.0
WECC_SRSG,4Hr_Battery_Storage,0.093
WECC_SRSG,8Hr_Battery_Storage,3327.35
WECC_SRSG,Battery Storage,4392.8
WECC_SRSG,Biomass,0.0
WECC_SRSG,Geothermal,19.2
WECC_SRSG,Hydrogen Combustion Turbine,4227.564
WECC_SRSG,Nuclear,12878.030999999999
WECC_SRSG,Onshore Wind,13155.667000000001
WECC_SRSG,Reservoir & Dam,1914.711
WECC_SRSG,Solar,19647.452
