,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p1 biomass,p1,Biomass,0.0,0.0,,,,0.0,,294991.488,0.0,,,
Generator,p1 hydro,p1,Reservoir & Dam,4577.9,4577.9,16681242.521,,16681242.521,0.0,0.416,65.432,876221789.496,171304.286,711739892.221,42.667
Generator,p1 hydrogen_ct_2050,p1,Hydrogen Combustion Turbine,1186.865,,503169.192,,503169.192,0.0,0.048,9893771.401,113893527.841,101283404.509,215176871.316,427.643
Generator,p1 nuclear_2050,p1,Nuclear,7738.433,,46996597.216,,46996597.216,0.0,0.693,18417309.523,2648890038.134,534308393.486,3183198391.247,67.733
Generator,p1 onwind,p1,Onshore Wind,0.002,,1.042,,1.042,0.0,0.062,0.274,202.137,-13.458,97.104,92.333
Generator,p1 onwind existing,p1,Onshore Wind,0.0,0.0,,,,0.0,,387385.627,0.0,,,
Generator,p1 solar,p1,Solar,0.022,,27.528,,27.528,0.0,0.145,4.949,909.2,0.249,853.707,31.038
Generator,p1 solar existing,p1,Solar,11.0,11.0,16450.865,,16450.865,0.0,0.171,50.705,102494.92,154.839,440846.167,26.798
Generator,p10 biomass,p10,Biomass,0.0,0.0,,,,0.0,,2552775.809,0.0,,,
Generator,p10 geothermal,p10,Geothermal,1106.9,1106.9,7618755.272,,7618755.272,0.0,0.786,713481.812,447768184.622,23519566.695,399329620.52,52.414
Generator,p10 hydro,p10,Reservoir & Dam,2622.61,2622.61,5634738.475,,5634738.475,0.0,0.245,176.021,487185683.104,60655.436,307783575.597,54.623
Generator,p10 hydrogen_ct_2050,p10,Hydrogen Combustion Turbine,2983.404,,1398892.513,,1398892.513,0.0,0.054,24735730.602,286292337.522,281584101.791,567876379.773,405.947
Generator,p10 nuclear_2050,p10,Nuclear,15093.07,,91188091.783,,91188091.783,0.0,0.69,36395452.427,5166405679.409,1036628270.369,6203033921.635,68.025
Generator,p10 offwind,p10,Fixed Bottom Offshore Wind,0.001,,3.022,,3.022,0.0,0.258,0.881,292.45,0.032,226.325,76.0
Generator,p10 onwind,p10,Onshore Wind,0.001,,0.967,,0.967,0.0,0.095,0.212,124.048,-12.482,57.438,59.636
Generator,p10 onwind existing,p10,Onshore Wind,0.0,0.0,,,,0.0,,3968643.828,0.0,,,
Generator,p10 solar,p10,Solar,44378.789,,82956209.194,,82956209.194,0.0,0.213,185.662,1910812396.257,802866.657,1911615244.745,23.044
Generator,p10 solar existing,p10,Solar,0.0,0.0,,,,0.0,,33908183.165,0.0,,,
Generator,p100 biomass,p100,Biomass,0.0,0.0,,,,0.0,,17520.0,0.0,,,
Generator,p100 hydro,p100,Reservoir & Dam,3.852,3.852,7333.863,,7333.863,0.0,0.217,6.086,690815.011,69.599,317905.858,43.348
Generator,p100 hydrogen_ct_2050,p100,Hydrogen Combustion Turbine,0.127,,63.562,,63.562,0.0,0.057,1051.045,12209.979,12794.399,24925.906,391.931
Generator,p100 nuclear_2050,p100,Nuclear,386.274,,2676665.71,,2676665.71,0.0,0.791,588556.264,132222861.931,30432381.31,162655180.597,60.768
Generator,p100 onwind,p100,Onshore Wind,0.0,,0.469,,0.469,0.0,0.111,0.065,46.027,-6.061,21.318,48.6
Generator,p100 solar,p100,Solar,1735.267,,2447066.307,,2447066.307,0.0,0.161,4.966,72332468.936,26041.528,83429417.476,34.094
Generator,p100 solar existing,p100,Solar,218.9,218.9,308686.316,,308686.316,0.0,0.161,6.266,2039648.908,2964.039,10524418.184,34.094
Generator,p101 biomass,p101,Biomass,0.0,0.0,,,,0.0,,3484493.638,0.0,,,
Generator,p101 hydrogen_ct_2050,p101,Hydrogen Combustion Turbine,5428.78,,2126751.685,,2126751.685,0.0,0.045,45429363.151,520954567.427,428095545.075,949050057.714,446.244
Generator,p101 nuclear_2050,p101,Nuclear,18403.078,,142586374.976,,142586374.976,0.0,0.884,12977063.297,6299431764.307,1621201008.496,7920632755.499,55.55
Generator,p101 offwind,p101,Fixed Bottom Offshore Wind,0.001,,1.599,,1.599,0.0,0.257,0.573,155.794,0.015,86.94,55.111
Generator,p101 onwind,p101,Onshore Wind,0.002,,1.746,,1.746,0.0,0.094,0.744,218.114,-22.535,89.286,50.95
Generator,p101 solar,p101,Solar,13105.799,,19109235.42,,19109235.42,0.0,0.166,17777.893,535587516.587,189518.559,535777002.58,28.038
Generator,p101 solar existing,p101,Solar,7477.0,7477.0,10911906.607,,10911906.607,0.0,0.167,261.588,69668592.44,106155.118,305666670.196,28.012
Generator,p101 waste,p101,Waste,0.0,0.0,,,,0.0,,2011278.48,0.0,,,
Generator,p102 biomass,p102,Biomass,0.0,0.0,,,,0.0,,1072654.464,0.0,,,
Generator,p102 hydrogen_ct_2050,p102,Hydrogen Combustion Turbine,1541.727,,632737.209,,632737.209,0.0,0.047,12872792.119,147946635.524,127364294.442,275310867.372,435.111
Generator,p102 nuclear,p102,Nuclear,8968.135,,41600129.072,,41600129.072,0.0,0.53,35811553.846,2992855228.992,544144764.224,3536999958.369,85.024
Generator,p102 nuclear existing,p102,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p102 nuclear_2050,p102,Nuclear,0.051,,385.512,,385.512,0.0,0.856,48.886,17590.598,4383.055,21844.528,56.661
Generator,p102 offwind,p102,Fixed Bottom Offshore Wind,0.001,,2.357,,2.357,0.0,0.276,0.817,217.211,0.022,147.139,62.222
Generator,p102 onwind,p102,Onshore Wind,0.002,,1.871,,1.871,0.0,0.13,0.369,164.607,-24.154,86.015,46.762
Generator,p102 solar,p102,Solar,42500.737,,61780718.468,,61780718.468,0.0,0.166,499590.982,1736854411.417,557860.19,1737412317.186,28.122
Generator,p102 solar existing,p102,Solar,2099.3,2099.3,2881327.311,,2881327.311,0.0,0.157,194973.567,19560689.596,30206.455,85816908.244,29.784
Generator,p102 waste,p102,Waste,224.3,224.3,1651123.367,,1651123.367,0.0,0.84,37633.357,,3365186.692,86015720.952,52.095
Generator,p103 biomass,p103,Biomass,0.0,0.0,,,,0.0,,2512923.569,0.0,,,
Generator,p103 hydro,p103,Reservoir & Dam,2312.34,2312.34,3291849.164,,3291849.164,0.0,0.163,1031.264,414646990.055,33201.517,107831925.315,32.757
