,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899853.074,,4899853.074,0.0,0.177,10.875,565862420.905,50581.814,199187430.477,40.652
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,2699.702,,1153524.534,,1153524.534,0.0,0.049,22495864.544,259067783.399,232192376.653,491260105.896,425.877
Generator,p122 nuclear,p122,Nuclear,0.002,,12.649,,12.649,0.0,0.621,6.995,865.133,168.302,921.342,73.042
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14702.343,,101222314.012,,101222314.012,0.0,0.786,23058359.949,5032658277.13,1150869443.668,6183527724.033,61.089
Generator,p122 onwind,p122,Onshore Wind,0.001,,2.139,,2.139,0.0,0.161,0.506,155.335,-27.619,69.273,32.958
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2512207.356,0.0,,,
Generator,p122 solar,p122,Solar,7074.017,,10224185.497,,10224185.497,0.0,0.165,9.256,299497181.0,98703.636,395617594.314,38.694
Generator,p122 solar existing,p122,Solar,597.4,597.4,863422.6,,863422.6,0.0,0.165,9.568,5566405.928,9246.311,33409848.198,38.695
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095056.77,,2095056.77,0.0,0.217,11.753,197182572.144,20339.92,90639562.181,43.264
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,5964.133,,2515761.787,,2515761.787,0.0,0.048,49730040.097,572327853.421,506396938.08,1078724750.5,428.787
Generator,p123 nuclear,p123,Nuclear,0.004,,20.621,,20.621,0.0,0.553,15.493,1483.091,274.395,1654.76,80.383
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,11827.872,,74729550.929,,74729550.929,0.0,0.721,25252876.349,4048717907.355,849671560.812,4898389448.198,65.548
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,8971.393,,46406321.577,,46406321.577,0.0,0.59,11.916,1992370377.163,494609.029,2020156363.222,43.532
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.136,,2.136,0.0,0.369,0.845,178.733,0.021,114.887,54.667
Generator,p123 onwind,p123,Onshore Wind,0.002,,3.312,,3.312,0.0,0.174,0.634,225.044,-42.763,119.574,35.921
Generator,p123 solar,p123,Solar,5053.32,,7649623.094,,7649623.094,0.0,0.173,10.453,213945614.91,71591.142,284424543.973,37.182
Generator,p123 solar existing,p123,Solar,835.7,835.7,1265058.188,,1265058.188,0.0,0.173,10.992,7786818.604,12849.326,47037105.131,37.182
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.002,,0.907,,0.907,0.0,0.057,14.434,168.055,182.645,282.165,322.1
Generator,p124 nuclear_2050,p124,Nuclear,0.002,,7.196,,7.196,0.0,0.471,7.535,596.534,81.811,562.575,78.317
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.381,,2.381,0.0,0.303,2.226,197.383,0.021,125.288,52.963
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.057,,1.057,0.0,0.3,0.842,111.893,0.012,49.948,47.5
Generator,p124 onwind,p124,Onshore Wind,1213.063,,3843657.276,,3843657.276,0.0,0.362,513371.11,124347229.034,-49618499.441,74728625.798,19.442
Generator,p124 solar,p124,Solar,499.256,,604514.691,,604514.691,0.0,0.138,182876.591,20810893.014,6005.019,24699916.481,40.859
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,164494.46,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,960.784,,479788.828,,479788.828,0.0,0.057,7936677.095,92198371.95,96576825.069,188775131.643,393.455
Generator,p125 nuclear_2050,p125,Nuclear,2.038,,11523.148,,11523.148,0.0,0.646,5702.749,697550.534,131010.714,828465.633,71.896
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.003,,15.065,,15.065,0.0,0.504,2.22,756.425,0.151,684.94,45.459
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.067,,2.067,0.0,0.393,0.837,168.424,0.022,107.866,51.292
Generator,p125 onwind,p125,Onshore Wind,6501.735,,21130047.723,,21130047.723,0.0,0.371,1.329,666472478.999,-272798919.87,710841094.543,33.641
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6499.818,0.0,,,
Generator,p125 solar,p125,Solar,1214.725,,1851478.914,,1851478.914,0.0,0.174,9.504,52619972.775,17978.101,69439079.663,37.505
Generator,p125 solar existing,p125,Solar,148.7,148.7,226636.567,,226636.567,0.0,0.174,12.556,1385544.964,2156.466,8500338.723,37.506
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593908.743,,593908.743,0.0,0.14,11.203,86692401.932,6303.71,21844930.268,36.782
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,3767.873,,1679497.314,,1679497.314,0.0,0.051,31327073.394,361571247.472,338064377.688,699635574.624,416.574
Generator,p126 nuclear,p126,Nuclear,0.002,,9.953,,9.953,0.0,0.626,5.217,704.702,132.422,721.497,72.246
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10590.295,,72582992.507,,72582992.507,0.0,0.782,16938044.059,3625091265.565,825135246.157,4450226486.346,61.312
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.004,,18.277,,18.277,0.0,0.521,2.486,890.237,0.191,815.662,44.55
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.23,,2.23,0.0,0.391,0.824,178.057,0.021,114.368,52.24
Generator,p126 onwind,p126,Onshore Wind,0.002,,3.628,,3.628,0.0,0.179,0.654,240.285,-46.84,130.064,36.22
Generator,p126 solar,p126,Solar,4150.189,,6112365.144,,6112365.144,0.0,0.168,8.202,189234893.168,66675.439,229678197.606,37.576
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1644963.576,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632283.724,,27632283.724,0.0,0.491,9.314,1152228521.416,272362.98,1228863114.996,44.472
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,4573.554,,2155594.651,,2155594.651,0.0,0.054,37908737.791,438885662.738,433900782.256,872786396.794,404.894
Generator,p127 nuclear,p127,Nuclear,0.007,,43.378,,43.378,0.0,0.687,18.284,2561.675,508.428,2979.962,68.723
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11845.447,,82983269.278,,82983269.278,0.0,0.8,17147724.069,4054733985.61,943473876.23,4998207840.352,60.232
Generator,p127 onwind,p127,Onshore Wind,0.004,,7.188,,7.188,0.0,0.226,0.787,374.8,-92.798,216.035,30.073
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7424384.354,0.0,,,
Generator,p127 solar,p127,Solar,7008.222,,9498858.73,,9498858.73,0.0,0.155,7.144,301293982.976,98501.103,380848548.113,40.094
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3453929.725,,3453929.725,0.0,0.155,7.44,23744345.876,34869.241,138482515.803,40.094
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26269.018,,26269.018,0.0,1.0,10.984,1238808.372,252.018,1358293.554,51.707
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1049.72,,532108.361,,532108.361,0.0,0.058,8663438.78,100732835.297,107108003.098,207840772.384,390.599
Generator,p128 nuclear_2050,p128,Nuclear,2783.484,,19432361.59,,19432361.59,0.0,0.797,4096761.716,952795260.775,220923271.244,1173718444.048,60.4
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.004,,18.065,,18.065,0.0,0.532,2.542,859.42,0.196,788.564,43.699
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,1.993,,1.993,0.0,0.404,0.745,157.243,0.02,94.946,47.13
Generator,p128 onwind,p128,Onshore Wind,1243.281,,3750638.216,,3750638.216,0.0,0.344,1.266,128405346.063,-48421058.828,127801424.745,34.075
Generator,p128 solar,p128,Solar,801.782,,1223969.746,,1223969.746,0.0,0.174,5.892,34469807.843,11838.798,47556116.384,38.854
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,229443.349,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347367.964,,1347367.964,0.0,0.328,6.634,84154300.662,14036.064,50884698.936,37.766
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,168.19,,77275.83,,77275.83,0.0,0.052,1396066.301,16139760.682,15554841.35,31694520.05,410.148
Generator,p129 nuclear_2050,p129,Nuclear,287.806,,1915082.278,,1915082.278,0.0,0.76,517777.286,98516932.898,21774172.034,120290963.877,62.812
Generator,p129 onwind,p129,Onshore Wind,0.001,,1.295,,1.295,0.0,0.112,0.741,143.217,-16.717,43.567,33.133
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,227941.402,0.0,,,
Generator,p129 solar,p129,Solar,1401.982,,1847690.667,,1847690.667,0.0,0.15,5.265,57554782.526,19063.614,72770933.894,39.385
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200982.288,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344776.508,,4344776.508,0.0,0.239,186.623,372766508.724,41592.864,207179398.734,47.685
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,834.512,,355298.164,,355298.164,0.0,0.049,6955028.659,80081145.421,71517954.005,151599030.887,426.681
Generator,p13 nuclear_2050,p13,Nuclear,3920.666,,22513067.397,,22513067.397,0.0,0.655,10628792.42,1342056249.076,255942577.441,1597998737.665,70.981
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.178,,0.178,0.0,0.095,0.024,22.201,-2.294,9.838,56.0
Generator,p13 solar,p13,Solar,0.025,,35.104,,35.104,0.0,0.162,11.704,1094.623,0.33,1037.867,29.546
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8169146.976,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373881.713,,1373881.713,0.0,0.328,7.033,85810320.865,14191.848,51673576.116,37.611
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,567.64,,259040.478,,259040.478,0.0,0.052,4713487.275,54471671.072,52142231.579,106613813.137,411.572
Generator,p130 nuclear,p130,Nuclear,0.006,,32.896,,32.896,0.0,0.663,16.815,2076.415,385.559,2372.039,72.016
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,0.095,,563.242,,563.242,0.0,0.674,242.557,32630.258,6403.999,38949.453,69.149
Generator,p130 onwind,p130,Onshore Wind,0.001,,1.193,,1.193,0.0,0.096,0.866,152.945,-15.406,39.622,32.286
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,299650.671,0.0,,,
Generator,p130 solar,p130,Solar,871.861,,1233555.438,,1233555.438,0.0,0.162,5.397,37197553.866,13428.93,45191370.264,36.635
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,9196.592,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796876.778,,2796876.778,0.0,0.17,6.544,337052122.823,28335.953,103680111.383,37.07
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2582.65,,1168179.516,,1168179.516,0.0,0.052,21455833.831,247835281.068,235142848.818,482978072.52,413.445
Generator,p131 nuclear_2050,p131,Nuclear,6520.914,,44463491.276,,44463491.276,0.0,0.778,10658581.0,2232129457.031,505505721.095,2737635127.602,61.57
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.002,,8.457,,8.457,0.0,0.503,1.968,427.754,0.092,359.241,42.278
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4328144.923,,4328144.923,0.0,0.618,6.528,41136960.0,39688.259,157535454.315,36.398
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,3.213,,3.213,0.0,0.44,1.143,232.824,0.033,164.336,50.703
Generator,p131 onwind,p131,Onshore Wind,0.008,,16.153,,16.153,0.0,0.244,1.125,796.987,-208.526,516.731,32.06
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,221759.768,0.0,,,
Generator,p131 solar,p131,Solar,2162.389,,3087564.782,,3087564.782,0.0,0.163,5.199,90843497.671,27893.008,115400930.67,37.376
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1799378.162,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440253.925,,440253.925,0.0,0.293,6.392,34122488.208,4467.753,16655550.141,37.832
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,941.413,,410704.372,,410704.372,0.0,0.05,7836074.324,90339529.272,82670556.534,173010018.142,421.252
Generator,p132 nuclear,p132,Nuclear,0.002,,11.881,,11.881,0.0,0.67,4.772,764.348,139.265,801.533,67.279
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4370.022,,30082465.507,,30082465.507,0.0,0.786,6857857.97,1495872357.148,341998459.004,1837870745.539,61.094
Generator,p132 onwind,p132,Onshore Wind,0.001,,1.791,,1.791,0.0,0.154,0.46,136.778,-23.127,55.604,31.75
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8582.376,0.0,,,
Generator,p132 solar,p132,Solar,816.707,,1176578.138,,1176578.138,0.0,0.164,4.504,36268571.852,12474.733,44093199.748,37.476
Generator,p132 solar existing,p132,Solar,480.2,480.2,691791.017,,691791.017,0.0,0.164,5.137,4474369.144,7415.154,25925503.163,37.476
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10143.968,,10143.968,0.0,0.327,9.167,634144.202,93.905,383660.894,37.821
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,477.357,,211268.586,,211268.586,0.0,0.051,3970381.765,45807986.147,42526234.007,88334139.929,418.113
Generator,p133 nuclear_2050,p133,Nuclear,361.983,,2012294.472,,2012294.472,0.0,0.635,1047595.355,123908081.402,22878367.551,146786316.807,72.945
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.003,,12.536,,12.536,0.0,0.528,2.153,601.425,0.135,532.273,42.49
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9593250.678,,9593250.678,0.0,0.619,7.102,90964102.8,87908.33,361854764.62,37.72
Generator,p133 onwind,p133,Onshore Wind,0.004,,7.541,,7.541,0.0,0.219,0.833,412.312,-97.358,251.808,33.43
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,102108.786,0.0,,,
Generator,p133 solar,p133,Solar,573.751,,827362.701,,827362.701,0.0,0.165,4.811,24841338.097,8051.101,30912963.874,37.363
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,589646.853,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2413290.61,,2413290.61,0.0,0.304,184962.151,165405986.154,24433.208,91071877.753,37.738
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.005,,2.173,,2.173,0.0,0.055,37.655,436.295,437.32,809.471,369.64
Generator,p134 nuclear_2050,p134,Nuclear,0.004,,23.121,,23.121,0.0,0.6,14.099,1507.2,262.849,1676.595,72.496
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,690.161,,3776492.594,,3776492.594,0.0,0.625,19762.174,153271234.49,34911.737,158116099.257,41.869
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,3.568,,3.568,0.0,0.436,1.307,259.917,0.034,189.152,52.659
Generator,p134 onwind,p134,Onshore Wind,0.002,,2.806,,2.806,0.0,0.177,0.631,187.072,-36.221,89.851,32.062
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2063568.483,0.0,,,
Generator,p134 solar,p134,Solar,8404.428,,11737539.996,,11737539.996,0.0,0.159,25759.32,353075993.828,108383.752,362973736.328,30.924
Generator,p134 solar existing,p134,Solar,853.7,853.7,1076464.422,,1076464.422,0.0,0.144,118420.958,7954537.564,10695.724,36868801.651,34.25
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2637897.824,,2637897.824,0.0,0.404,3948.419,112204340.641,26651.171,126148916.275,47.822
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.02,,6.912,,6.912,0.0,0.039,169.584,1933.43,1391.325,3264.012,471.646
Generator,p14 nuclear_2050,p14,Nuclear,0.012,,60.578,,60.578,0.0,0.555,44.744,4264.895,688.677,4871.461,80.361
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.229,,0.229,0.0,0.094,0.045,32.685,-2.951,11.148,42.333
Generator,p14 solar,p14,Solar,0.019,,19.614,,19.614,0.0,0.118,8.059,781.866,0.199,731.248,37.268
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4852238.235,,4852238.235,0.0,0.412,9045.047,226454598.795,50635.605,221452673.992,45.639
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.009,,3.161,,3.161,0.0,0.039,77.78,886.667,636.264,1462.709,463.833
Generator,p15 nuclear_2050,p15,Nuclear,0.008,,36.069,,36.069,0.0,0.54,28.405,2610.825,410.051,2937.001,81.376
Generator,p15 onwind,p15,Onshore Wind,0.002,,2.374,,2.374,0.0,0.171,0.53,163.697,-30.653,79.003,33.407
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,516836.508,0.0,,,
Generator,p15 solar,p15,Solar,19787.648,,31927779.294,,31927779.294,0.0,0.184,2996901.654,818354748.335,348178.991,818702887.437,25.642
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,776588.506,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,81910.924,,81910.924,0.0,0.519,18850.054,6563244.339,254625.988,4706911.928,57.464
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1503083.386,,1503083.386,0.0,0.401,14746.434,64465266.507,13624.543,72539020.015,48.26
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,0.02,,5.979,,5.979,0.0,0.034,169.983,1927.573,1203.455,3071.784,515.676
Generator,p16 nuclear_2050,p16,Nuclear,0.014,,59.851,,59.851,0.0,0.501,55.295,4662.761,680.506,5261.768,87.944
Generator,p16 onwind,p16,Onshore Wind,0.001,,1.472,,1.472,0.0,0.117,0.628,149.732,-19.006,68.259,45.824
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1988094.087,0.0,,,
Generator,p16 solar,p16,Solar,6568.349,,10878543.038,,10878543.038,0.0,0.189,839616.557,271646222.185,101492.006,271747650.396,24.98
Generator,p16 solar existing,p16,Solar,262.0,262.0,351637.319,,351637.319,0.0,0.153,115779.647,2441242.64,3497.324,10838749.949,30.824
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,5890179.168,,5890179.168,0.0,0.378,831137.015,313062012.531,59404.058,242318322.612,41.139
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.007,,2.562,,2.562,0.0,0.042,58.576,669.732,515.631,1123.966,442.448
Generator,p17 nuclear_2050,p17,Nuclear,0.006,,28.897,,28.897,0.0,0.532,23.514,2122.356,328.534,2360.516,81.658
Generator,p17 onwind,p17,Onshore Wind,0.0,,0.166,,0.166,0.0,0.062,0.041,32.804,-2.144,9.188,52.5
Generator,p17 solar,p17,Solar,4638.887,,6853428.572,,6853428.572,0.0,0.169,1590693.192,191849736.832,64518.863,191914187.159,28.003
Generator,p17 solar existing,p17,Solar,80.0,80.0,94493.553,,94493.553,0.0,0.135,51129.695,745417.6,973.92,3309411.59,35.023
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,1973453.463,,1973453.463,0.0,0.373,304105.497,106082892.7,21692.541,83603907.386,42.364
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,179.978,,67658.53,,67658.53,0.0,0.043,1508950.897,17271004.683,13618998.398,30889910.617,456.556
Generator,p18 nuclear_2050,p18,Nuclear,0.028,,121.017,,121.017,0.0,0.49,117.113,9642.893,1375.903,10921.299,90.277
Generator,p18 onwind,p18,Onshore Wind,0.002,,3.269,,3.269,0.0,0.171,0.665,220.05,-42.197,117.432,36.243
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1910835.545,0.0,,,
Generator,p18 solar,p18,Solar,2475.116,,3307665.615,,3307665.615,0.0,0.153,779546.936,102363001.249,34827.498,102397757.422,30.958
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,23118.502,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.001,,0.679,,0.679,0.0,0.084,7.611,90.813,136.689,157.837,225.25
Generator,p19 nuclear_2050,p19,Nuclear,0.002,,7.824,,7.824,0.0,0.511,6.916,596.866,88.949,559.927,71.82
Generator,p19 onwind,p19,Onshore Wind,496.02,,1181364.015,,1181364.015,0.0,0.272,399886.483,50462229.973,-15252348.294,35209760.411,29.804
Generator,p19 solar,p19,Solar,0.011,,10.987,,10.987,0.0,0.115,7.181,450.643,0.114,398.918,36.432
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691050.145,,25691050.145,0.0,0.439,811.055,1279023244.014,233742.165,1025053010.106,39.899
