,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p121 onwind,p121,Onshore Wind,0.002,,2.609,,2.609,0.0,0.148,0.743,209.77,-33.682,77.885,29.633
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,313272.329,0.0,,,
Generator,p121 solar,p121,Solar,1112.071,,1564246.873,,1564246.873,0.0,0.161,4.49,47082450.776,15496.512,51458671.096,32.897
Generator,p121 solar existing,p121,Solar,348.7,348.7,490480.885,,490480.885,0.0,0.161,4.487,3249088.964,5314.946,16135316.929,32.897
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899858.828,,4899858.828,0.0,0.177,5.119,565862420.905,46812.289,202349917.302,41.297
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,4745.073,,1271702.675,,1271702.675,0.0,0.031,40295137.746,455344921.385,255980570.204,711325426.514,559.349
Generator,p122 nuclear,p122,Nuclear,0.005,,24.921,,24.921,0.0,0.559,18.047,1892.382,331.593,1987.17,79.877
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15334.482,,109444579.087,,109444579.087,0.0,0.815,20179648.514,5249041714.714,1244232124.326,6493273848.601,59.329
Generator,p122 onwind,p122,Onshore Wind,0.003,,3.198,,3.198,0.0,0.146,0.869,262.953,-41.292,108.621,33.514
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2293462.699,0.0,,,
Generator,p122 solar,p122,Solar,7071.656,,9535904.572,,9535904.572,0.0,0.154,2.607,299397207.171,95706.967,327767431.397,34.372
Generator,p122 solar existing,p122,Solar,597.4,597.4,805572.671,,805572.671,0.0,0.154,2.588,5566405.928,7400.679,27689138.064,34.372
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.423,,2095063.423,0.0,0.217,5.099,197182572.144,21628.247,96103281.417,45.871
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2149.345,,778913.746,,778913.746,0.0,0.041,18049349.368,206254646.751,156786842.534,363041414.599,466.087
Generator,p123 nuclear,p123,Nuclear,0.01,,43.68,,43.68,0.0,0.499,41.248,3487.78,581.199,3843.818,87.934
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17618.81,,126551681.985,,126551681.985,0.0,0.82,22382245.127,6030974383.529,1438824976.547,7469799375.456,59.026
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.005,,21.946,,21.946,0.0,0.506,3.296,1102.336,0.208,970.827,44.155
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,3.231,,3.231,0.0,0.381,1.131,267.095,0.029,155.618,48.0
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.749,,2.749,0.0,0.134,0.795,239.696,-35.495,94.803,34.903
Generator,p123 solar,p123,Solar,5051.428,,7261804.7,,7261804.7,0.0,0.164,2.586,213865525.638,74408.359,243802631.035,33.573
Generator,p123 solar existing,p123,Solar,835.7,835.7,1201379.013,,1201379.013,0.0,0.164,2.567,7786818.604,12516.893,40334283.768,33.573
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,61.252,,5672.855,,5672.855,0.0,0.011,530893.682,5877830.615,1141885.885,7019620.621,1237.398
Generator,p124 nuclear_2050,p124,Nuclear,0.01,,45.631,,45.631,0.0,0.514,40.112,3472.102,518.748,3748.073,82.123
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.531,,3.531,0.0,0.323,2.661,276.34,0.035,149.698,42.725
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.687,,1.687,0.0,0.297,1.111,176.222,0.016,69.337,41.684
Generator,p124 onwind,p124,Onshore Wind,1013.943,,3307279.127,,3307279.127,0.0,0.372,138907.887,103936156.416,-42696690.029,61239393.089,18.517
Generator,p124 solar,p124,Solar,498.751,,626166.482,,626166.482,0.0,0.143,137347.297,20789811.314,5937.361,23888984.121,38.151
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,159667.94,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,578.378,,203460.658,,203460.658,0.0,0.04,4863132.018,55502107.464,40954393.028,96456418.14,474.079
Generator,p125 nuclear_2050,p125,Nuclear,227.812,,1301102.422,,1301102.422,0.0,0.652,624616.882,77980645.614,14792585.709,92773136.756,71.303
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.004,,16.328,,16.328,0.0,0.473,3.056,872.59,0.155,742.675,45.581
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,3.306,,3.306,0.0,0.392,1.219,267.89,0.035,155.492,46.711
Generator,p125 onwind,p125,Onshore Wind,6464.444,,19479036.466,,19479036.466,0.0,0.344,2.156,662649842.126,-251474032.08,711404744.693,36.522
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6026.516,0.0,,,
Generator,p125 solar,p125,Solar,1213.234,,1747079.996,,1747079.996,0.0,0.164,2.564,52555400.062,17801.424,58871861.592,33.697
Generator,p125 solar existing,p125,Solar,148.7,148.7,214128.556,,214128.556,0.0,0.164,2.541,1385544.964,1998.059,7215599.367,33.698
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593914.857,,593914.857,0.0,0.14,5.087,86692401.932,5628.868,20640808.777,34.754
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4962.96,,1564226.691,,1564226.691,0.0,0.036,41911298.754,476253655.93,314862762.044,791116353.356,505.756
Generator,p126 nuclear,p126,Nuclear,0.004,,19.496,,19.496,0.0,0.569,13.199,1518.872,259.4,1534.182,78.534
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,11185.473,,79999723.097,,79999723.097,0.0,0.816,14552428.47,3828822720.654,909555605.229,4738378314.444,59.23
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.007,,32.191,,32.191,0.0,0.503,3.63,1618.08,0.312,1483.132,46.134
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,3.375,,3.375,0.0,0.406,1.072,266.685,0.032,157.121,46.0
Generator,p126 onwind,p126,Onshore Wind,0.003,,3.947,,3.947,0.0,0.153,0.959,308.819,-50.955,142.878,36.244
Generator,p126 solar,p126,Solar,1007.838,,1388848.81,,1388848.81,0.0,0.157,2.569,45954060.036,12546.717,45966560.687,33.097
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1539144.941,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632287.877,,27632287.877,0.0,0.491,5.16,1152228521.416,290703.288,1260908880.176,45.632
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,5987.8,,1897519.716,,1897519.716,0.0,0.036,50555608.996,574599019.992,381951720.263,956550679.79,504.106
Generator,p127 nuclear,p127,Nuclear,0.018,,104.046,,104.046,0.0,0.671,47.385,6291.059,1219.563,7298.604,70.132
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12913.531,,89299355.402,,89299355.402,0.0,0.789,19860276.667,4420342345.676,1015187300.968,5435529643.244,60.869
Generator,p127 onwind,p127,Onshore Wind,0.004,,5.808,,5.808,0.0,0.173,1.183,393.097,-74.984,193.773,33.515
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6209664.857,0.0,,,
Generator,p127 solar,p127,Solar,7005.876,,9027505.777,,9027505.777,0.0,0.147,2.624,301193113.728,85567.994,308857686.097,34.213
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3283640.877,,3283640.877,0.0,0.147,2.611,23744345.876,33811.32,112343107.123,34.213
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26042.902,,26042.902,0.0,0.991,237.098,1238808.372,269.705,1355639.418,52.054
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,672.254,,327025.454,,327025.454,0.0,0.056,5561921.51,64510606.655,65826639.384,130337165.044,398.554
Generator,p128 nuclear_2050,p128,Nuclear,1319.564,,7026822.232,,7026822.232,0.0,0.608,4127608.643,451690814.679,79884034.265,531574770.819,75.649
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,2979.828,,14748411.593,,14748411.593,0.0,0.565,5502.852,661761408.487,134266.617,661895594.597,44.879
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,4.164,,4.164,0.0,0.403,1.128,329.643,0.04,221.906,52.771
Generator,p128 onwind,p128,Onshore Wind,1242.374,,3396607.469,,3396607.469,0.0,0.312,2.364,128311626.711,-43850534.694,118140375.34,34.782
Generator,p128 solar,p128,Solar,800.573,,1172846.385,,1172846.385,0.0,0.167,13446.009,34417841.271,11504.541,42366983.688,36.123
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,222715.109,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1346840.948,,1346840.948,0.0,0.328,533.648,84154300.662,13770.585,52363631.281,38.879
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,342.774,,155600.316,,155600.316,0.0,0.052,2847099.676,32893146.99,31320634.429,64213699.048,412.684
Generator,p129 nuclear_2050,p129,Nuclear,280.205,,1932117.19,,1932117.19,0.0,0.787,436491.188,95915126.44,21967012.439,117882050.972,61.012
Generator,p129 onwind,p129,Onshore Wind,0.001,,1.397,,1.397,0.0,0.108,0.517,158.068,-18.037,45.386,32.375
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,195202.384,0.0,,,
Generator,p129 solar,p129,Solar,1402.779,,1825619.824,,1825619.824,0.0,0.149,114.132,57587476.124,17621.743,59509248.014,32.597
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,198480.639,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344904.172,,4344904.172,0.0,0.239,58.958,372766508.724,39104.849,210765570.28,48.509
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1044.033,,432961.46,,432961.46,0.0,0.047,8712771.239,100187141.833,87150973.823,187338038.614,432.69
Generator,p13 nuclear_2050,p13,Nuclear,3812.725,,24606718.605,,24606718.605,0.0,0.737,7622702.482,1305107685.931,279768277.395,1584875903.009,64.408
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.37,,0.37,0.0,0.058,0.143,73.339,-4.781,16.83,48.0
Generator,p13 solar,p13,Solar,0.033,,57.47,,57.47,0.0,0.199,4.904,1462.249,0.573,1395.897,24.291
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8149012.122,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373866.544,,1373866.544,0.0,0.328,22.199,85810320.865,13506.492,53369868.791,38.846
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,816.013,,418770.923,,418770.923,0.0,0.059,6729506.185,78305968.045,84294064.499,162599954.852,388.279
Generator,p130 nuclear,p130,Nuclear,0.014,,83.062,,83.062,0.0,0.684,38.289,5068.805,973.452,5837.788,70.296
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,828.274,,5483412.921,,5483412.921,0.0,0.756,1518090.154,283520931.127,62345893.357,345866747.014,63.075
Generator,p130 onwind,p130,Onshore Wind,0.001,,1.298,,1.298,0.0,0.109,0.491,145.112,-16.755,36.524,27.8
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,275602.65,0.0,,,
Generator,p130 solar,p130,Solar,0.023,,29.301,,29.301,0.0,0.142,2.253,1002.052,0.282,937.102,32.03
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8732.799,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796864.296,,2796864.296,0.0,0.17,19.024,337052122.823,30171.819,107112374.31,38.297
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2642.242,,1198005.96,,1198005.96,0.0,0.052,21948035.394,253553849.022,241145598.562,494699376.334,412.936
Generator,p131 nuclear_2050,p131,Nuclear,4351.624,,24896731.763,,24896731.763,0.0,0.653,11888074.182,1489574784.34,283041415.433,1772616151.397,71.199
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,3510.085,,18559981.672,,18559981.672,0.0,0.604,15.25,779520978.041,190786.259,779711690.842,42.01
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4230078.369,,4230078.369,0.0,0.604,18.298,41136960.0,42271.241,177707730.921,42.011
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,3.077,,3.077,0.0,0.368,1.471,262.464,0.03,138.947,45.314
Generator,p131 onwind,p131,Onshore Wind,0.005,,8.029,,8.029,0.0,0.201,1.359,482.157,-103.657,252.835,31.37
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,199187.907,0.0,,,
Generator,p131 solar,p131,Solar,2161.263,,2956013.754,,2956013.754,0.0,0.156,15.315,90796200.148,27820.804,93684874.533,31.693
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1723615.972,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.148,,440255.148,0.0,0.293,5.168,34122488.208,4717.468,17184222.682,39.032
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,577.219,,129598.487,,129598.487,0.0,0.026,4926836.744,55390837.485,26086878.317,81477634.921,628.693
Generator,p132 nuclear,p132,Nuclear,0.005,,25.585,,25.585,0.0,0.624,12.845,1763.848,299.883,1828.664,71.49
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,5115.877,,33137560.581,,33137560.581,0.0,0.739,10107566.971,1751180953.414,376744149.441,2127925067.769,64.215
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.126,,2.126,0.0,0.136,0.697,184.34,-27.45,56.797,27.0
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8024.702,0.0,,,
Generator,p132 solar,p132,Solar,816.577,,1127900.044,,1127900.044,0.0,0.158,2.535,36262776.534,12303.987,37424958.977,33.181
Generator,p132 solar existing,p132,Solar,480.2,480.2,663277.167,,663277.167,0.0,0.158,2.518,4474369.144,6420.272,22008284.418,33.181
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,9706.511,,9706.511,0.0,0.313,446.622,634144.202,105.468,382337.152,39.39
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,378.024,,182001.107,,182001.107,0.0,0.055,3129491.903,36275827.289,36635082.169,72910824.908,400.607
Generator,p133 nuclear_2050,p133,Nuclear,259.713,,1219706.925,,1219706.925,0.0,0.536,975674.253,88900413.087,13865986.458,102766296.209,84.255
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,739.426,,3842973.538,,3842973.538,0.0,0.593,2952.239,164211913.645,35253.916,164247083.223,42.74
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9171902.114,,9171902.114,0.0,0.592,29082.017,90964102.8,89839.956,392944218.531,42.842
Generator,p133 onwind,p133,Onshore Wind,0.003,,4.492,,4.492,0.0,0.174,1.129,306.658,-57.997,137.589,30.804
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,92209.646,0.0,,,
Generator,p133 solar,p133,Solar,573.564,,797662.236,,797662.236,0.0,0.159,1579.315,24833224.261,7272.106,26065385.106,32.677
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,569788.2,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2534427.614,,2534427.614,0.0,0.32,63825.145,165405986.154,27840.578,99744519.056,39.356
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,390.447,,193996.903,,193996.903,0.0,0.057,3226320.503,37467946.669,39049821.694,76517688.064,394.427
Generator,p134 nuclear_2050,p134,Nuclear,161.509,,1075011.812,,1075011.812,0.0,0.76,290244.41,55285088.252,12221673.615,67506670.345,62.796
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.002,,7.668,,7.668,0.0,0.436,2.35,449.566,0.071,318.98,41.375
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,2.861,,2.861,0.0,0.367,1.384,250.139,0.027,126.288,43.697
Generator,p134 onwind,p134,Onshore Wind,0.003,,4.579,,4.579,0.0,0.165,1.041,325.475,-59.118,147.344,32.346
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1944866.527,0.0,,,
Generator,p134 solar,p134,Solar,4896.255,,6718198.293,,6718198.293,0.0,0.157,9774.981,205695135.772,62425.979,205757521.551,30.627
Generator,p134 solar existing,p134,Solar,853.7,853.7,1167898.113,,1167898.113,0.0,0.156,5176.2,7954537.564,10856.133,35875361.208,30.718
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641201.942,,2641201.942,0.0,0.405,644.299,112204340.641,26532.944,131762293.2,49.887
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,6.634,,2711.677,,2711.677,0.0,0.047,55399.756,636583.05,545832.408,1182314.058,436.012
Generator,p14 nuclear_2050,p14,Nuclear,0.072,,363.722,,363.722,0.0,0.58,241.28,24499.1,4134.98,28435.049,78.179
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.534,,0.534,0.0,0.057,0.254,108.091,-6.888,25.074,47.667
Generator,p14 solar,p14,Solar,0.015,,18.168,,18.168,0.0,0.138,3.388,619.469,0.199,552.409,30.464
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4860110.323,,4860110.323,0.0,0.413,1172.957,226454598.795,44313.898,230864603.839,47.502
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,94.298,,48305.623,,48305.623,0.0,0.058,777744.115,9048981.083,9723401.814,18772293.08,388.615
Generator,p15 nuclear_2050,p15,Nuclear,0.133,,668.823,,668.823,0.0,0.573,456.917,45586.006,7603.641,53001.746,79.246
Generator,p15 onwind,p15,Onshore Wind,0.004,,6.401,,6.401,0.0,0.172,1.145,439.241,-82.638,243.9,38.137
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,503408.789,0.0,,,
Generator,p15 solar,p15,Solar,12650.927,,22080222.223,,22080222.223,0.0,0.199,55016.288,523202483.191,210397.909,523412850.071,23.705
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,769864.913,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,94290.819,,94290.819,0.0,0.598,6470.157,6563244.339,293096.159,4768409.586,50.571
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1504458.904,,1504458.904,0.0,0.401,13370.914,64465266.507,15727.854,75838768.691,50.409
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,343.591,,177525.254,,177525.254,0.0,0.059,2832335.758,32971592.539,35733905.137,68705412.316,387.018
Generator,p16 nuclear_2050,p16,Nuclear,356.221,,1584856.114,,1584856.114,0.0,0.508,1426320.501,121935474.18,18019190.737,139954567.089,88.307
Generator,p16 onwind,p16,Onshore Wind,0.002,,1.693,,1.693,0.0,0.109,0.625,180.098,-21.853,53.235,32.0
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1834586.968,0.0,,,
Generator,p16 solar,p16,Solar,699.688,,1223948.685,,1223948.685,0.0,0.2,20520.195,28936902.165,11865.316,28948725.816,23.652
Generator,p16 solar existing,p16,Solar,262.0,262.0,459847.604,,459847.604,0.0,0.2,6146.839,2441242.64,4366.265,10839916.113,23.573
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6547693.274,,6547693.274,0.0,0.42,173622.908,313062012.531,65970.15,244409903.255,37.328
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.032,,10.442,,10.442,0.0,0.038,265.967,3027.923,2101.832,5011.947,480.79
Generator,p17 nuclear_2050,p17,Nuclear,0.026,,128.03,,128.03,0.0,0.57,88.701,8776.355,1455.646,10025.755,78.282
Generator,p17 onwind,p17,Onshore Wind,0.001,,0.259,,0.259,0.0,0.043,0.085,70.353,-3.344,11.973,45.667
Generator,p17 solar,p17,Solar,2564.117,,4489666.475,,4489666.475,0.0,0.2,149300.696,106043784.331,40444.429,106084190.452,23.629
Generator,p17 solar existing,p17,Solar,80.0,80.0,136380.772,,136380.772,0.0,0.195,8354.21,745417.6,1325.585,3309744.555,24.268
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2194860.262,,2194860.262,0.0,0.415,82698.697,106082892.7,23255.566,84349073.471,38.43
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.052,,19.133,,19.133,0.0,0.042,437.583,5003.103,3851.279,8742.035,457.775
Generator,p18 nuclear_2050,p18,Nuclear,322.418,,1266086.848,,1266086.848,0.0,0.448,1459350.953,110364682.353,14394659.216,124759237.668,98.539
Generator,p18 onwind,p18,Onshore Wind,0.007,,10.798,,10.798,0.0,0.17,1.489,736.013,-139.4,470.126,43.634
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1788449.13,0.0,,,
Generator,p18 solar,p18,Solar,1151.778,,1840953.813,,1840953.813,0.0,0.182,48456.655,47633901.013,16870.112,47650728.825,25.884
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22966.015,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.011,,3.271,,3.271,0.0,0.033,94.755,1073.829,658.489,1607.163,495.865
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,21.243,,21.243,0.0,0.496,20.144,1675.929,241.499,1686.652,79.235
Generator,p19 onwind,p19,Onshore Wind,585.533,,1282438.673,,1282438.673,0.0,0.25,492932.074,59568761.685,-16556164.054,43012513.986,33.54
Generator,p19 solar,p19,Solar,0.011,,12.386,,12.386,0.0,0.134,4.427,434.616,0.133,370.215,29.972
